asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-29380s-600-2/config.json
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=37.57 y=-18.55
asn=0    	id=2   	Main	Set position x=-98.86 y=10.16
asn=0    	id=3   	Main	Set position x=-73.82 y=28.32
asn=0    	id=4   	Main	Set position x=-0.23 y=53.52
asn=0    	id=5   	Main	Set position x=5.08 y=65.98
asn=0    	id=6   	Main	Set position x=51.12 y=-31.04
asn=0    	id=7   	Main	Set position x=71.23 y=11.22
asn=0    	id=8   	Main	Set position x=-34.55 y=-41.16
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=26...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=20...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=25...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=20...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=26...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=25...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=15...
asn=1    	id=4   	Node	add neighbor id=1
asn=1    	id=4   	TSCH	joined/associated at 0.029 on receiving an EB packet from 1
asn=1    	id=4   	TSCH	Orchestra: new time source 1
asn=1    	id=4   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=4   	RPL	DIS output to -1
asn=1    	id=7   	Node	add neighbor id=1
asn=1    	id=7   	TSCH	joined/associated at 0.029 on receiving an EB packet from 1
asn=1    	id=7   	TSCH	Orchestra: new time source 1
asn=1    	id=7   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=7   	RPL	DIS output to -1
asn=35   	id=2   	Node	scanning on channel=25...
asn=35   	id=3   	Node	scanning on channel=26...
asn=35   	id=5   	Node	scanning on channel=25...
asn=35   	id=6   	Node	scanning on channel=25...
asn=35   	id=8   	Node	scanning on channel=26...
asn=70   	id=6   	Node	scanning on channel=20...
asn=70   	id=8   	Node	scanning on channel=25...
asn=70   	id=5   	Node	scanning on channel=26...
asn=70   	id=2   	Node	scanning on channel=15...
asn=70   	id=3   	Node	scanning on channel=25...
asn=105  	id=3   	Node	scanning on channel=26...
asn=105  	id=2   	Node	scanning on channel=25...
asn=105  	id=5   	Node	scanning on channel=20...
asn=105  	id=8   	Node	scanning on channel=20...
asn=105  	id=6   	Node	scanning on channel=25...
asn=139  	id=1   	RPL	DIO output to -1
asn=140  	id=6   	Node	scanning on channel=15...
asn=140  	id=5   	Node	scanning on channel=26...
asn=140  	id=2   	Node	scanning on channel=15...
asn=140  	id=3   	Node	scanning on channel=20...
asn=155  	id=4   	RPL	DIO input from 1
asn=155  	id=4   	RPL	DIO output to 1
asn=155  	id=7   	RPL	DIO input from 1
asn=155  	id=7   	RPL	DIO output to 1
asn=171  	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=171  	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=175  	id=2   	Node	scanning on channel=20...
asn=175  	id=5   	Node	scanning on channel=15...
asn=175  	id=8   	Node	scanning on channel=26...
asn=188  	id=1   	Node	add neighbor id=7
asn=188  	id=1   	RPL	DIO input from 7
asn=188  	id=7   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=188  	id=7   	RPL	DIO output to 1
asn=205  	id=1   	RPL	DIO input from 7
asn=205  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=205  	id=7   	RPL	DIO output to 1
asn=210  	id=3   	Node	scanning on channel=25...
asn=210  	id=6   	Node	scanning on channel=25...
asn=210  	id=8   	Node	scanning on channel=20...
asn=210  	id=2   	Node	scanning on channel=15...
asn=210  	id=5   	Node	scanning on channel=25...
asn=222  	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=222  	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=245  	id=2   	Node	scanning on channel=25...
asn=245  	id=8   	Node	scanning on channel=26...
asn=245  	id=3   	Node	scanning on channel=15...
asn=273  	id=1   	RPL	DIO input from 7
asn=273  	id=7   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=273  	id=7   	RPL	parent switch: null -> 1
asn=273  	id=7   	Node	add the default route via 1
asn=280  	id=8   	Node	scanning on channel=25...
asn=280  	id=2   	Node	scanning on channel=20...
asn=280  	id=3   	Node	scanning on channel=25...
asn=315  	id=2   	Node	scanning on channel=15...
asn=315  	id=8   	Node	scanning on channel=26...
asn=315  	id=6   	Node	scanning on channel=26...
asn=341  	id=1   	Node	add neighbor id=4
asn=341  	id=1   	RPL	DIO input from 4
asn=341  	id=4   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=341  	id=4   	RPL	DIO output to 1
asn=350  	id=8   	Node	scanning on channel=15...
asn=350  	id=5   	Node	scanning on channel=26...
asn=350  	id=3   	Node	scanning on channel=15...
asn=354  	id=7   	RPL	DAO output
asn=358  	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=358  	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=385  	id=2   	Node	scanning on channel=26...
asn=385  	id=8   	Node	scanning on channel=26...
asn=385  	id=5   	Node	scanning on channel=25...
asn=392  	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=392  	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=409  	id=1   	RPL	DIO input from 4
asn=409  	id=4   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=409  	id=4   	RPL	parent switch: null -> 1
asn=409  	id=4   	Node	add the default route via 1
asn=420  	id=8   	Node	scanning on channel=20...
asn=420  	id=3   	Node	scanning on channel=25...
asn=455  	id=2   	Node	scanning on channel=15...
asn=455  	id=5   	Node	scanning on channel=26...
asn=460  	id=1   	RPL	DAO input from 7
asn=460  	id=1   	Node	add route to 7 via 7
asn=460  	id=1   	TSCH	Orchestra: child added 7
asn=460  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=460  	id=1   	RPL	DAO ACK output 241 0
asn=460  	id=7   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=460  	id=7   	TSCH	Orchestra: parent acked a DAO
asn=466  	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=466  	id=1   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=468  	id=1   	RPL	DIO output to -1
asn=490  	id=2   	Node	scanning on channel=20...
asn=490  	id=5   	Node	scanning on channel=25...
asn=490  	id=3   	Node	scanning on channel=20...
asn=490  	id=4   	RPL	DAO output
asn=494  	id=1   	RPL	DAO input from 4
asn=494  	id=1   	Node	add route to 4 via 4
asn=494  	id=1   	TSCH	Orchestra: child added 4
asn=494  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=494  	id=1   	RPL	DAO ACK output 241 0
asn=494  	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=494  	id=4   	TSCH	Orchestra: parent acked a DAO
asn=496  	id=4   	RPL	DIO input from 1
asn=496  	id=7   	RPL	DIO input from 1
asn=497  	id=4   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=497  	id=1   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=525  	id=3   	Node	scanning on channel=25...
asn=525  	id=2   	Node	scanning on channel=26...
asn=525  	id=8   	Node	scanning on channel=25...
asn=525  	id=5   	Node	scanning on channel=20...
asn=557  	id=7   	RPL	DIO output to -1
asn=558  	id=1   	RPL	DIO input from 7
asn=558  	id=4   	Node	add neighbor id=7
asn=558  	id=4   	RPL	DIO input from 7
asn=560  	id=5   	Node	scanning on channel=15...
asn=560  	id=3   	Node	scanning on channel=20...
asn=560  	id=2   	Node	scanning on channel=20...
asn=560  	id=8   	Node	scanning on channel=15...
asn=589  	id=3   	RPL	DIS output to -1
asn=595  	id=8   	Node	scanning on channel=26...
asn=595  	id=5   	Node	scanning on channel=25...
asn=595  	id=3   	Node	scanning on channel=15...
asn=595  	id=2   	Node	scanning on channel=26...
asn=596  	id=5   	RPL	DIS output to -1
asn=623  	id=4   	RPL	DIO output to -1
asn=630  	id=2   	Node	scanning on channel=25...
asn=630  	id=8   	Node	scanning on channel=25...
asn=630  	id=5   	Node	scanning on channel=20...
asn=630  	id=3   	Node	scanning on channel=26...
asn=651  	id=1   	RPL	DIO input from 4
asn=651  	id=7   	Node	add neighbor id=4
asn=651  	id=7   	RPL	DIO input from 4
asn=665  	id=8   	Node	scanning on channel=26...
asn=665  	id=2   	Node	scanning on channel=15...
asn=700  	id=5   	Node	scanning on channel=15...
asn=700  	id=8   	Node	scanning on channel=15...
asn=700  	id=2   	Node	scanning on channel=26...
asn=728  	id=8   	RPL	DIS output to -1
asn=735  	id=2   	Node	scanning on channel=25...
asn=735  	id=5   	Node	scanning on channel=25...
asn=770  	id=8   	Node	scanning on channel=26...
asn=770  	id=2   	Node	scanning on channel=20...
asn=770  	id=5   	Node	scanning on channel=20...
asn=795  	id=2   	Node	add neighbor id=1
asn=795  	id=2   	TSCH	joined/associated at 23.357 on receiving an EB packet from 1
asn=795  	id=2   	TSCH	Orchestra: new time source 1
asn=795  	id=2   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=795  	id=2   	RPL	DIS output to -1
asn=795  	id=5   	Node	add neighbor id=1
asn=795  	id=5   	TSCH	joined/associated at 23.357 on receiving an EB packet from 1
asn=795  	id=5   	TSCH	Orchestra: new time source 1
asn=795  	id=5   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=795  	id=5   	RPL	DIS output to -1
asn=801  	id=2   	Node	add neighbor id=7
asn=805  	id=3   	Node	scanning on channel=15...
asn=808  	id=6   	RPL	DIS output to -1
asn=808  	id=6   	Node	scanning on channel=25...
asn=840  	id=3   	Node	scanning on channel=26...
asn=840  	id=8   	Node	scanning on channel=25...
asn=856  	id=2   	RPL	DIS output to -1
asn=868  	id=7   	RPL	DIO output to -1
asn=875  	id=3   	Node	scanning on channel=20...
asn=875  	id=8   	Node	scanning on channel=26...
asn=910  	id=3   	Node	scanning on channel=26...
asn=910  	id=8   	Node	scanning on channel=25...
asn=945  	id=3   	Node	scanning on channel=25...
asn=948  	id=6   	Node	scanning on channel=26...
asn=960  	id=4   	RPL	DIO output to -1
asn=961  	id=1   	RPL	DIO input from 4
asn=961  	id=2   	Node	add neighbor id=4
asn=961  	id=2   	RPL	DIO input from 4
asn=961  	id=2   	RPL	DIO output to 4
asn=961  	id=5   	Node	add neighbor id=4
asn=961  	id=5   	RPL	DIO input from 4
asn=961  	id=5   	RPL	DIO output to 4
asn=961  	id=7   	RPL	DIO input from 4
asn=980  	id=3   	Node	scanning on channel=20...
asn=980  	id=8   	Node	scanning on channel=20...
asn=983  	id=6   	Node	scanning on channel=20...
asn=992  	id=2   	Node	tx done to=4 numtx=1 acked=false
asn=992  	id=5   	Node	tx done to=4 numtx=1 acked=false
asn=997  	id=1   	RPL	DIO output to -1
asn=1015 	id=3   	Node	scanning on channel=25...
asn=1015 	id=8   	Node	scanning on channel=26...
asn=1018 	id=6   	Node	scanning on channel=26...
asn=1023 	id=5   	Node	tx done to=4 numtx=2 acked=false
asn=1053 	id=6   	Node	scanning on channel=25...
asn=1054 	id=4   	Node	add neighbor id=2
asn=1054 	id=4   	RPL	DIO input from 2
asn=1054 	id=2   	Node	tx done to=4 numtx=2 acked=true, remove packet
asn=1054 	id=2   	RPL	DIO output to 4
asn=1085 	id=3   	Node	scanning on channel=15...
asn=1085 	id=4   	RPL	DIO input from 2
asn=1085 	id=2   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=1085 	id=2   	RPL	DIO output to 4
asn=1088 	id=6   	Node	scanning on channel=26...
asn=1116 	id=2   	Node	tx done to=4 numtx=1 acked=false
asn=1116 	id=5   	Node	tx done to=4 numtx=3 acked=false
asn=1120 	id=8   	Node	scanning on channel=15...
asn=1123 	id=6   	Node	scanning on channel=25...
asn=1155 	id=8   	Node	scanning on channel=26...
asn=1158 	id=6   	Node	scanning on channel=15...
asn=1178 	id=2   	Node	tx done to=4 numtx=2 acked=false
asn=1178 	id=5   	Node	tx done to=4 numtx=4 acked=false
asn=1190 	id=8   	Node	scanning on channel=25...
asn=1193 	id=6   	Node	scanning on channel=20...
asn=1195 	id=6   	Node	add neighbor id=4
