asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-5704s-600-8/config.json
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=93.63 y=-44.83
asn=0    	id=2   	Main	Set position x=47.46 y=8.42
asn=0    	id=3   	Main	Set position x=8.47 y=17.17
asn=0    	id=4   	Main	Set position x=105.56 y=52.96
asn=0    	id=5   	Main	Set position x=12.61 y=-93.07
asn=0    	id=6   	Main	Set position x=-19.90 y=-13.86
asn=0    	id=7   	Main	Set position x=2.07 y=-52.43
asn=0    	id=8   	Main	Set position x=122.14 y=9.46
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=15...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=25...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=26...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=20...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=15...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=20...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=26...
asn=1    	id=3   	Node	add neighbor id=1
asn=1    	id=3   	TSCH	joined/associated at 0.006 on receiving an EB packet from 1
asn=1    	id=3   	TSCH	Orchestra: new time source 1
asn=1    	id=3   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=3   	RPL	DIS output to -1
asn=176  	id=2   	Node	scanning on channel=26...
asn=176  	id=5   	Node	scanning on channel=15...
asn=176  	id=6   	Node	scanning on channel=25...
asn=176  	id=7   	Node	scanning on channel=15...
asn=176  	id=8   	Node	scanning on channel=25...
asn=352  	id=7   	Node	scanning on channel=26...
asn=352  	id=4   	Node	scanning on channel=15...
asn=352  	id=6   	Node	scanning on channel=26...
asn=352  	id=5   	Node	scanning on channel=20...
asn=528  	id=7   	Node	scanning on channel=25...
asn=528  	id=6   	Node	scanning on channel=15...
asn=528  	id=4   	Node	scanning on channel=25...
asn=704  	id=4   	Node	scanning on channel=26...
asn=704  	id=8   	Node	scanning on channel=20...
asn=704  	id=5   	Node	scanning on channel=25...
asn=704  	id=6   	Node	scanning on channel=26...
asn=704  	id=7   	Node	scanning on channel=15...
asn=711  	id=1   	RPL	DIO output to -1
asn=713  	id=3   	RPL	DIO input from 1
asn=713  	id=3   	RPL	DIO output to 1
asn=715  	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=749  	id=1   	Node	add neighbor id=3
asn=749  	id=1   	RPL	DIO input from 3
asn=749  	id=3   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=749  	id=3   	RPL	DIO output to 1
asn=766  	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=800  	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=817  	id=1   	RPL	DIO input from 3
asn=817  	id=3   	Node	tx done to=1 numtx=3 acked=false
asn=880  	id=2   	Node	scanning on channel=25...
asn=880  	id=4   	Node	scanning on channel=15...
asn=880  	id=6   	Node	scanning on channel=15...
asn=880  	id=5   	Node	scanning on channel=26...
asn=970  	id=3   	Node	tx done to=1 numtx=4 acked=false
asn=1056 	id=5   	Node	scanning on channel=25...
asn=1056 	id=6   	Node	scanning on channel=26...
asn=1056 	id=4   	Node	scanning on channel=20...
asn=1056 	id=7   	Node	scanning on channel=26...
asn=1056 	id=2   	Node	scanning on channel=26...
asn=1225 	id=3   	Node	tx done to=1 numtx=5 acked=true, remove packet
asn=1225 	id=3   	RPL	parent switch: null -> 1
asn=1225 	id=3   	Node	add the default route via 1
asn=1232 	id=7   	Node	scanning on channel=25...
asn=1232 	id=4   	Node	scanning on channel=26...
asn=1232 	id=6   	Node	scanning on channel=25...
asn=1232 	id=5   	Node	scanning on channel=26...
asn=1232 	id=8   	Node	scanning on channel=26...
asn=1232 	id=2   	Node	scanning on channel=25...
asn=1408 	id=2   	Node	scanning on channel=20...
asn=1408 	id=5   	Node	scanning on channel=25...
asn=1408 	id=4   	Node	scanning on channel=25...
asn=1408 	id=7   	Node	scanning on channel=20...
asn=1584 	id=4   	Node	scanning on channel=20...
asn=1584 	id=6   	Node	scanning on channel=20...
asn=1584 	id=5   	Node	scanning on channel=15...
asn=1760 	id=2   	Node	scanning on channel=26...
asn=1760 	id=8   	Node	scanning on channel=20...
asn=1760 	id=5   	Node	scanning on channel=25...
asn=1760 	id=4   	Node	scanning on channel=25...
asn=1760 	id=7   	Node	scanning on channel=26...
asn=1919 	id=3   	RPL	DAO output
asn=1922 	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=1936 	id=7   	Node	scanning on channel=20...
asn=1936 	id=4   	Node	scanning on channel=26...
asn=1936 	id=6   	Node	scanning on channel=25...
asn=1936 	id=5   	Node	scanning on channel=26...
asn=1936 	id=8   	Node	scanning on channel=25...
asn=1936 	id=2   	Node	scanning on channel=25...
asn=1973 	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=2058 	id=3   	Node	tx done to=1 numtx=3 acked=false
asn=2112 	id=2   	Node	scanning on channel=26...
asn=2112 	id=5   	Node	scanning on channel=15...
asn=2112 	id=6   	Node	scanning on channel=26...
asn=2112 	id=7   	Node	scanning on channel=26...
asn=2228 	id=1   	RPL	DAO input from 3
asn=2228 	id=1   	Node	add route to 3 via 3
asn=2228 	id=1   	TSCH	Orchestra: child added 3
asn=2228 	id=1   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=2228 	id=1   	RPL	DAO ACK output 241 0
asn=2228 	id=3   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=2228 	id=3   	TSCH	Orchestra: parent acked a DAO
asn=2230 	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2230 	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=2288 	id=4   	Node	scanning on channel=20...
asn=2288 	id=6   	Node	scanning on channel=25...
asn=2288 	id=5   	Node	scanning on channel=26...
asn=2288 	id=2   	Node	scanning on channel=25...
asn=2288 	id=8   	Node	scanning on channel=26...
asn=2288 	id=7   	Node	scanning on channel=25...
asn=2464 	id=8   	Node	scanning on channel=20...
asn=2464 	id=5   	Node	scanning on channel=15...
asn=2464 	id=4   	Node	scanning on channel=15...
asn=2464 	id=6   	Node	scanning on channel=26...
asn=2591 	id=1   	RPL	DIO output to -1
asn=2604 	id=3   	RPL	DIO input from 1
asn=2640 	id=6   	Node	scanning on channel=20...
asn=2640 	id=8   	Node	scanning on channel=26...
asn=2640 	id=2   	Node	scanning on channel=20...
asn=2640 	id=7   	Node	scanning on channel=26...
asn=2720 	id=8   	RPL	DIS output to -1
asn=2780 	id=5   	Node	add neighbor id=1
asn=2780 	id=5   	TSCH	joined/associated at 15.857 on receiving an EB packet from 1
asn=2780 	id=5   	TSCH	Orchestra: new time source 1
asn=2780 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=2780 	id=5   	RPL	DIS output to -1
asn=2782 	id=7   	Node	add neighbor id=3
asn=2782 	id=7   	TSCH	joined/associated at 15.869 on receiving an EB packet from 3
asn=2782 	id=7   	TSCH	Orchestra: new time source 3
asn=2782 	id=7   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=2782 	id=7   	RPL	DIS output to -1
asn=2816 	id=2   	Node	scanning on channel=26...
asn=2816 	id=8   	Node	scanning on channel=20...
asn=2816 	id=4   	Node	scanning on channel=26...
asn=2816 	id=6   	Node	scanning on channel=15...
asn=2836 	id=4   	RPL	DIS output to -1
asn=2892 	id=3   	RPL	DIO output to -1
asn=2914 	id=1   	RPL	DIO input from 3
asn=2914 	id=5   	Node	add neighbor id=3
asn=2914 	id=5   	RPL	DIO input from 3
asn=2914 	id=5   	RPL	DIO output to 3
asn=2914 	id=7   	RPL	DIO input from 3
asn=2914 	id=7   	RPL	DIO output to 3
asn=2927 	id=3   	Node	add neighbor id=7
asn=2927 	id=3   	RPL	DIO input from 7
asn=2927 	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=2927 	id=7   	RPL	DIO output to 3
asn=2944 	id=3   	RPL	DIO input from 7
asn=2944 	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=2944 	id=7   	RPL	DIO output to 3
asn=2945 	id=5   	Node	tx done to=3 numtx=1 acked=false
asn=2961 	id=3   	RPL	DIO input from 7
asn=2961 	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=2961 	id=7   	RPL	DIO output to 3
asn=2978 	id=7   	Node	tx done to=3 numtx=1 acked=false
asn=2992 	id=4   	Node	scanning on channel=25...
asn=2992 	id=6   	Node	scanning on channel=25...
asn=2992 	id=8   	Node	scanning on channel=26...
asn=3007 	id=3   	Node	add neighbor id=5
asn=3007 	id=3   	RPL	DIO input from 5
asn=3007 	id=5   	Node	tx done to=3 numtx=2 acked=true, remove packet
asn=3007 	id=5   	RPL	DIO output to 3
asn=3038 	id=5   	Node	tx done to=3 numtx=1 acked=false
asn=3046 	id=3   	RPL	DIO input from 7
asn=3046 	id=7   	Node	tx done to=3 numtx=2 acked=true, remove packet
asn=3046 	id=7   	RPL	parent switch: null -> 3
asn=3046 	id=7   	Node	add the default route via 3
asn=3069 	id=5   	Node	tx done to=3 numtx=2 acked=false
asn=3168 	id=2   	Node	scanning on channel=20...
asn=3168 	id=4   	Node	scanning on channel=26...
asn=3168 	id=8   	Node	scanning on channel=20...
asn=3193 	id=3   	RPL	DIO input from 5
asn=3193 	id=5   	Node	tx done to=3 numtx=3 acked=false
asn=3344 	id=4   	Node	scanning on channel=20...
asn=3344 	id=8   	Node	scanning on channel=26...
asn=3344 	id=6   	Node	scanning on channel=15...
asn=3379 	id=5   	Node	tx done to=3 numtx=4 acked=true, remove packet
asn=3379 	id=5   	RPL	parent switch: null -> 3
asn=3379 	id=5   	Node	add the default route via 3
asn=3379 	id=5   	TSCH	Orchestra: new time source 3
asn=3379 	id=5   	TSCH	Orchestra: storing mode: remove uc cell to 1, timeslot=1
asn=3379 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=3520 	id=2   	Node	scanning on channel=25...
asn=3520 	id=4   	Node	scanning on channel=25...
asn=3576 	id=6   	Node	add neighbor id=3
asn=3576 	id=6   	TSCH	joined/associated at 20.398 on receiving an EB packet from 3
asn=3576 	id=6   	TSCH	Orchestra: new time source 3
asn=3576 	id=6   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=3576 	id=6   	RPL	DIS output to -1
asn=3596 	id=3   	Node	add neighbor id=6
asn=3596 	id=3   	RPL	received a DIS from 6
asn=3596 	id=5   	Node	add neighbor id=6
asn=3596 	id=5   	RPL	received a DIS from 6
asn=3596 	id=7   	Node	add neighbor id=6
asn=3596 	id=7   	RPL	received a DIS from 6
asn=3667 	id=7   	RPL	DAO output
asn=3675 	id=3   	RPL	DAO input from 7
asn=3675 	id=3   	Node	add route to 7 via 7
asn=3675 	id=3   	TSCH	Orchestra: child added 7
asn=3675 	id=3   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=3675 	id=3   	RPL	DAO ACK output 241 0
asn=3675 	id=7   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=3675 	id=7   	TSCH	Orchestra: parent acked a DAO
asn=3679 	id=3   	Node	tx done to=7 numtx=1 acked=false
asn=3690 	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=3696 	id=8   	Node	scanning on channel=20...
asn=3713 	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=3713 	id=3   	Node	tx done to=7 numtx=2 acked=true, remove packet
asn=3724 	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=3775 	id=1   	RPL	DAO input from 3
asn=3775 	id=1   	Node	add route to 7 via 3
asn=3775 	id=1   	RPL	DAO ACK output 241 0
asn=3775 	id=3   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=3775 	id=3   	TSCH	Orchestra: parent acked a DAO
asn=3777 	id=1   	Node	tx done to=3 numtx=1 acked=false
asn=3811 	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=3811 	id=1   	Node	tx done to=3 numtx=2 acked=false
asn=3872 	id=4   	Node	scanning on channel=26...
asn=3872 	id=8   	Node	scanning on channel=26...
asn=3872 	id=2   	Node	scanning on channel=26...
asn=3879 	id=1   	Node	tx done to=3 numtx=3 acked=false
