asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-10716s-1200-9/config.json
asn=3596 	id=6   	RPL	parent switch: null -> 2
asn=3596 	id=6   	Node	add the default route via 2
asn=3596 	id=6   	TSCH	Orchestra: new time source 2
asn=3596 	id=6   	TSCH	Orchestra: storing mode: remove uc cell to 8, timeslot=8
asn=3596 	id=6   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=3627 	id=2   	RPL	DIO input from 5
asn=3627 	id=5   	Node	tx done to=2 numtx=3 acked=true, remove packet
asn=3627 	id=5   	RPL	DIO output to 2
asn=3658 	id=2   	RPL	DIO input from 5
asn=3658 	id=5   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=3658 	id=5   	RPL	parent switch: null -> 2
asn=3658 	id=5   	Node	add the default route via 2
asn=3658 	id=5   	TSCH	Orchestra: new time source 2
asn=3658 	id=5   	TSCH	Orchestra: storing mode: remove uc cell to 4, timeslot=4
asn=3658 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=3849 	id=6   	RPL	DAO output
asn=3861 	id=2   	RPL	DAO input from 6
asn=3861 	id=2   	Node	add route to 6 via 6
asn=3861 	id=2   	TSCH	Orchestra: child added 6
asn=3861 	id=2   	TSCH	Orchestra: storing mode: add uc cell to 6, timeslot=6
asn=3861 	id=2   	RPL	DAO ACK output 241 0
asn=3861 	id=6   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=3861 	id=6   	TSCH	Orchestra: parent acked a DAO
asn=3865 	id=6   	RPL	got DAO ACK seqno 241 (our 241), status 0
