asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-10716s-1200-7/config.json
asn=0    	id=-1  	Main	initializing 1200 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=17.81 y=4.43
asn=0    	id=2   	Main	Set position x=-76.08 y=-106.24
asn=0    	id=3   	Main	Set position x=-61.50 y=24.08
asn=0    	id=4   	Main	Set position x=-143.04 y=-23.78
asn=0    	id=5   	Main	Set position x=8.96 y=-57.37
asn=0    	id=6   	Main	Set position x=-5.40 y=5.01
asn=0    	id=7   	Main	Set position x=-75.16 y=-44.59
asn=0    	id=8   	Main	Set position x=-63.63 y=16.67
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=20...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=20...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=20...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=20...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=20...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=20...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=15...
asn=94   	id=2   	Node	scanning on channel=26...
asn=94   	id=3   	Node	scanning on channel=15...
asn=94   	id=4   	Node	scanning on channel=25...
asn=94   	id=5   	Node	scanning on channel=26...
asn=94   	id=6   	Node	scanning on channel=15...
asn=94   	id=8   	Node	scanning on channel=20...
asn=188  	id=7   	Node	scanning on channel=26...
asn=188  	id=8   	Node	scanning on channel=25...
asn=188  	id=3   	Node	scanning on channel=26...
asn=188  	id=5   	Node	scanning on channel=15...
asn=188  	id=2   	Node	scanning on channel=15...
asn=273  	id=1   	RPL	DIO output to -1
asn=282  	id=5   	Node	scanning on channel=20...
asn=282  	id=8   	Node	scanning on channel=20...
asn=282  	id=7   	Node	scanning on channel=15...
asn=282  	id=6   	Node	scanning on channel=25...
asn=282  	id=3   	Node	scanning on channel=25...
asn=282  	id=4   	Node	scanning on channel=26...
asn=376  	id=3   	Node	scanning on channel=20...
asn=376  	id=4   	Node	scanning on channel=25...
asn=376  	id=5   	Node	scanning on channel=25...
asn=376  	id=2   	Node	scanning on channel=26...
asn=376  	id=6   	Node	scanning on channel=15...
asn=376  	id=7   	Node	scanning on channel=25...
asn=376  	id=8   	Node	scanning on channel=26...
asn=470  	id=7   	Node	scanning on channel=26...
asn=470  	id=4   	Node	scanning on channel=20...
asn=470  	id=3   	Node	scanning on channel=15...
asn=470  	id=2   	Node	scanning on channel=25...
asn=564  	id=5   	Node	scanning on channel=20...
asn=564  	id=8   	Node	scanning on channel=25...
asn=564  	id=3   	Node	scanning on channel=20...
asn=564  	id=4   	Node	scanning on channel=15...
asn=658  	id=3   	Node	scanning on channel=25...
asn=658  	id=4   	Node	scanning on channel=20...
asn=658  	id=2   	Node	scanning on channel=26...
asn=658  	id=5   	Node	scanning on channel=26...
asn=658  	id=6   	Node	scanning on channel=26...
asn=658  	id=7   	Node	scanning on channel=20...
asn=658  	id=8   	Node	scanning on channel=15...
asn=752  	id=7   	Node	scanning on channel=26...
asn=752  	id=4   	Node	scanning on channel=25...
asn=752  	id=6   	Node	scanning on channel=20...
asn=752  	id=5   	Node	scanning on channel=25...
asn=846  	id=2   	Node	scanning on channel=20...
asn=846  	id=8   	Node	scanning on channel=26...
asn=846  	id=7   	Node	scanning on channel=25...
asn=846  	id=6   	Node	scanning on channel=15...
asn=846  	id=3   	Node	scanning on channel=15...
asn=846  	id=4   	Node	scanning on channel=15...
asn=940  	id=3   	Node	scanning on channel=20...
asn=940  	id=4   	Node	scanning on channel=20...
asn=940  	id=2   	Node	scanning on channel=25...
asn=940  	id=5   	Node	scanning on channel=20...
asn=940  	id=6   	Node	scanning on channel=26...
asn=940  	id=7   	Node	scanning on channel=15...
asn=940  	id=8   	Node	scanning on channel=20...
asn=956  	id=1   	RPL	DIO output to -1
asn=1034 	id=8   	Node	scanning on channel=15...
asn=1034 	id=4   	Node	scanning on channel=25...
asn=1034 	id=3   	Node	scanning on channel=25...
asn=1034 	id=5   	Node	scanning on channel=25...
asn=1034 	id=2   	Node	scanning on channel=20...
asn=1128 	id=2   	Node	scanning on channel=26...
asn=1128 	id=7   	Node	scanning on channel=25...
asn=1128 	id=6   	Node	scanning on channel=20...
asn=1128 	id=3   	Node	scanning on channel=20...
asn=1128 	id=4   	Node	scanning on channel=26...
asn=1222 	id=3   	Node	scanning on channel=25...
asn=1222 	id=4   	Node	scanning on channel=15...
asn=1222 	id=2   	Node	scanning on channel=15...
asn=1222 	id=5   	Node	scanning on channel=26...
asn=1222 	id=6   	Node	scanning on channel=26...
asn=1222 	id=8   	Node	scanning on channel=25...
asn=1222 	id=7   	Node	scanning on channel=26...
asn=1316 	id=8   	Node	scanning on channel=20...
asn=1316 	id=7   	Node	scanning on channel=25...
asn=1316 	id=4   	Node	scanning on channel=26...
asn=1316 	id=3   	Node	scanning on channel=20...
asn=1316 	id=6   	Node	scanning on channel=20...
asn=1316 	id=5   	Node	scanning on channel=25...
asn=1410 	id=2   	Node	scanning on channel=26...
asn=1410 	id=5   	Node	scanning on channel=20...
asn=1410 	id=7   	Node	scanning on channel=26...
asn=1410 	id=8   	Node	scanning on channel=15...
asn=1410 	id=4   	Node	scanning on channel=15...
asn=1489 	id=6   	RPL	DIS output to -1
asn=1504 	id=3   	Node	scanning on channel=25...
asn=1504 	id=5   	Node	scanning on channel=15...
asn=1504 	id=2   	Node	scanning on channel=20...
asn=1504 	id=6   	Node	scanning on channel=25...
asn=1504 	id=8   	Node	scanning on channel=26...
asn=1504 	id=7   	Node	scanning on channel=20...
asn=1589 	id=3   	Node	add neighbor id=1
asn=1589 	id=3   	TSCH	joined/associated at 17.028 on receiving an EB packet from 1
asn=1589 	id=3   	TSCH	Orchestra: new time source 1
asn=1589 	id=3   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1589 	id=3   	RPL	DIS output to -1
asn=1589 	id=6   	Node	add neighbor id=1
asn=1589 	id=6   	TSCH	joined/associated at 17.028 on receiving an EB packet from 1
asn=1589 	id=6   	TSCH	Orchestra: new time source 1
asn=1589 	id=6   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1589 	id=6   	RPL	DIS output to -1
asn=1598 	id=8   	Node	scanning on channel=25...
asn=1598 	id=7   	Node	scanning on channel=15...
asn=1598 	id=4   	Node	scanning on channel=20...
asn=1598 	id=2   	Node	scanning on channel=15...
asn=1598 	id=5   	Node	scanning on channel=26...
asn=1612 	id=1   	Node	add neighbor id=6
asn=1612 	id=1   	RPL	received a DIS from 6
asn=1623 	id=2   	RPL	DIS output to -1
asn=1638 	id=5   	RPL	DIS output to -1
asn=1692 	id=2   	Node	scanning on channel=20...
asn=1692 	id=7   	Node	scanning on channel=20...
asn=1692 	id=8   	Node	scanning on channel=26...
asn=1692 	id=4   	Node	scanning on channel=26...
asn=1786 	id=2   	Node	scanning on channel=25...
asn=1786 	id=7   	Node	scanning on channel=15...
asn=1786 	id=4   	Node	scanning on channel=20...
asn=1803 	id=4   	RPL	DIS output to -1
asn=1860 	id=1   	RPL	DIO output to -1
asn=1860 	id=6   	RPL	DIO input from 1
asn=1860 	id=6   	RPL	DIO output to 1
asn=1871 	id=1   	RPL	DIO input from 6
asn=1871 	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1871 	id=6   	RPL	DIO output to 1
asn=1880 	id=2   	Node	scanning on channel=15...
asn=1888 	id=1   	RPL	DIO input from 6
asn=1888 	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1888 	id=6   	RPL	DIO output to 1
asn=1905 	id=1   	RPL	DIO input from 6
asn=1905 	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1905 	id=6   	RPL	DIO output to 1
asn=1922 	id=1   	RPL	DIO input from 6
asn=1922 	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1922 	id=6   	RPL	parent switch: null -> 1
asn=1922 	id=6   	Node	add the default route via 1
asn=1974 	id=4   	Node	scanning on channel=26...
asn=1974 	id=8   	Node	scanning on channel=15...
asn=1974 	id=7   	Node	scanning on channel=20...
asn=1974 	id=2   	Node	scanning on channel=25...
asn=2066 	id=7   	RPL	DIS output to -1
asn=2068 	id=2   	Node	scanning on channel=20...
asn=2068 	id=8   	Node	scanning on channel=25...
asn=2068 	id=7   	Node	scanning on channel=26...
asn=2162 	id=7   	Node	scanning on channel=25...
asn=2162 	id=8   	Node	scanning on channel=20...
asn=2162 	id=4   	Node	scanning on channel=20...
asn=2162 	id=2   	Node	scanning on channel=26...
asn=2255 	id=6   	RPL	DAO output
asn=2256 	id=2   	Node	scanning on channel=20...
asn=2256 	id=7   	Node	scanning on channel=20...
asn=2256 	id=8   	Node	scanning on channel=15...
asn=2262 	id=1   	RPL	DAO input from 6
asn=2262 	id=1   	Node	add route to 6 via 6
asn=2262 	id=1   	TSCH	Orchestra: child added 6
asn=2262 	id=1   	TSCH	Orchestra: storing mode: add uc cell to 6, timeslot=6
asn=2262 	id=1   	RPL	DAO ACK output 241 0
asn=2262 	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=2262 	id=6   	TSCH	Orchestra: parent acked a DAO
asn=2267 	id=6   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2267 	id=1   	Node	tx done to=6 numtx=1 acked=true, remove packet
asn=2350 	id=7   	Node	scanning on channel=15...
asn=2350 	id=8   	Node	scanning on channel=25...
asn=2350 	id=4   	Node	scanning on channel=26...
asn=2388 	id=7   	Node	add neighbor id=6
asn=2388 	id=7   	TSCH	joined/associated at 25.59 on receiving an EB packet from 6
asn=2388 	id=7   	TSCH	Orchestra: new time source 6
asn=2388 	id=7   	TSCH	Orchestra: storing mode: add uc cell to 6, timeslot=6
asn=2388 	id=7   	RPL	DIS output to -1
asn=2418 	id=3   	Node	add neighbor id=7
asn=2418 	id=3   	RPL	warning: dis_input: not in an instance yet, discard
asn=2418 	id=6   	Node	add neighbor id=7
asn=2418 	id=6   	RPL	received a DIS from 7
asn=2432 	id=8   	RPL	DIS output to -1
asn=2432 	id=5   	Node	scanning on channel=20...
asn=2444 	id=8   	Node	scanning on channel=26...
asn=2526 	id=5   	Node	scanning on channel=26...
asn=2538 	id=2   	Node	scanning on channel=26...
asn=2538 	id=4   	Node	scanning on channel=25...
asn=2632 	id=2   	Node	scanning on channel=25...
asn=2638 	id=1   	RPL	DIO output to -1
asn=2648 	id=6   	RPL	DIO output to -1
asn=2666 	id=7   	RPL	DIO input from 6
asn=2666 	id=7   	RPL	DIO output to 6
asn=2675 	id=6   	RPL	DIO input from 7
asn=2675 	id=7   	Node	tx done to=6 numtx=1 acked=true, remove packet
asn=2675 	id=7   	RPL	DIO output to 6
asn=2692 	id=6   	RPL	DIO input from 7
asn=2692 	id=7   	Node	tx done to=6 numtx=1 acked=true, remove packet
asn=2692 	id=7   	RPL	DIO output to 6
asn=2709 	id=6   	RPL	DIO input from 7
asn=2709 	id=7   	Node	tx done to=6 numtx=1 acked=true, remove packet
asn=2709 	id=7   	RPL	DIO output to 6
asn=2714 	id=5   	Node	scanning on channel=15...
asn=2726 	id=8   	Node	scanning on channel=15...
asn=2726 	id=2   	Node	scanning on channel=20...
asn=2726 	id=6   	RPL	DIO input from 7
asn=2726 	id=7   	Node	tx done to=6 numtx=1 acked=true, remove packet
asn=2726 	id=7   	RPL	parent switch: null -> 6
asn=2726 	id=7   	Node	add the default route via 6
asn=2738 	id=3   	RPL	DIS output to -1
asn=2759 	id=1   	Node	add neighbor id=3
asn=2759 	id=1   	RPL	received a DIS from 3
asn=2759 	id=6   	Node	add neighbor id=3
asn=2759 	id=6   	RPL	received a DIS from 3
asn=2759 	id=7   	Node	add neighbor id=3
asn=2759 	id=7   	RPL	received a DIS from 3
asn=2785 	id=4   	Node	add neighbor id=6
asn=2785 	id=4   	TSCH	joined/associated at 29.844 on receiving an EB packet from 6
asn=2785 	id=4   	TSCH	Orchestra: new time source 6
asn=2785 	id=4   	TSCH	Orchestra: storing mode: add uc cell to 6, timeslot=6
asn=2785 	id=4   	RPL	DIS output to -1
asn=2790 	id=3   	Node	add neighbor id=4
asn=2790 	id=3   	RPL	warning: dis_input: not in an instance yet, discard
asn=2790 	id=7   	Node	add neighbor id=4
asn=2790 	id=7   	RPL	received a DIS from 4
asn=2820 	id=8   	Node	scanning on channel=20...
asn=2914 	id=8   	Node	scanning on channel=15...
asn=2914 	id=2   	Node	scanning on channel=26...
asn=2996 	id=5   	Node	scanning on channel=20...
asn=3008 	id=8   	Node	scanning on channel=25...
asn=3008 	id=2   	Node	scanning on channel=15...
asn=3065 	id=7   	RPL	DAO output
asn=3066 	id=6   	RPL	DAO input from 7
asn=3066 	id=6   	Node	add route to 7 via 7
asn=3066 	id=6   	TSCH	Orchestra: child added 7
asn=3066 	id=6   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=3066 	id=6   	RPL	DAO ACK output 241 0
asn=3066 	id=7   	Node	tx done to=6 numtx=1 acked=true, remove packet
asn=3066 	id=7   	TSCH	Orchestra: parent acked a DAO
asn=3067 	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=3067 	id=6   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=3078 	id=1   	RPL	DAO input from 6
asn=3078 	id=1   	Node	add route to 7 via 6
asn=3078 	id=1   	RPL	DAO ACK output 241 0
asn=3078 	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=3078 	id=6   	TSCH	Orchestra: parent acked a DAO
asn=3083 	id=6   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=3083 	id=1   	Node	tx done to=6 numtx=1 acked=true, remove packet
asn=3090 	id=5   	Node	scanning on channel=15...
asn=3102 	id=8   	Node	scanning on channel=26...
asn=3102 	id=2   	Node	scanning on channel=20...
asn=3112 	id=1   	RPL	DIO output to -1
asn=3131 	id=3   	RPL	DIO input from 1
asn=3131 	id=3   	RPL	DIO output to 1
asn=3131 	id=6   	RPL	DIO input from 1
asn=3131 	id=7   	Node	add neighbor id=1
asn=3131 	id=7   	RPL	DIO input from 1
asn=3146 	id=1   	RPL	DIO input from 3
asn=3146 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=3146 	id=3   	RPL	DIO output to 1
asn=3163 	id=1   	RPL	DIO input from 3
asn=3163 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=3163 	id=3   	RPL	DIO output to 1
asn=3180 	id=1   	RPL	DIO input from 3
asn=3180 	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=3182 	id=8   	Node	add neighbor id=6
asn=3182 	id=8   	TSCH	joined/associated at 34.098 on receiving an EB packet from 6
asn=3182 	id=8   	TSCH	Orchestra: new time source 6
asn=3182 	id=8   	TSCH	Orchestra: storing mode: add uc cell to 6, timeslot=6
asn=3182 	id=8   	RPL	DIS output to -1
asn=3183 	id=2   	Node	add neighbor id=7
asn=3183 	id=2   	TSCH	joined/associated at 34.109 on receiving an EB packet from 7
asn=3183 	id=2   	TSCH	Orchestra: new time source 7
asn=3183 	id=2   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=3183 	id=2   	RPL	DIS output to -1
asn=3184 	id=5   	Node	scanning on channel=26...
asn=3193 	id=6   	Node	add neighbor id=8
asn=3193 	id=6   	RPL	received a DIS from 8
asn=3231 	id=3   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=3231 	id=3   	RPL	parent switch: null -> 1
asn=3231 	id=3   	Node	add the default route via 1
asn=3278 	id=5   	Node	scanning on channel=20...
asn=3341 	id=7   	RPL	DIO output to -1
asn=3348 	id=1   	Node	add neighbor id=7
asn=3348 	id=1   	RPL	DIO input from 7
asn=3348 	id=2   	RPL	DIO input from 7
asn=3348 	id=2   	RPL	DIO output to 7
asn=3348 	id=3   	RPL	DIO input from 7
asn=3348 	id=4   	Node	add neighbor id=7
asn=3348 	id=4   	RPL	DIO input from 7
asn=3348 	id=4   	RPL	DIO output to 7
asn=3348 	id=6   	RPL	DIO input from 7
asn=3348 	id=8   	Node	add neighbor id=7
asn=3348 	id=8   	RPL	DIO input from 7
asn=3348 	id=8   	RPL	DIO output to 7
asn=3356 	id=7   	Node	add neighbor id=2
asn=3356 	id=7   	RPL	DIO input from 2
asn=3356 	id=2   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=3356 	id=2   	RPL	DIO output to 7
asn=3372 	id=5   	Node	scanning on channel=25...
asn=3373 	id=7   	RPL	DIO input from 2
asn=3373 	id=2   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=3373 	id=2   	RPL	DIO output to 7
asn=3379 	id=4   	Node	tx done to=7 numtx=1 acked=false
asn=3379 	id=8   	Node	tx done to=7 numtx=1 acked=false
asn=3390 	id=7   	RPL	DIO input from 2
asn=3390 	id=2   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=3390 	id=2   	RPL	DIO output to 7
asn=3407 	id=7   	RPL	DIO input from 2
asn=3407 	id=2   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=3407 	id=2   	RPL	parent switch: null -> 7
asn=3407 	id=2   	Node	add the default route via 7
asn=3410 	id=7   	Node	add neighbor id=8
asn=3410 	id=7   	RPL	DIO input from 8
asn=3410 	id=8   	Node	tx done to=7 numtx=2 acked=true, remove packet
asn=3410 	id=8   	RPL	DIO output to 7
asn=3441 	id=4   	Node	tx done to=7 numtx=2 acked=false
asn=3441 	id=8   	Node	tx done to=7 numtx=1 acked=false
asn=3472 	id=6   	RPL	DIO output to -1
asn=3472 	id=1   	RPL	DIO input from 6
asn=3472 	id=2   	Node	add neighbor id=6
asn=3472 	id=2   	RPL	DIO input from 6
asn=3472 	id=3   	Node	add neighbor id=6
asn=3472 	id=3   	RPL	DIO input from 6
asn=3472 	id=7   	RPL	DIO input from 6
asn=3472 	id=8   	RPL	DIO input from 6
asn=3503 	id=4   	Node	tx done to=7 numtx=3 acked=false
asn=3503 	id=8   	Node	tx done to=7 numtx=2 acked=false
asn=3509 	id=3   	RPL	DAO output
asn=3520 	id=1   	RPL	DAO input from 3
asn=3520 	id=1   	Node	add route to 3 via 3
asn=3520 	id=1   	TSCH	Orchestra: child added 3
asn=3520 	id=1   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=3520 	id=1   	RPL	DAO ACK output 241 0
asn=3520 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=3520 	id=3   	TSCH	Orchestra: parent acked a DAO
asn=3522 	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=3522 	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=3560 	id=5   	Node	scanning on channel=26...
asn=3565 	id=7   	RPL	DIO input from 8
asn=3565 	id=8   	Node	tx done to=7 numtx=3 acked=true, remove packet
asn=3565 	id=8   	RPL	DIO output to 6
asn=3565 	id=8   	RPL	parent switch: null -> 7
asn=3565 	id=8   	Node	add the default route via 7
asn=3565 	id=8   	TSCH	Orchestra: new time source 7
asn=3565 	id=8   	TSCH	Orchestra: storing mode: remove uc cell to 6, timeslot=6
asn=3565 	id=8   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=3574 	id=5   	Node	add neighbor id=1
asn=3574 	id=5   	TSCH	joined/associated at 38.299 on receiving an EB packet from 1
asn=3574 	id=5   	TSCH	Orchestra: new time source 1
asn=3574 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=3574 	id=5   	RPL	DIS output to -1
asn=3596 	id=1   	Node	add neighbor id=5
asn=3596 	id=1   	RPL	received a DIS from 5
asn=3596 	id=6   	Node	add neighbor id=5
asn=3596 	id=6   	RPL	received a DIS from 5
asn=3596 	id=4   	Node	tx done to=7 numtx=4 acked=false
asn=3618 	id=2   	RPL	DAO output
asn=3628 	id=7   	RPL	DAO input from 2
asn=3628 	id=7   	Node	add route to 2 via 2
asn=3628 	id=7   	TSCH	Orchestra: child added 2
asn=3628 	id=7   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=3628 	id=7   	RPL	DAO ACK output 241 0
asn=3628 	id=2   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=3628 	id=2   	TSCH	Orchestra: parent acked a DAO
asn=3640 	id=2   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=3640 	id=7   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=3644 	id=6   	RPL	DAO input from 7
asn=3644 	id=6   	Node	add route to 2 via 7
asn=3644 	id=6   	RPL	DAO ACK output 241 0
asn=3644 	id=7   	Node	tx done to=6 numtx=1 acked=true, remove packet
asn=3644 	id=7   	TSCH	Orchestra: parent acked a DAO
asn=3645 	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
