asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/single_model_peak_traffic_raw_stats/7200s-5704-27/config.json
asn=0    	id=-1  	Main	initializing 7200 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	Main	time.timeline.slot_timings 0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704,0.005704
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=-21.48 y=-81.10
asn=0    	id=2   	Main	Set position x=-20.19 y=-82.43
asn=0    	id=3   	Main	Set position x=17.89 y=-37.68
asn=0    	id=4   	Main	Set position x=3.18 y=64.84
asn=0    	id=5   	Main	Set position x=-73.33 y=-44.99
asn=0    	id=6   	Main	Set position x=67.56 y=103.88
asn=0    	id=7   	Main	Set position x=-2.32 y=-32.03
asn=0    	id=8   	Main	Set position x=-34.37 y=-32.94
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=10519	id=-1  	Main	60 seconds, progress 0.83%
asn=10519	id=-1  	Main	periodic route processing for all nodes
asn=21038	id=-1  	Main	120 seconds, progress 1.67%
asn=21038	id=-1  	Main	periodic route processing for all nodes
asn=31557	id=-1  	Main	180 seconds, progress 2.50%
asn=31557	id=-1  	Main	periodic route processing for all nodes
asn=42076	id=-1  	Main	240 seconds, progress 3.33%
asn=42076	id=-1  	Main	periodic route processing for all nodes
asn=52595	id=-1  	Main	300 seconds, progress 4.17%
asn=52595	id=-1  	Main	periodic route processing for all nodes
asn=63114	id=-1  	Main	360 seconds, progress 5.00%
asn=63114	id=-1  	Main	periodic route processing for all nodes
asn=73633	id=-1  	Main	420 seconds, progress 5.83%
asn=73633	id=-1  	Main	periodic route processing for all nodes
asn=84152	id=-1  	Main	480 seconds, progress 6.67%
asn=84152	id=-1  	Main	periodic route processing for all nodes
asn=94671	id=-1  	Main	540 seconds, progress 7.50%
asn=94671	id=-1  	Main	periodic route processing for all nodes
asn=105190	id=-1  	Main	600 seconds, progress 8.33%
asn=105190	id=-1  	Main	periodic route processing for all nodes
asn=115709	id=-1  	Main	660 seconds, progress 9.17%
asn=115709	id=-1  	Main	periodic route processing for all nodes
asn=126228	id=-1  	Main	720 seconds, progress 10.00%
asn=126228	id=-1  	Main	periodic route processing for all nodes
asn=136747	id=-1  	Main	780 seconds, progress 10.83%
asn=136747	id=-1  	Main	periodic route processing for all nodes
asn=147266	id=-1  	Main	840 seconds, progress 11.67%
asn=147266	id=-1  	Main	periodic route processing for all nodes
asn=157785	id=-1  	Main	900 seconds, progress 12.50%
asn=157785	id=-1  	Main	periodic route processing for all nodes
asn=157785	id=-1  	Main	periodic neighbor processing for all nodes
asn=168303	id=-1  	Main	960 seconds, progress 13.33%
asn=168303	id=-1  	Main	periodic route processing for all nodes
asn=178822	id=-1  	Main	1020 seconds, progress 14.17%
asn=178822	id=-1  	Main	periodic route processing for all nodes
asn=189341	id=-1  	Main	1080 seconds, progress 15.00%
asn=189341	id=-1  	Main	periodic route processing for all nodes
asn=199860	id=-1  	Main	1140 seconds, progress 15.83%
asn=199860	id=-1  	Main	periodic route processing for all nodes
asn=210379	id=-1  	Main	1200 seconds, progress 16.67%
asn=210379	id=-1  	Main	periodic route processing for all nodes
asn=220898	id=-1  	Main	1260 seconds, progress 17.50%
asn=220898	id=-1  	Main	periodic route processing for all nodes
asn=231417	id=-1  	Main	1320 seconds, progress 18.33%
asn=231417	id=-1  	Main	periodic route processing for all nodes
asn=241936	id=-1  	Main	1380 seconds, progress 19.17%
asn=241936	id=-1  	Main	periodic route processing for all nodes
asn=252455	id=-1  	Main	1440 seconds, progress 20.00%
asn=252455	id=-1  	Main	periodic route processing for all nodes
asn=262974	id=-1  	Main	1500 seconds, progress 20.83%
asn=262974	id=-1  	Main	periodic route processing for all nodes
