asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-600-8/config.json
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=93.63 y=-44.83
asn=0    	id=2   	Main	Set position x=47.46 y=8.42
asn=0    	id=3   	Main	Set position x=8.47 y=17.17
asn=0    	id=4   	Main	Set position x=105.56 y=52.96
asn=0    	id=5   	Main	Set position x=12.61 y=-93.07
asn=0    	id=6   	Main	Set position x=-19.90 y=-13.86
asn=0    	id=7   	Main	Set position x=2.07 y=-52.43
asn=0    	id=8   	Main	Set position x=122.14 y=9.46
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=15...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=25...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=26...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=20...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=15...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=20...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=26...
asn=1    	id=3   	Node	add neighbor id=1
asn=1    	id=3   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=3   	TSCH	Orchestra: new time source 1
asn=1    	id=3   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=3   	RPL	DIS output to -1
asn=7    	id=4   	Node	scanning on channel=25...
asn=7    	id=5   	Node	scanning on channel=25...
asn=7    	id=7   	Node	scanning on channel=15...
asn=7    	id=8   	Node	scanning on channel=25...
asn=14   	id=7   	Node	scanning on channel=20...
asn=14   	id=8   	Node	scanning on channel=26...
asn=14   	id=4   	Node	scanning on channel=15...
asn=14   	id=6   	Node	scanning on channel=26...
asn=14   	id=5   	Node	scanning on channel=26...
asn=21   	id=5   	Node	scanning on channel=25...
asn=21   	id=7   	Node	scanning on channel=25...
asn=21   	id=4   	Node	scanning on channel=25...
asn=21   	id=8   	Node	scanning on channel=15...
asn=26   	id=1   	RPL	DIO output to -1
asn=28   	id=8   	Node	scanning on channel=26...
asn=28   	id=4   	Node	scanning on channel=20...
asn=28   	id=5   	Node	scanning on channel=26...
asn=28   	id=6   	Node	scanning on channel=20...
asn=28   	id=7   	Node	scanning on channel=26...
asn=28   	id=2   	Node	scanning on channel=25...
asn=35   	id=7   	Node	scanning on channel=15...
asn=35   	id=8   	Node	scanning on channel=25...
asn=35   	id=6   	Node	scanning on channel=26...
asn=35   	id=5   	Node	scanning on channel=20...
asn=35   	id=4   	Node	scanning on channel=25...
asn=42   	id=5   	Node	scanning on channel=26...
asn=42   	id=4   	Node	scanning on channel=15...
asn=42   	id=7   	Node	scanning on channel=26...
asn=42   	id=6   	Node	scanning on channel=25...
asn=42   	id=8   	Node	scanning on channel=26...
asn=49   	id=8   	Node	scanning on channel=25...
asn=49   	id=2   	Node	scanning on channel=15...
asn=49   	id=5   	Node	scanning on channel=15...
asn=49   	id=7   	Node	scanning on channel=15...
asn=56   	id=4   	Node	scanning on channel=25...
asn=56   	id=5   	Node	scanning on channel=25...
asn=56   	id=2   	Node	scanning on channel=25...
asn=63   	id=5   	Node	scanning on channel=20...
asn=63   	id=2   	Node	scanning on channel=20...
asn=63   	id=4   	Node	scanning on channel=26...
asn=63   	id=8   	Node	scanning on channel=26...
asn=63   	id=7   	Node	scanning on channel=25...
asn=70   	id=8   	Node	scanning on channel=25...
asn=70   	id=5   	Node	scanning on channel=25...
asn=70   	id=6   	Node	scanning on channel=26...
asn=70   	id=4   	Node	scanning on channel=25...
asn=70   	id=2   	Node	scanning on channel=25...
asn=77   	id=4   	Node	scanning on channel=26...
asn=77   	id=2   	Node	scanning on channel=15...
asn=77   	id=8   	Node	scanning on channel=26...
asn=77   	id=6   	Node	scanning on channel=20...
asn=77   	id=5   	Node	scanning on channel=15...
asn=77   	id=7   	Node	scanning on channel=20...
asn=80   	id=1   	RPL	DIO output to -1
asn=84   	id=7   	Node	scanning on channel=26...
asn=84   	id=4   	Node	scanning on channel=20...
asn=84   	id=6   	Node	scanning on channel=15...
asn=84   	id=2   	Node	scanning on channel=26...
asn=91   	id=8   	Node	scanning on channel=25...
asn=91   	id=2   	Node	scanning on channel=25...
asn=91   	id=7   	Node	scanning on channel=15...
asn=91   	id=6   	Node	scanning on channel=26...
asn=91   	id=5   	Node	scanning on channel=26...
asn=93   	id=3   	RPL	DIO input from 1
asn=93   	id=3   	RPL	DIO output to 1
asn=98   	id=8   	Node	scanning on channel=26...
asn=98   	id=6   	Node	scanning on channel=25...
asn=98   	id=2   	Node	scanning on channel=15...
asn=99   	id=8   	RPL	DIS output to -1
asn=103  	id=1   	Node	add neighbor id=3
asn=103  	id=1   	RPL	DIO input from 3
asn=103  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103  	id=3   	RPL	DIO output to 1
asn=104  	id=4   	RPL	DIS output to -1
asn=105  	id=2   	Node	scanning on channel=20...
asn=105  	id=7   	Node	scanning on channel=26...
asn=105  	id=6   	Node	scanning on channel=26...
asn=105  	id=4   	Node	scanning on channel=25...
asn=105  	id=5   	Node	scanning on channel=15...
asn=112  	id=5   	Node	scanning on channel=20...
asn=112  	id=4   	Node	scanning on channel=26...
asn=112  	id=8   	Node	scanning on channel=20...
asn=112  	id=6   	Node	scanning on channel=25...
asn=112  	id=2   	Node	scanning on channel=26...
asn=112  	id=7   	Node	scanning on channel=25...
asn=119  	id=7   	Node	scanning on channel=26...
asn=119  	id=8   	Node	scanning on channel=26...
asn=119  	id=4   	Node	scanning on channel=25...
asn=120  	id=1   	RPL	DIO input from 3
asn=120  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=120  	id=3   	RPL	DIO output to 1
asn=126  	id=5   	Node	scanning on channel=26...
asn=126  	id=8   	Node	scanning on channel=20...
asn=126  	id=2   	Node	scanning on channel=20...
asn=126  	id=7   	Node	scanning on channel=25...
asn=129  	id=3   	RPL	DIS output to -1
asn=133  	id=7   	Node	scanning on channel=15...
asn=133  	id=2   	Node	scanning on channel=26...
asn=133  	id=8   	Node	scanning on channel=25...
asn=137  	id=1   	RPL	DIO input from 3
asn=137  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=137  	id=3   	RPL	DIO output to 1
asn=140  	id=5   	Node	scanning on channel=25...
asn=140  	id=8   	Node	scanning on channel=26...
asn=140  	id=2   	Node	scanning on channel=25...
asn=140  	id=7   	Node	scanning on channel=26...
asn=147  	id=2   	Node	scanning on channel=20...
asn=147  	id=7   	Node	scanning on channel=20...
asn=147  	id=6   	Node	scanning on channel=20...
asn=147  	id=5   	Node	scanning on channel=15...
asn=151  	id=6   	RPL	DIS output to -1
asn=154  	id=5   	Node	scanning on channel=20...
asn=154  	id=6   	Node	scanning on channel=25...
asn=154  	id=7   	Node	scanning on channel=15...
asn=154  	id=2   	Node	scanning on channel=26...
asn=154  	id=1   	RPL	DIO input from 3
asn=154  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=154  	id=3   	RPL	parent switch: null -> 1
asn=154  	id=3   	Node	add the default route via 1
asn=155  	id=1   	RPL	received a DIS from 3
asn=161  	id=7   	Node	scanning on channel=20...
asn=161  	id=6   	Node	scanning on channel=15...
asn=161  	id=8   	Node	scanning on channel=20...
asn=161  	id=5   	Node	scanning on channel=25...
asn=165  	id=7   	RPL	DIS output to -1
asn=168  	id=7   	Node	scanning on channel=26...
asn=168  	id=6   	Node	scanning on channel=25...
asn=174  	id=2   	RPL	DIS output to -1
asn=175  	id=8   	Node	scanning on channel=25...
asn=175  	id=6   	Node	scanning on channel=15...
asn=175  	id=5   	Node	scanning on channel=15...
asn=175  	id=1   	RPL	DIO output to -1
asn=182  	id=7   	Node	scanning on channel=25...
asn=182  	id=8   	Node	scanning on channel=26...
asn=182  	id=6   	Node	scanning on channel=25...
asn=186  	id=3   	RPL	DIO input from 1
asn=188  	id=5   	RPL	DIS output to -1
asn=188  	id=4   	Node	scanning on channel=15...
asn=188  	id=3   	RPL	DAO output
asn=188  	id=1   	RPL	DAO input from 3
asn=188  	id=1   	Node	add route to 3 via 3
asn=188  	id=1   	TSCH	Orchestra: child added 3
asn=188  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=188  	id=1   	RPL	DAO ACK output 241 0
asn=188  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=188  	id=3   	TSCH	Orchestra: parent acked a DAO
asn=189  	id=5   	Node	scanning on channel=20...
asn=189  	id=7   	Node	scanning on channel=15...
asn=189  	id=8   	Node	scanning on channel=15...
asn=189  	id=6   	Node	scanning on channel=26...
asn=190  	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=190  	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=195  	id=4   	Node	scanning on channel=25...
asn=195  	id=8   	RPL	DIS output to -1
asn=196  	id=7   	Node	scanning on channel=20...
asn=196  	id=8   	Node	scanning on channel=26...
asn=196  	id=6   	Node	scanning on channel=20...
asn=202  	id=4   	Node	scanning on channel=26...
asn=203  	id=6   	Node	scanning on channel=26...
asn=203  	id=5   	Node	scanning on channel=15...
asn=203  	id=7   	Node	scanning on channel=15...
asn=203  	id=8   	Node	scanning on channel=25...
asn=209  	id=4   	Node	scanning on channel=25...
asn=210  	id=8   	Node	scanning on channel=26...
asn=210  	id=7   	Node	scanning on channel=26...
asn=210  	id=5   	Node	scanning on channel=25...
asn=210  	id=6   	Node	scanning on channel=20...
asn=216  	id=4   	Node	scanning on channel=15...
asn=216  	id=3   	RPL	DIO output to -1
asn=217  	id=5   	Node	scanning on channel=26...
asn=217  	id=7   	Node	scanning on channel=20...
asn=217  	id=1   	RPL	DIO input from 3
asn=223  	id=4   	Node	scanning on channel=25...
asn=224  	id=8   	Node	scanning on channel=15...
asn=224  	id=7   	Node	scanning on channel=26...
asn=224  	id=5   	Node	scanning on channel=15...
asn=224  	id=6   	Node	scanning on channel=25...
asn=230  	id=4   	Node	scanning on channel=20...
asn=231  	id=6   	Node	scanning on channel=20...
asn=231  	id=5   	Node	scanning on channel=20...
asn=231  	id=7   	Node	scanning on channel=15...
asn=231  	id=8   	Node	scanning on channel=20...
asn=237  	id=4   	Node	scanning on channel=15...
asn=238  	id=8   	Node	scanning on channel=26...
asn=238  	id=7   	Node	scanning on channel=25...
asn=238  	id=6   	Node	scanning on channel=26...
asn=238  	id=1   	RPL	DIO output to -1
asn=244  	id=4   	Node	scanning on channel=20...
asn=245  	id=5   	Node	scanning on channel=26...
asn=245  	id=8   	Node	scanning on channel=25...
asn=245  	id=7   	Node	scanning on channel=20...
asn=248  	id=3   	RPL	DIO input from 1
asn=252  	id=7   	Node	scanning on channel=26...
asn=252  	id=6   	Node	scanning on channel=15...
asn=252  	id=5   	Node	scanning on channel=25...
asn=259  	id=5   	Node	scanning on channel=20...
asn=259  	id=6   	Node	scanning on channel=26...
asn=259  	id=7   	Node	scanning on channel=25...
asn=259  	id=8   	Node	scanning on channel=20...
asn=264  	id=4   	RPL	DIS output to -1
asn=266  	id=8   	Node	scanning on channel=26...
asn=266  	id=6   	Node	scanning on channel=25...
asn=266  	id=5   	Node	scanning on channel=26...
asn=272  	id=4   	Node	scanning on channel=15...
asn=273  	id=5   	Node	scanning on channel=25...
asn=273  	id=7   	Node	scanning on channel=20...
asn=279  	id=4   	Node	scanning on channel=20...
asn=280  	id=8   	Node	scanning on channel=25...
asn=280  	id=7   	Node	scanning on channel=15...
asn=280  	id=6   	Node	scanning on channel=26...
asn=280  	id=5   	Node	scanning on channel=26...
asn=284  	id=3   	RPL	DIO output to -1
asn=285  	id=2   	Node	scanning on channel=20...
asn=286  	id=4   	Node	scanning on channel=15...
asn=287  	id=6   	Node	scanning on channel=25...
asn=287  	id=7   	Node	scanning on channel=26...
asn=292  	id=2   	Node	scanning on channel=15...
asn=293  	id=4   	Node	scanning on channel=20...
asn=294  	id=7   	Node	scanning on channel=20...
asn=294  	id=8   	Node	scanning on channel=15...
asn=294  	id=6   	Node	scanning on channel=20...
asn=294  	id=5   	Node	scanning on channel=25...
asn=296  	id=6   	RPL	DIS output to -1
asn=299  	id=2   	Node	scanning on channel=26...
asn=299  	id=8   	RPL	DIS output to -1
asn=300  	id=4   	Node	scanning on channel=26...
