asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-29380s-600-7/config.json
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=17.81 y=4.43
asn=0    	id=2   	Main	Set position x=-76.08 y=-106.24
asn=0    	id=3   	Main	Set position x=-61.50 y=24.08
asn=0    	id=4   	Main	Set position x=-143.04 y=-23.78
asn=0    	id=5   	Main	Set position x=8.96 y=-57.37
asn=0    	id=6   	Main	Set position x=-5.40 y=5.01
asn=0    	id=7   	Main	Set position x=-75.16 y=-44.59
asn=0    	id=8   	Main	Set position x=-63.63 y=16.67
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=20...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=20...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=20...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=20...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=20...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=20...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=15...
asn=35   	id=2   	Node	scanning on channel=26...
asn=35   	id=3   	Node	scanning on channel=15...
asn=35   	id=4   	Node	scanning on channel=25...
asn=35   	id=5   	Node	scanning on channel=26...
asn=35   	id=6   	Node	scanning on channel=15...
asn=35   	id=8   	Node	scanning on channel=20...
asn=70   	id=7   	Node	scanning on channel=26...
asn=70   	id=8   	Node	scanning on channel=25...
asn=70   	id=3   	Node	scanning on channel=26...
asn=70   	id=5   	Node	scanning on channel=15...
asn=70   	id=2   	Node	scanning on channel=15...
asn=100  	id=1   	RPL	DIO output to -1
asn=105  	id=2   	Node	scanning on channel=20...
asn=105  	id=5   	Node	scanning on channel=25...
asn=105  	id=3   	Node	scanning on channel=15...
asn=105  	id=4   	Node	scanning on channel=15...
asn=140  	id=3   	Node	scanning on channel=25...
asn=140  	id=4   	Node	scanning on channel=25...
asn=140  	id=5   	Node	scanning on channel=26...
asn=140  	id=6   	Node	scanning on channel=25...
asn=140  	id=7   	Node	scanning on channel=25...
asn=140  	id=8   	Node	scanning on channel=26...
asn=175  	id=7   	Node	scanning on channel=15...
asn=175  	id=8   	Node	scanning on channel=25...
asn=175  	id=4   	Node	scanning on channel=26...
asn=175  	id=3   	Node	scanning on channel=26...
asn=175  	id=6   	Node	scanning on channel=26...
asn=175  	id=5   	Node	scanning on channel=15...
asn=210  	id=5   	Node	scanning on channel=25...
asn=210  	id=2   	Node	scanning on channel=25...
asn=210  	id=8   	Node	scanning on channel=15...
asn=210  	id=7   	Node	scanning on channel=20...
asn=210  	id=6   	Node	scanning on channel=25...
asn=210  	id=3   	Node	scanning on channel=25...
asn=245  	id=3   	Node	scanning on channel=15...
asn=245  	id=4   	Node	scanning on channel=20...
asn=245  	id=2   	Node	scanning on channel=15...
asn=245  	id=6   	Node	scanning on channel=20...
asn=245  	id=7   	Node	scanning on channel=26...
asn=245  	id=8   	Node	scanning on channel=26...
asn=280  	id=8   	Node	scanning on channel=20...
asn=280  	id=4   	Node	scanning on channel=15...
asn=280  	id=3   	Node	scanning on channel=26...
asn=280  	id=6   	Node	scanning on channel=15...
asn=280  	id=2   	Node	scanning on channel=25...
asn=315  	id=5   	Node	scanning on channel=20...
asn=315  	id=8   	Node	scanning on channel=26...
asn=315  	id=7   	Node	scanning on channel=25...
asn=315  	id=6   	Node	scanning on channel=20...
asn=315  	id=4   	Node	scanning on channel=25...
asn=350  	id=3   	Node	scanning on channel=15...
asn=350  	id=4   	Node	scanning on channel=15...
asn=350  	id=2   	Node	scanning on channel=15...
asn=350  	id=8   	Node	scanning on channel=20...
asn=367  	id=1   	RPL	DIO output to -1
asn=385  	id=7   	Node	scanning on channel=15...
asn=385  	id=4   	Node	scanning on channel=26...
asn=385  	id=6   	Node	scanning on channel=15...
asn=385  	id=5   	Node	scanning on channel=25...
asn=385  	id=2   	Node	scanning on channel=25...
asn=420  	id=5   	Node	scanning on channel=26...
asn=420  	id=7   	Node	scanning on channel=20...
asn=420  	id=8   	Node	scanning on channel=25...
asn=420  	id=6   	Node	scanning on channel=26...
asn=420  	id=3   	Node	scanning on channel=25...
asn=420  	id=4   	Node	scanning on channel=15...
asn=455  	id=3   	Node	scanning on channel=20...
asn=455  	id=4   	Node	scanning on channel=20...
asn=455  	id=2   	Node	scanning on channel=26...
asn=455  	id=5   	Node	scanning on channel=25...
asn=455  	id=6   	Node	scanning on channel=15...
asn=455  	id=8   	Node	scanning on channel=15...
asn=455  	id=7   	Node	scanning on channel=26...
asn=490  	id=8   	Node	scanning on channel=26...
asn=490  	id=7   	Node	scanning on channel=25...
asn=490  	id=4   	Node	scanning on channel=26...
asn=490  	id=6   	Node	scanning on channel=25...
asn=490  	id=5   	Node	scanning on channel=26...
asn=490  	id=2   	Node	scanning on channel=20...
asn=525  	id=2   	Node	scanning on channel=25...
asn=525  	id=5   	Node	scanning on channel=15...
asn=525  	id=7   	Node	scanning on channel=26...
asn=525  	id=6   	Node	scanning on channel=20...
asn=525  	id=3   	Node	scanning on channel=26...
asn=525  	id=4   	Node	scanning on channel=15...
asn=543  	id=6   	RPL	DIS output to -1
asn=560  	id=3   	Node	scanning on channel=20...
asn=560  	id=5   	Node	scanning on channel=26...
asn=560  	id=2   	Node	scanning on channel=15...
asn=560  	id=6   	Node	scanning on channel=25...
asn=560  	id=8   	Node	scanning on channel=15...
asn=560  	id=7   	Node	scanning on channel=20...
asn=592  	id=2   	RPL	DIS output to -1
asn=595  	id=7   	Node	scanning on channel=26...
asn=595  	id=8   	Node	scanning on channel=20...
asn=595  	id=4   	Node	scanning on channel=26...
asn=595  	id=6   	Node	scanning on channel=20...
asn=595  	id=5   	Node	scanning on channel=20...
asn=598  	id=5   	RPL	DIS output to -1
asn=630  	id=5   	Node	scanning on channel=15...
asn=630  	id=8   	Node	scanning on channel=25...
asn=630  	id=7   	Node	scanning on channel=25...
asn=630  	id=4   	Node	scanning on channel=20...
asn=630  	id=3   	Node	scanning on channel=15...
asn=630  	id=6   	Node	scanning on channel=26...
asn=658  	id=4   	RPL	DIS output to -1
asn=665  	id=3   	Node	scanning on channel=20...
asn=665  	id=5   	Node	scanning on channel=25...
asn=665  	id=4   	Node	scanning on channel=25...
asn=665  	id=7   	Node	scanning on channel=15...
asn=665  	id=8   	Node	scanning on channel=20...
asn=665  	id=2   	Node	scanning on channel=20...
asn=700  	id=8   	Node	scanning on channel=25...
asn=700  	id=6   	Node	scanning on channel=25...
asn=700  	id=7   	Node	scanning on channel=26...
asn=700  	id=3   	Node	scanning on channel=26...
asn=700  	id=4   	Node	scanning on channel=26...
asn=735  	id=3   	Node	scanning on channel=20...
asn=735  	id=4   	Node	scanning on channel=20...
asn=735  	id=8   	Node	scanning on channel=26...
asn=735  	id=5   	Node	scanning on channel=26...
asn=735  	id=2   	Node	scanning on channel=15...
asn=754  	id=7   	RPL	DIS output to -1
asn=770  	id=7   	Node	scanning on channel=25...
asn=770  	id=2   	Node	scanning on channel=25...
asn=770  	id=3   	Node	scanning on channel=15...
asn=770  	id=6   	Node	scanning on channel=15...
asn=770  	id=8   	Node	scanning on channel=20...
asn=770  	id=4   	Node	scanning on channel=25...
asn=770  	id=5   	Node	scanning on channel=25...
asn=795  	id=8   	Node	add neighbor id=1
asn=795  	id=8   	TSCH	joined/associated at 23.357 on receiving an EB packet from 1
asn=795  	id=8   	TSCH	Orchestra: new time source 1
asn=795  	id=8   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=795  	id=8   	RPL	DIS output to -1
asn=805  	id=5   	Node	scanning on channel=26...
asn=805  	id=7   	Node	scanning on channel=20...
asn=805  	id=3   	Node	scanning on channel=20...
asn=805  	id=2   	Node	scanning on channel=20...
asn=805  	id=6   	Node	scanning on channel=20...
asn=806  	id=1   	Node	add neighbor id=8
asn=806  	id=1   	RPL	received a DIS from 8
asn=840  	id=2   	Node	scanning on channel=15...
asn=840  	id=3   	Node	scanning on channel=15...
asn=840  	id=4   	Node	scanning on channel=15...
asn=840  	id=5   	Node	scanning on channel=20...
asn=840  	id=7   	Node	scanning on channel=15...
asn=875  	id=5   	Node	scanning on channel=26...
asn=875  	id=7   	Node	scanning on channel=26...
asn=875  	id=4   	Node	scanning on channel=25...
asn=887  	id=8   	RPL	DIS output to -1
asn=887  	id=6   	Node	scanning on channel=15...
asn=899  	id=1   	RPL	received a DIS from 8
asn=910  	id=3   	Node	scanning on channel=20...
asn=910  	id=2   	Node	scanning on channel=20...
asn=910  	id=4   	Node	scanning on channel=26...
asn=910  	id=7   	Node	scanning on channel=15...
asn=910  	id=5   	Node	scanning on channel=20...
asn=922  	id=6   	Node	scanning on channel=25...
asn=941  	id=1   	RPL	DIO output to -1
asn=945  	id=5   	Node	scanning on channel=15...
asn=945  	id=7   	Node	scanning on channel=20...
asn=945  	id=2   	Node	scanning on channel=25...
asn=945  	id=3   	Node	scanning on channel=26...
asn=961  	id=8   	RPL	DIO input from 1
asn=961  	id=8   	RPL	DIO output to 1
asn=970  	id=1   	RPL	DIO input from 8
asn=970  	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=970  	id=8   	RPL	DIO output to 1
asn=980  	id=3   	Node	scanning on channel=15...
asn=980  	id=5   	Node	scanning on channel=25...
asn=987  	id=1   	RPL	DIO input from 8
asn=987  	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=987  	id=8   	RPL	DIO output to 1
asn=999  	id=3   	RPL	DIS output to -1
asn=1004 	id=1   	RPL	DIO input from 8
asn=1004 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1004 	id=8   	RPL	DIO output to 1
asn=1015 	id=7   	Node	scanning on channel=26...
asn=1015 	id=2   	Node	scanning on channel=26...
asn=1015 	id=3   	Node	scanning on channel=20...
asn=1021 	id=1   	RPL	DIO input from 8
asn=1021 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1021 	id=8   	RPL	parent switch: null -> 1
asn=1021 	id=8   	Node	add the default route via 1
asn=1027 	id=6   	Node	scanning on channel=20...
asn=1050 	id=7   	Node	scanning on channel=25...
asn=1062 	id=6   	Node	scanning on channel=25...
asn=1085 	id=4   	Node	scanning on channel=20...
asn=1085 	id=7   	Node	scanning on channel=15...
asn=1120 	id=2   	Node	scanning on channel=15...
asn=1120 	id=4   	Node	scanning on channel=15...
asn=1120 	id=7   	Node	scanning on channel=25...
asn=1132 	id=6   	Node	scanning on channel=15...
asn=1135 	id=8   	RPL	DAO output
asn=1140 	id=1   	RPL	DAO input from 8
asn=1140 	id=1   	Node	add route to 8 via 8
asn=1140 	id=1   	TSCH	Orchestra: child added 8
asn=1140 	id=1   	TSCH	Orchestra: storing mode: add uc cell to 8, timeslot=8
asn=1140 	id=1   	RPL	DAO ACK output 241 0
asn=1140 	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1140 	id=8   	TSCH	Orchestra: parent acked a DAO
asn=1147 	id=8   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=1147 	id=1   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=1155 	id=2   	Node	scanning on channel=20...
asn=1155 	id=4   	Node	scanning on channel=25...
asn=1155 	id=7   	Node	scanning on channel=26...
asn=1167 	id=6   	Node	scanning on channel=25...
asn=1190 	id=2   	Node	scanning on channel=15...
asn=1190 	id=4   	Node	scanning on channel=20...
asn=1190 	id=7   	Node	scanning on channel=25...
asn=1202 	id=6   	Node	scanning on channel=20...
asn=1225 	id=4   	Node	scanning on channel=25...
asn=1225 	id=7   	Node	scanning on channel=15...
asn=1237 	id=2   	RPL	DIS output to -1
asn=1257 	id=8   	RPL	DIO output to -1
asn=1260 	id=7   	Node	scanning on channel=26...
asn=1260 	id=4   	Node	scanning on channel=15...
asn=1271 	id=1   	RPL	DIO input from 8
asn=1272 	id=6   	Node	scanning on channel=15...
asn=1295 	id=4   	Node	scanning on channel=20...
asn=1295 	id=2   	Node	scanning on channel=26...
asn=1307 	id=6   	Node	scanning on channel=26...
asn=1330 	id=7   	Node	scanning on channel=20...
asn=1330 	id=4   	Node	scanning on channel=15...
asn=1342 	id=6   	Node	scanning on channel=20...
asn=1349 	id=4   	RPL	DIS output to -1
asn=1350 	id=1   	RPL	DIO output to -1
