asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-600-0/config.json
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=14.75 y=-29.03
asn=0    	id=2   	Main	Set position x=24.78 y=43.02
asn=0    	id=3   	Main	Set position x=40.01 y=-51.68
asn=0    	id=4   	Main	Set position x=54.17 y=86.66
asn=0    	id=5   	Main	Set position x=-73.92 y=-10.56
asn=0    	id=6   	Main	Set position x=-17.06 y=62.97
asn=0    	id=7   	Main	Set position x=34.28 y=92.86
asn=0    	id=8   	Main	Set position x=-10.83 y=16.15
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=15...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=15...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=26...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=25...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=26...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=25...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=25...
asn=1    	id=5   	Node	add neighbor id=1
asn=1    	id=5   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=5   	TSCH	Orchestra: new time source 1
asn=1    	id=5   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=5   	RPL	DIS output to -1
asn=1    	id=7   	Node	add neighbor id=1
asn=1    	id=7   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=7   	TSCH	Orchestra: new time source 1
asn=1    	id=7   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=7   	RPL	DIS output to -1
asn=1    	id=8   	Node	add neighbor id=1
asn=1    	id=8   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=8   	TSCH	Orchestra: new time source 1
asn=1    	id=8   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=8   	RPL	DIS output to -1
asn=7    	id=3   	Node	scanning on channel=25...
asn=7    	id=4   	Node	scanning on channel=15...
asn=14   	id=6   	Node	scanning on channel=25...
asn=14   	id=4   	Node	scanning on channel=20...
asn=14   	id=3   	Node	scanning on channel=26...
asn=19   	id=1   	RPL	DIO output to -1
asn=21   	id=3   	Node	scanning on channel=15...
asn=21   	id=4   	Node	scanning on channel=26...
asn=21   	id=2   	Node	scanning on channel=26...
asn=28   	id=3   	Node	scanning on channel=26...
asn=28   	id=6   	Node	scanning on channel=20...
asn=28   	id=4   	Node	scanning on channel=20...
asn=35   	id=6   	Node	scanning on channel=25...
asn=42   	id=4   	Node	scanning on channel=25...
asn=42   	id=6   	Node	scanning on channel=15...
asn=42   	id=3   	Node	scanning on channel=20...
asn=49   	id=2   	Node	scanning on channel=25...
asn=49   	id=4   	Node	scanning on channel=20...
asn=49   	id=6   	Node	scanning on channel=25...
asn=49   	id=3   	Node	scanning on channel=15...
asn=56   	id=3   	Node	scanning on channel=25...
asn=56   	id=2   	Node	scanning on channel=20...
asn=56   	id=4   	Node	scanning on channel=25...
asn=56   	id=6   	Node	scanning on channel=26...
asn=63   	id=3   	Node	scanning on channel=15...
asn=63   	id=2   	Node	scanning on channel=15...
asn=63   	id=4   	Node	scanning on channel=15...
asn=63   	id=6   	Node	scanning on channel=15...
asn=70   	id=2   	Node	scanning on channel=25...
asn=70   	id=4   	Node	scanning on channel=20...
asn=70   	id=6   	Node	scanning on channel=25...
asn=73   	id=1   	RPL	DIO output to -1
asn=77   	id=6   	Node	scanning on channel=15...
asn=77   	id=2   	Node	scanning on channel=26...
asn=77   	id=4   	Node	scanning on channel=15...
asn=84   	id=3   	Node	scanning on channel=20...
asn=84   	id=4   	Node	scanning on channel=26...
asn=91   	id=6   	Node	scanning on channel=20...
asn=91   	id=3   	Node	scanning on channel=26...
asn=93   	id=5   	RPL	DIO input from 1
asn=93   	id=5   	RPL	DIO output to 1
asn=93   	id=7   	RPL	DIO input from 1
asn=93   	id=7   	RPL	DIO output to 1
asn=98   	id=2   	Node	scanning on channel=20...
asn=98   	id=4   	Node	scanning on channel=15...
asn=100  	id=2   	RPL	DIS output to -1
asn=102  	id=5   	RPL	DIS output to -1
asn=103  	id=1   	Node	add neighbor id=5
asn=103  	id=1   	RPL	DIO input from 5
asn=103  	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103  	id=5   	RPL	DIO output to 1
asn=103  	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=105  	id=4   	Node	scanning on channel=20...
asn=105  	id=6   	Node	scanning on channel=26...
asn=105  	id=3   	Node	scanning on channel=25...
asn=105  	id=2   	Node	scanning on channel=15...
asn=111  	id=8   	RPL	DIS output to -1
asn=112  	id=2   	Node	scanning on channel=26...
asn=112  	id=3   	Node	scanning on channel=20...
asn=112  	id=4   	Node	scanning on channel=26...
asn=112  	id=6   	Node	scanning on channel=25...
asn=119  	id=6   	Node	scanning on channel=26...
asn=119  	id=2   	Node	scanning on channel=15...
asn=119  	id=3   	Node	scanning on channel=26...
asn=119  	id=4   	Node	scanning on channel=15...
asn=120  	id=1   	RPL	DIO input from 5
asn=120  	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=120  	id=5   	RPL	DIO output to 1
asn=124  	id=3   	RPL	DIS output to -1
asn=126  	id=6   	Node	scanning on channel=20...
asn=126  	id=2   	Node	scanning on channel=20...
asn=126  	id=3   	Node	scanning on channel=15...
asn=133  	id=6   	Node	scanning on channel=15...
asn=133  	id=3   	Node	scanning on channel=20...
asn=133  	id=4   	RPL	DIS output to -1
asn=135  	id=6   	RPL	DIS output to -1
asn=137  	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=137  	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=140  	id=6   	Node	scanning on channel=20...
asn=140  	id=2   	Node	scanning on channel=15...
asn=140  	id=3   	Node	scanning on channel=25...
asn=147  	id=6   	Node	scanning on channel=25...
asn=147  	id=2   	Node	scanning on channel=26...
asn=147  	id=3   	Node	scanning on channel=26...
asn=154  	id=6   	Node	scanning on channel=20...
asn=154  	id=2   	Node	scanning on channel=15...
asn=154  	id=3   	Node	scanning on channel=25...
asn=161  	id=6   	Node	scanning on channel=26...
asn=161  	id=2   	Node	scanning on channel=20...
asn=161  	id=3   	Node	scanning on channel=15...
asn=162  	id=1   	RPL	DIO output to -1
asn=168  	id=6   	Node	scanning on channel=25...
asn=168  	id=2   	Node	scanning on channel=25...
asn=169  	id=7   	RPL	DIS output to -1
asn=175  	id=6   	Node	scanning on channel=26...
asn=175  	id=3   	Node	scanning on channel=25...
asn=182  	id=6   	Node	scanning on channel=25...
asn=182  	id=2   	Node	scanning on channel=26...
asn=186  	id=5   	RPL	DIO input from 1
asn=188  	id=1   	RPL	DIO input from 5
asn=188  	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=188  	id=5   	RPL	parent switch: null -> 1
asn=188  	id=5   	Node	add the default route via 1
asn=189  	id=6   	Node	scanning on channel=15...
asn=189  	id=3   	Node	scanning on channel=20...
asn=196  	id=6   	Node	scanning on channel=25...
asn=196  	id=2   	Node	scanning on channel=20...
asn=203  	id=6   	Node	scanning on channel=15...
asn=203  	id=2   	Node	scanning on channel=15...
asn=203  	id=3   	Node	scanning on channel=15...
asn=204  	id=5   	RPL	DAO output
asn=205  	id=1   	RPL	DAO input from 5
asn=205  	id=1   	Node	add route to 5 via 5
asn=205  	id=1   	TSCH	Orchestra: child added 5
asn=205  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 5, timeslot=5
asn=205  	id=1   	RPL	DAO ACK output 241 0
asn=205  	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=205  	id=5   	TSCH	Orchestra: parent acked a DAO
asn=209  	id=5   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=209  	id=1   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=210  	id=6   	Node	scanning on channel=26...
asn=210  	id=2   	Node	scanning on channel=25...
asn=210  	id=3   	Node	scanning on channel=26...
asn=217  	id=2   	Node	scanning on channel=15...
asn=222  	id=1   	Node	add neighbor id=7
asn=222  	id=1   	RPL	DIO input from 7
asn=222  	id=7   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=222  	id=7   	RPL	DIO output to 1
asn=224  	id=6   	Node	scanning on channel=25...
asn=231  	id=3   	Node	scanning on channel=25...
asn=234  	id=5   	RPL	DIO output to -1
asn=238  	id=3   	Node	scanning on channel=15...
asn=238  	id=4   	RPL	DIS output to -1
asn=239  	id=1   	RPL	DIO input from 7
asn=239  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=239  	id=7   	RPL	parent switch: null -> 1
asn=239  	id=7   	Node	add the default route via 1
asn=245  	id=2   	Node	scanning on channel=25...
asn=248  	id=1   	RPL	DIO input from 5
asn=248  	id=7   	Node	add neighbor id=5
asn=248  	id=7   	RPL	DIO input from 5
asn=248  	id=8   	Node	add neighbor id=5
asn=248  	id=8   	RPL	DIO input from 5
asn=248  	id=8   	RPL	DIO output to 5
asn=252  	id=6   	Node	scanning on channel=26...
asn=252  	id=2   	Node	scanning on channel=15...
asn=252  	id=3   	Node	scanning on channel=26...
asn=255  	id=7   	RPL	DAO output
asn=256  	id=1   	RPL	DAO input from 7
asn=256  	id=1   	Node	add route to 7 via 7
asn=256  	id=1   	TSCH	Orchestra: child added 7
asn=256  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=256  	id=1   	RPL	DAO ACK output 241 0
asn=256  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=256  	id=7   	TSCH	Orchestra: parent acked a DAO
asn=259  	id=2   	Node	scanning on channel=20...
asn=259  	id=3   	Node	scanning on channel=20...
asn=262  	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=262  	id=1   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=266  	id=2   	Node	scanning on channel=15...
asn=266  	id=3   	Node	scanning on channel=25...
asn=271  	id=8   	RPL	DIS output to -1
asn=272  	id=6   	RPL	DIS output to -1
asn=273  	id=6   	Node	scanning on channel=15...
asn=273  	id=2   	Node	scanning on channel=20...
asn=279  	id=1   	Node	add neighbor id=8
asn=279  	id=1   	RPL	received a DIS from 8
asn=279  	id=5   	Node	add neighbor id=8
asn=279  	id=5   	RPL	received a DIS from 8
asn=279  	id=7   	Node	add neighbor id=8
asn=279  	id=7   	RPL	received a DIS from 8
asn=280  	id=6   	Node	scanning on channel=25...
asn=287  	id=3   	Node	scanning on channel=26...
asn=287  	id=7   	RPL	DIO output to -1
asn=290  	id=2   	RPL	DIS output to -1
asn=294  	id=3   	Node	scanning on channel=25...
asn=294  	id=6   	Node	scanning on channel=15...
asn=301  	id=6   	Node	scanning on channel=25...
asn=302  	id=5   	RPL	DIO output to -1
asn=305  	id=1   	RPL	DIO output to -1
asn=308  	id=3   	Node	scanning on channel=26...
asn=308  	id=6   	Node	scanning on channel=26...
asn=310  	id=8   	Node	tx done to=5 numtx=1 acked=false
asn=315  	id=2   	Node	scanning on channel=25...
asn=315  	id=6   	Node	scanning on channel=25...
asn=316  	id=3   	RPL	DIS output to -1
asn=322  	id=2   	Node	scanning on channel=15...
asn=322  	id=3   	Node	scanning on channel=15...
asn=329  	id=2   	Node	scanning on channel=25...
asn=329  	id=6   	Node	scanning on channel=20...
asn=336  	id=2   	Node	scanning on channel=20...
asn=336  	id=3   	Node	scanning on channel=20...
asn=336  	id=6   	Node	scanning on channel=15...
asn=343  	id=3   	Node	scanning on channel=15...
asn=343  	id=6   	Node	scanning on channel=20...
asn=346  	id=7   	RPL	DIO output to -1
asn=350  	id=3   	Node	scanning on channel=25...
asn=350  	id=6   	Node	scanning on channel=25...
asn=357  	id=2   	Node	scanning on channel=25...
asn=357  	id=3   	Node	scanning on channel=15...
asn=357  	id=6   	Node	scanning on channel=15...
asn=358  	id=5   	RPL	DIO output to -1
asn=364  	id=6   	Node	scanning on channel=20...
asn=371  	id=6   	Node	scanning on channel=25...
asn=372  	id=8   	Node	tx done to=5 numtx=2 acked=false
asn=375  	id=1   	RPL	DIO output to -1
asn=378  	id=2   	Node	scanning on channel=26...
asn=378  	id=3   	Node	scanning on channel=20...
