asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-600-6/config.json
asn=319  	id=4   	RPL	DIS output to -1
asn=322  	id=8   	Node	scanning on channel=26...
asn=322  	id=4   	Node	scanning on channel=26...
asn=322  	id=6   	Node	scanning on channel=26...
asn=324  	id=1   	RPL	DAO input from 3
asn=324  	id=1   	Node	add route to 3 via 3
asn=324  	id=1   	TSCH	Orchestra: child added 3
asn=324  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=324  	id=1   	RPL	DAO ACK output 241 0
asn=324  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=324  	id=3   	TSCH	Orchestra: parent acked a DAO
asn=324  	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=326  	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=326  	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=329  	id=4   	Node	scanning on channel=15...
asn=329  	id=7   	Node	scanning on channel=26...
asn=329  	id=8   	Node	scanning on channel=20...
asn=336  	id=4   	Node	scanning on channel=25...
asn=336  	id=8   	Node	scanning on channel=15...
asn=341  	id=1   	Node	add neighbor id=2
asn=341  	id=1   	RPL	DIO input from 2
asn=341  	id=2   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=341  	id=2   	RPL	parent switch: null -> 1
asn=341  	id=2   	Node	add the default route via 1
asn=343  	id=8   	Node	scanning on channel=20...
asn=343  	id=7   	Node	scanning on channel=25...
asn=343  	id=6   	Node	scanning on channel=20...
asn=343  	id=4   	Node	scanning on channel=15...
asn=344  	id=1   	RPL	DIO output to -1
asn=347  	id=3   	RPL	DIO output to -1
asn=349  	id=6   	RPL	DIS output to -1
asn=350  	id=6   	Node	scanning on channel=25...
asn=350  	id=4   	Node	scanning on channel=26...
asn=350  	id=7   	Node	scanning on channel=26...
asn=350  	id=8   	Node	scanning on channel=25...
asn=357  	id=6   	Node	scanning on channel=20...
asn=357  	id=4   	Node	scanning on channel=15...
asn=357  	id=7   	Node	scanning on channel=20...
asn=357  	id=8   	Node	scanning on channel=20...
asn=362  	id=7   	RPL	DIS output to -1
asn=363  	id=2   	RPL	DAO output
asn=364  	id=7   	Node	scanning on channel=26...
asn=364  	id=4   	Node	scanning on channel=25...
asn=364  	id=6   	Node	scanning on channel=26...
asn=367  	id=5   	RPL	DIO output to -1
asn=371  	id=7   	Node	scanning on channel=15...
asn=371  	id=8   	Node	scanning on channel=25...
asn=372  	id=2   	RPL	DIO input from 1
asn=375  	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=375  	id=5   	Node	tx done to=1 numtx=3 acked=false
asn=378  	id=4   	Node	scanning on channel=15...
asn=378  	id=8   	Node	scanning on channel=20...
asn=378  	id=6   	Node	scanning on channel=15...
asn=378  	id=7   	Node	scanning on channel=20...
asn=383  	id=-1  	Main	60 seconds, progress 10.02%
asn=383  	id=-1  	Main	periodic route processing for all nodes
asn=383  	id=1   	TSCH	stats: {"idle_listen":20,"channel_scan":0,"rx_data":2,"rx_data_tx_ack":7,"tx_data":5,"tx_data_rx_ack":2}
asn=383  	id=2   	TSCH	stats: {"idle_listen":27,"channel_scan":1,"rx_data":3,"rx_data_tx_ack":0,"tx_data":3,"tx_data_rx_ack":5}
asn=383  	id=3   	TSCH	stats: {"idle_listen":28,"channel_scan":1,"rx_data":2,"rx_data_tx_ack":1,"tx_data":4,"tx_data_rx_ack":6}
asn=383  	id=4   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=5   	TSCH	stats: {"idle_listen":26,"channel_scan":1,"rx_data":3,"rx_data_tx_ack":1,"tx_data":4,"tx_data_rx_ack":9}
asn=383  	id=6   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=7   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=8   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=385  	id=8   	Node	scanning on channel=15...
asn=385  	id=6   	Node	scanning on channel=26...
asn=392  	id=7   	Node	scanning on channel=15...
asn=392  	id=4   	Node	scanning on channel=26...
asn=392  	id=6   	Node	scanning on channel=25...
asn=393  	id=2   	RPL	DAO output
asn=398  	id=4   	Node	add neighbor id=1
asn=398  	id=4   	TSCH	joined/associated at 62.446 on receiving an EB packet from 1
asn=398  	id=4   	TSCH	Orchestra: new time source 1
asn=398  	id=4   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=398  	id=4   	RPL	DIS output to -1
asn=399  	id=7   	Node	scanning on channel=25...
asn=399  	id=6   	Node	scanning on channel=26...
asn=400  	id=8   	Node	add neighbor id=3
asn=400  	id=8   	TSCH	joined/associated at 62.76 on receiving an EB packet from 3
asn=400  	id=8   	TSCH	Orchestra: new time source 3
asn=400  	id=8   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=400  	id=8   	RPL	DIS output to -1
asn=402  	id=6   	Node	add neighbor id=5
asn=402  	id=6   	TSCH	joined/associated at 63.074 on receiving an EB packet from 5
asn=402  	id=6   	TSCH	Orchestra: new time source 5
asn=402  	id=6   	TSCH	Orchestra: storing mode: add uc cell to 5, timeslot=5
asn=402  	id=6   	RPL	DIS output to -1
asn=403  	id=3   	RPL	DIO output to -1
asn=413  	id=7   	Node	scanning on channel=15...
asn=419  	id=2   	RPL	DAO output
asn=420  	id=7   	Node	scanning on channel=26...
asn=427  	id=7   	Node	scanning on channel=25...
asn=428  	id=4   	RPL	DIS output to -1
asn=434  	id=7   	Node	scanning on channel=20...
asn=434  	id=1   	Node	add neighbor id=4
asn=434  	id=1   	RPL	received a DIS from 4
asn=434  	id=2   	Node	add neighbor id=4
asn=434  	id=2   	RPL	received a DIS from 4
asn=434  	id=3   	Node	add neighbor id=4
asn=434  	id=3   	RPL	received a DIS from 4
asn=434  	id=5   	Node	add neighbor id=4
asn=434  	id=5   	RPL	received a DIS from 4
asn=434  	id=6   	Node	add neighbor id=4
asn=434  	id=6   	RPL	warning: dis_input: not in an instance yet, discard
asn=434  	id=8   	Node	add neighbor id=4
asn=434  	id=8   	RPL	warning: dis_input: not in an instance yet, discard
asn=441  	id=7   	Node	scanning on channel=15...
asn=443  	id=1   	RPL	DAO input from 2
asn=443  	id=1   	Node	add route to 2 via 2
asn=443  	id=1   	TSCH	Orchestra: child added 2
asn=443  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=443  	id=1   	RPL	DAO ACK output 241 0
asn=443  	id=2   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=443  	id=2   	TSCH	Orchestra: parent acked a DAO
asn=444  	id=2   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=444  	id=1   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=448  	id=7   	Node	scanning on channel=26...
asn=450  	id=3   	RPL	DIO output to -1
asn=455  	id=7   	Node	scanning on channel=20...
asn=458  	id=1   	RPL	DIO output to -1
asn=458  	id=5   	RPL	DIO output to -1
asn=460  	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=460  	id=5   	Node	tx done to=1 numtx=4 acked=false
asn=462  	id=7   	Node	scanning on channel=26...
asn=465  	id=2   	RPL	DIO input from 1
asn=467  	id=8   	RPL	DIS output to -1
asn=468  	id=2   	RPL	DIO output to -1
asn=469  	id=7   	Node	scanning on channel=20...
asn=476  	id=7   	Node	scanning on channel=15...
asn=483  	id=7   	Node	scanning on channel=26...
asn=496  	id=5   	Node	add neighbor id=8
asn=496  	id=5   	RPL	received a DIS from 8
asn=496  	id=6   	Node	add neighbor id=8
asn=496  	id=6   	RPL	warning: dis_input: not in an instance yet, discard
asn=497  	id=7   	Node	scanning on channel=15...
asn=504  	id=7   	Node	scanning on channel=25...
asn=506  	id=3   	RPL	DIO output to -1
asn=510  	id=6   	RPL	DIS output to -1
asn=511  	id=7   	Node	scanning on channel=15...
asn=511  	id=1   	RPL	DAO input from 2
asn=511  	id=1   	RPL	DAO ACK output 241 0
asn=511  	id=2   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=511  	id=2   	TSCH	Orchestra: parent acked a DAO
asn=512  	id=2   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=512  	id=1   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=516  	id=5   	RPL	DIO output to -1
asn=518  	id=7   	Node	scanning on channel=25...
asn=519  	id=7   	RPL	DIS output to -1
asn=523  	id=1   	RPL	DIO output to -1
asn=525  	id=7   	Node	scanning on channel=15...
asn=527  	id=2   	RPL	DIO output to -1
asn=528  	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=528  	id=5   	Node	tx done to=1 numtx=5 acked=false
asn=539  	id=7   	Node	scanning on channel=26...
asn=546  	id=7   	Node	scanning on channel=15...
asn=553  	id=7   	Node	scanning on channel=25...
asn=556  	id=4   	RPL	DIS output to -1
asn=558  	id=1   	RPL	received a DIS from 4
asn=558  	id=2   	RPL	received a DIS from 4
asn=558  	id=3   	RPL	received a DIS from 4
asn=558  	id=5   	RPL	received a DIS from 4
asn=558  	id=6   	RPL	warning: dis_input: not in an instance yet, discard
asn=558  	id=8   	RPL	warning: dis_input: not in an instance yet, discard
asn=560  	id=7   	Node	scanning on channel=20...
asn=567  	id=7   	Node	scanning on channel=15...
asn=572  	id=1   	RPL	DIO output to -1
asn=574  	id=7   	Node	scanning on channel=20...
asn=576  	id=2   	RPL	DIO output to -1
asn=579  	id=1   	RPL	DAO input from 2
asn=579  	id=1   	RPL	DAO ACK output 241 0
asn=579  	id=2   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=579  	id=2   	TSCH	Orchestra: parent acked a DAO
asn=580  	id=3   	RPL	DIO output to -1
