asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-10716s-600-3/config.json
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=-59.31 y=35.41
asn=0    	id=2   	Main	Set position x=36.31 y=2.61
asn=0    	id=3   	Main	Set position x=14.08 y=22.54
asn=0    	id=4   	Main	Set position x=83.51 y=-43.77
asn=0    	id=5   	Main	Set position x=-34.98 y=-32.87
asn=0    	id=6   	Main	Set position x=53.71 y=14.50
asn=0    	id=7   	Main	Set position x=29.85 y=81.17
asn=0    	id=8   	Main	Set position x=1.77 y=-87.40
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=20...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=15...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=25...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=26...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=15...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=20...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=20...
asn=94   	id=2   	Node	scanning on channel=26...
asn=94   	id=3   	Node	scanning on channel=25...
asn=94   	id=4   	Node	scanning on channel=26...
asn=94   	id=5   	Node	scanning on channel=15...
asn=94   	id=6   	Node	scanning on channel=25...
asn=94   	id=7   	Node	scanning on channel=25...
asn=94   	id=8   	Node	scanning on channel=15...
asn=188  	id=7   	Node	scanning on channel=15...
asn=188  	id=3   	Node	scanning on channel=26...
asn=188  	id=5   	Node	scanning on channel=20...
asn=252  	id=1   	RPL	DIO output to -1
asn=282  	id=2   	Node	scanning on channel=15...
asn=282  	id=5   	Node	scanning on channel=25...
asn=282  	id=8   	Node	scanning on channel=26...
asn=282  	id=7   	Node	scanning on channel=25...
asn=282  	id=6   	Node	scanning on channel=20...
asn=282  	id=3   	Node	scanning on channel=20...
asn=282  	id=4   	Node	scanning on channel=20...
asn=376  	id=3   	Node	scanning on channel=15...
asn=376  	id=5   	Node	scanning on channel=20...
asn=376  	id=2   	Node	scanning on channel=26...
asn=376  	id=6   	Node	scanning on channel=15...
asn=376  	id=7   	Node	scanning on channel=26...
asn=470  	id=4   	Node	scanning on channel=15...
asn=470  	id=3   	Node	scanning on channel=26...
asn=470  	id=6   	Node	scanning on channel=26...
asn=564  	id=5   	Node	scanning on channel=26...
asn=564  	id=2   	Node	scanning on channel=25...
asn=564  	id=8   	Node	scanning on channel=25...
asn=564  	id=7   	Node	scanning on channel=15...
asn=564  	id=6   	Node	scanning on channel=20...
asn=564  	id=3   	Node	scanning on channel=25...
asn=564  	id=4   	Node	scanning on channel=20...
asn=658  	id=3   	Node	scanning on channel=26...
asn=658  	id=4   	Node	scanning on channel=15...
asn=658  	id=2   	Node	scanning on channel=15...
asn=658  	id=5   	Node	scanning on channel=15...
asn=658  	id=6   	Node	scanning on channel=15...
asn=658  	id=7   	Node	scanning on channel=20...
asn=752  	id=7   	Node	scanning on channel=15...
asn=752  	id=8   	Node	scanning on channel=15...
asn=752  	id=4   	Node	scanning on channel=26...
asn=752  	id=3   	Node	scanning on channel=15...
asn=752  	id=6   	Node	scanning on channel=25...
asn=752  	id=5   	Node	scanning on channel=26...
asn=752  	id=2   	Node	scanning on channel=26...
asn=846  	id=5   	Node	scanning on channel=20...
asn=846  	id=2   	Node	scanning on channel=15...
asn=846  	id=7   	Node	scanning on channel=20...
asn=846  	id=6   	Node	scanning on channel=15...
asn=846  	id=3   	Node	scanning on channel=25...
asn=940  	id=3   	Node	scanning on channel=20...
asn=940  	id=5   	Node	scanning on channel=15...
asn=940  	id=6   	Node	scanning on channel=20...
asn=1034 	id=7   	Node	scanning on channel=25...
asn=1034 	id=8   	Node	scanning on channel=26...
asn=1034 	id=3   	Node	scanning on channel=15...
asn=1034 	id=6   	Node	scanning on channel=25...
asn=1034 	id=5   	Node	scanning on channel=25...
asn=1034 	id=2   	Node	scanning on channel=25...
asn=1038 	id=1   	RPL	DIO output to -1
asn=1128 	id=2   	Node	scanning on channel=20...
asn=1128 	id=5   	Node	scanning on channel=26...
asn=1128 	id=7   	Node	scanning on channel=26...
asn=1128 	id=6   	Node	scanning on channel=15...
asn=1128 	id=4   	Node	scanning on channel=25...
asn=1192 	id=3   	Node	add neighbor id=1
asn=1192 	id=3   	TSCH	joined/associated at 12.773 on receiving an EB packet from 1
asn=1192 	id=3   	TSCH	Orchestra: new time source 1
asn=1192 	id=3   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1192 	id=3   	RPL	DIS output to -1
asn=1192 	id=6   	Node	add neighbor id=1
asn=1192 	id=6   	TSCH	joined/associated at 12.773 on receiving an EB packet from 1
asn=1192 	id=6   	TSCH	Orchestra: new time source 1
asn=1192 	id=6   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1192 	id=6   	RPL	DIS output to -1
asn=1209 	id=1   	Node	add neighbor id=3
asn=1209 	id=1   	RPL	received a DIS from 3
asn=1222 	id=4   	Node	scanning on channel=26...
asn=1222 	id=5   	Node	scanning on channel=20...
asn=1222 	id=2   	Node	scanning on channel=25...
asn=1316 	id=7   	Node	scanning on channel=20...
asn=1316 	id=2   	Node	scanning on channel=26...
asn=1316 	id=5   	Node	scanning on channel=25...
asn=1316 	id=4   	Node	scanning on channel=15...
asn=1410 	id=5   	Node	scanning on channel=20...
asn=1410 	id=4   	Node	scanning on channel=20...
asn=1410 	id=2   	Node	scanning on channel=15...
asn=1410 	id=8   	Node	scanning on channel=15...
asn=1410 	id=7   	Node	scanning on channel=26...
asn=1480 	id=1   	RPL	DIO output to -1
asn=1488 	id=3   	RPL	DIO input from 1
asn=1488 	id=3   	RPL	DIO output to 1
asn=1497 	id=1   	RPL	DIO input from 3
asn=1497 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1497 	id=3   	RPL	DIO output to 1
asn=1498 	id=4   	RPL	DIS output to -1
asn=1504 	id=8   	Node	scanning on channel=26...
asn=1504 	id=2   	Node	scanning on channel=25...
asn=1504 	id=4   	Node	scanning on channel=25...
asn=1504 	id=5   	Node	scanning on channel=25...
asn=1514 	id=1   	RPL	DIO input from 3
asn=1514 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1514 	id=3   	RPL	DIO output to 1
asn=1531 	id=1   	RPL	DIO input from 3
asn=1531 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1531 	id=3   	RPL	DIO output to 1
asn=1548 	id=1   	RPL	DIO input from 3
asn=1548 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1548 	id=3   	RPL	parent switch: null -> 1
asn=1548 	id=3   	Node	add the default route via 1
asn=1598 	id=8   	Node	scanning on channel=15...
asn=1692 	id=4   	Node	scanning on channel=15...
asn=1692 	id=2   	Node	scanning on channel=26...
asn=1692 	id=8   	Node	scanning on channel=20...
asn=1692 	id=7   	Node	scanning on channel=15...
asn=1786 	id=7   	Node	scanning on channel=20...
asn=1786 	id=8   	Node	scanning on channel=26...
asn=1786 	id=2   	Node	scanning on channel=20...
asn=1786 	id=4   	Node	scanning on channel=26...
asn=1808 	id=8   	RPL	DIS output to -1
asn=1819 	id=3   	RPL	DAO output
asn=1820 	id=1   	RPL	DAO input from 3
asn=1820 	id=1   	Node	add route to 3 via 3
asn=1820 	id=1   	TSCH	Orchestra: child added 3
asn=1820 	id=1   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=1820 	id=1   	RPL	DAO ACK output 241 0
asn=1820 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1820 	id=3   	TSCH	Orchestra: parent acked a DAO
asn=1822 	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=1822 	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=1880 	id=4   	Node	scanning on channel=20...
asn=1880 	id=7   	Node	scanning on channel=15...
asn=1880 	id=8   	Node	scanning on channel=15...
asn=1880 	id=2   	Node	scanning on channel=15...
asn=1906 	id=2   	RPL	DIS output to -1
asn=1974 	id=4   	Node	scanning on channel=26...
asn=1974 	id=8   	Node	scanning on channel=25...
asn=2068 	id=2   	Node	scanning on channel=26...
asn=2068 	id=4   	Node	scanning on channel=25...
asn=2068 	id=7   	Node	scanning on channel=20...
asn=2088 	id=3   	RPL	DIO output to -1
asn=2108 	id=1   	RPL	DIO input from 3
asn=2108 	id=6   	Node	add neighbor id=3
asn=2108 	id=6   	RPL	DIO input from 3
asn=2108 	id=6   	RPL	DIO output to 3
asn=2139 	id=3   	Node	add neighbor id=6
asn=2139 	id=3   	RPL	DIO input from 6
asn=2139 	id=6   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=2139 	id=6   	RPL	DIO output to 3
asn=2162 	id=8   	Node	scanning on channel=20...
asn=2162 	id=2   	Node	scanning on channel=20...
asn=2162 	id=4   	Node	scanning on channel=20...
asn=2162 	id=7   	Node	scanning on channel=26...
asn=2170 	id=3   	RPL	DIO input from 6
asn=2170 	id=6   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=2170 	id=6   	RPL	DIO output to 3
asn=2201 	id=3   	RPL	DIO input from 6
asn=2201 	id=6   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=2201 	id=6   	RPL	DIO output to 3
asn=2232 	id=3   	RPL	DIO input from 6
asn=2232 	id=6   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=2232 	id=6   	RPL	parent switch: null -> 3
asn=2232 	id=6   	Node	add the default route via 3
asn=2232 	id=6   	TSCH	Orchestra: new time source 3
asn=2232 	id=6   	TSCH	Orchestra: storing mode: remove uc cell to 1, timeslot=1
asn=2232 	id=6   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=2256 	id=8   	Node	scanning on channel=26...
asn=2256 	id=2   	Node	scanning on channel=26...
asn=2350 	id=2   	Node	scanning on channel=20...
asn=2350 	id=4   	Node	scanning on channel=15...
asn=2350 	id=8   	Node	scanning on channel=15...
asn=2354 	id=7   	Node	scanning on channel=15...
asn=2395 	id=1   	RPL	DIO output to -1
asn=2418 	id=3   	RPL	DIO input from 1
asn=2418 	id=6   	RPL	DIO input from 1
asn=2444 	id=8   	Node	scanning on channel=26...
asn=2444 	id=4   	Node	scanning on channel=25...
asn=2444 	id=2   	Node	scanning on channel=15...
asn=2538 	id=8   	Node	scanning on channel=20...
asn=2538 	id=4   	Node	scanning on channel=26...
asn=2538 	id=2   	Node	scanning on channel=25...
asn=2542 	id=7   	Node	scanning on channel=20...
asn=2543 	id=6   	RPL	DAO output
asn=2553 	id=3   	RPL	DAO input from 6
asn=2553 	id=3   	Node	add route to 6 via 6
asn=2553 	id=3   	TSCH	Orchestra: child added 6
asn=2553 	id=3   	TSCH	Orchestra: storing mode: add uc cell to 6, timeslot=6
asn=2553 	id=3   	RPL	DAO ACK output 241 0
asn=2553 	id=6   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=2553 	id=6   	TSCH	Orchestra: parent acked a DAO
asn=2556 	id=6   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2556 	id=3   	Node	tx done to=6 numtx=1 acked=true, remove packet
asn=2568 	id=1   	RPL	DAO input from 3
asn=2568 	id=1   	Node	add route to 6 via 3
asn=2568 	id=1   	RPL	DAO ACK output 241 0
asn=2568 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=2568 	id=3   	TSCH	Orchestra: parent acked a DAO
asn=2570 	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2570 	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=2630 	id=7   	RPL	DIS output to -1
asn=2630 	id=5   	Node	scanning on channel=26...
asn=2632 	id=2   	Node	scanning on channel=20...
asn=2632 	id=4   	Node	scanning on channel=25...
asn=2636 	id=7   	Node	scanning on channel=26...
asn=2715 	id=5   	RPL	DIS output to -1
asn=2726 	id=4   	Node	scanning on channel=20...
asn=2726 	id=2   	Node	scanning on channel=26...
asn=2770 	id=3   	RPL	DIO output to -1
asn=2790 	id=1   	RPL	DIO input from 3
asn=2790 	id=6   	RPL	DIO input from 3
asn=2797 	id=6   	RPL	DIO output to -1
asn=2818 	id=5   	Node	scanning on channel=15...
asn=2820 	id=2   	Node	scanning on channel=15...
