asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-10716s-600-8/config.json
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=93.63 y=-44.83
asn=0    	id=2   	Main	Set position x=47.46 y=8.42
asn=0    	id=3   	Main	Set position x=8.47 y=17.17
asn=0    	id=4   	Main	Set position x=105.56 y=52.96
asn=0    	id=5   	Main	Set position x=12.61 y=-93.07
asn=0    	id=6   	Main	Set position x=-19.90 y=-13.86
asn=0    	id=7   	Main	Set position x=2.07 y=-52.43
asn=0    	id=8   	Main	Set position x=122.14 y=9.46
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=15...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=25...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=26...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=20...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=15...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=20...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=26...
asn=1    	id=3   	Node	add neighbor id=1
asn=1    	id=3   	TSCH	joined/associated at 0.011 on receiving an EB packet from 1
asn=1    	id=3   	TSCH	Orchestra: new time source 1
asn=1    	id=3   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=3   	RPL	DIS output to -1
asn=31   	id=1   	Node	add neighbor id=3
asn=31   	id=1   	RPL	received a DIS from 3
asn=94   	id=2   	Node	scanning on channel=26...
asn=94   	id=5   	Node	scanning on channel=15...
asn=94   	id=6   	Node	scanning on channel=25...
asn=94   	id=7   	Node	scanning on channel=15...
asn=94   	id=8   	Node	scanning on channel=25...
asn=188  	id=7   	Node	scanning on channel=26...
asn=188  	id=4   	Node	scanning on channel=15...
asn=188  	id=6   	Node	scanning on channel=26...
asn=188  	id=5   	Node	scanning on channel=20...
asn=282  	id=7   	Node	scanning on channel=25...
asn=282  	id=6   	Node	scanning on channel=15...
asn=282  	id=4   	Node	scanning on channel=25...
asn=376  	id=4   	Node	scanning on channel=26...
asn=376  	id=8   	Node	scanning on channel=20...
asn=376  	id=5   	Node	scanning on channel=25...
asn=376  	id=6   	Node	scanning on channel=26...
asn=376  	id=7   	Node	scanning on channel=15...
asn=379  	id=1   	RPL	DIO output to -1
asn=403  	id=3   	RPL	DIO input from 1
asn=403  	id=3   	RPL	DIO output to 1
asn=409  	id=1   	RPL	DIO input from 3
asn=409  	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=460  	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=470  	id=7   	Node	scanning on channel=25...
asn=470  	id=4   	Node	scanning on channel=25...
asn=470  	id=5   	Node	scanning on channel=15...
asn=470  	id=8   	Node	scanning on channel=26...
asn=477  	id=3   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=477  	id=3   	RPL	DIO output to 1
asn=494  	id=1   	RPL	DIO input from 3
asn=494  	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=562  	id=3   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=562  	id=3   	RPL	parent switch: null -> 1
asn=562  	id=3   	Node	add the default route via 1
asn=564  	id=5   	Node	scanning on channel=25...
asn=564  	id=6   	Node	scanning on channel=15...
asn=564  	id=4   	Node	scanning on channel=15...
asn=564  	id=7   	Node	scanning on channel=15...
asn=564  	id=2   	Node	scanning on channel=15...
asn=658  	id=4   	Node	scanning on channel=25...
asn=658  	id=5   	Node	scanning on channel=15...
asn=752  	id=6   	Node	scanning on channel=25...
asn=752  	id=5   	Node	scanning on channel=20...
asn=752  	id=4   	Node	scanning on channel=26...
asn=752  	id=2   	Node	scanning on channel=20...
asn=752  	id=7   	Node	scanning on channel=26...
asn=846  	id=2   	Node	scanning on channel=25...
asn=846  	id=4   	Node	scanning on channel=15...
asn=846  	id=6   	Node	scanning on channel=20...
asn=909  	id=3   	RPL	DAO output
asn=919  	id=1   	RPL	DAO input from 3
asn=919  	id=1   	Node	add route to 3 via 3
asn=919  	id=1   	TSCH	Orchestra: child added 3
asn=919  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=919  	id=1   	RPL	DAO ACK output 241 0
asn=919  	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=921  	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=921  	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=940  	id=6   	Node	scanning on channel=26...
asn=940  	id=5   	Node	scanning on channel=25...
asn=940  	id=4   	Node	scanning on channel=25...
asn=940  	id=2   	Node	scanning on channel=26...
asn=940  	id=7   	Node	scanning on channel=15...
asn=970  	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=1004 	id=3   	Node	tx done to=1 numtx=3 acked=false
asn=1034 	id=2   	Node	scanning on channel=20...
asn=1034 	id=7   	Node	scanning on channel=26...
asn=1034 	id=4   	Node	scanning on channel=15...
asn=1034 	id=5   	Node	scanning on channel=20...
asn=1128 	id=5   	Node	scanning on channel=25...
asn=1128 	id=2   	Node	scanning on channel=25...
asn=1140 	id=3   	Node	tx done to=1 numtx=4 acked=false
asn=1208 	id=3   	RPL	DIO output to -1
asn=1209 	id=1   	RPL	DIO input from 3
asn=1222 	id=2   	Node	scanning on channel=20...
asn=1222 	id=7   	Node	scanning on channel=15...
asn=1222 	id=4   	Node	scanning on channel=20...
asn=1259 	id=3   	Node	tx done to=1 numtx=5 acked=false
asn=1316 	id=5   	Node	scanning on channel=26...
asn=1316 	id=6   	Node	scanning on channel=25...
asn=1316 	id=4   	Node	scanning on channel=15...
asn=1316 	id=7   	Node	scanning on channel=26...
asn=1387 	id=1   	RPL	DIO output to -1
asn=1395 	id=3   	RPL	DIO input from 1
asn=1410 	id=4   	Node	scanning on channel=26...
asn=1410 	id=6   	Node	scanning on channel=20...
asn=1410 	id=5   	Node	scanning on channel=15...
asn=1448 	id=8   	RPL	DIS output to -1
asn=1504 	id=6   	Node	scanning on channel=25...
asn=1504 	id=4   	Node	scanning on channel=20...
asn=1504 	id=2   	Node	scanning on channel=15...
asn=1504 	id=7   	Node	scanning on channel=20...
asn=1510 	id=4   	RPL	DIS output to -1
asn=1591 	id=4   	Node	add neighbor id=3
asn=1591 	id=4   	TSCH	joined/associated at 17.049 on receiving an EB packet from 3
asn=1591 	id=4   	TSCH	Orchestra: new time source 3
asn=1591 	id=4   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=1591 	id=4   	RPL	DIS output to -1
asn=1591 	id=7   	Node	add neighbor id=3
asn=1591 	id=7   	TSCH	joined/associated at 17.049 on receiving an EB packet from 3
asn=1591 	id=7   	TSCH	Orchestra: new time source 3
asn=1591 	id=7   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=1591 	id=7   	RPL	DIS output to -1
asn=1598 	id=6   	Node	scanning on channel=15...
asn=1598 	id=5   	Node	scanning on channel=25...
asn=1599 	id=3   	Node	tx done to=1 numtx=6 acked=false
asn=1692 	id=6   	Node	scanning on channel=26...
asn=1692 	id=5   	Node	scanning on channel=15...
asn=1786 	id=2   	Node	scanning on channel=20...
asn=1786 	id=6   	Node	scanning on channel=20...
asn=1786 	id=5   	Node	scanning on channel=20...
asn=1880 	id=2   	Node	scanning on channel=15...
asn=1880 	id=5   	Node	scanning on channel=15...
asn=1939 	id=3   	Node	tx done to=1 numtx=7 acked=true, remove packet
asn=1939 	id=3   	TSCH	Orchestra: parent acked a DAO
asn=1974 	id=6   	Node	scanning on channel=25...
asn=1986 	id=8   	Node	add neighbor id=1
asn=1986 	id=8   	TSCH	joined/associated at 21.282 on receiving an EB packet from 1
asn=1986 	id=8   	TSCH	Orchestra: new time source 1
asn=1986 	id=8   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1986 	id=8   	RPL	DIS output to -1
asn=1988 	id=2   	Node	add neighbor id=3
asn=1988 	id=2   	TSCH	joined/associated at 21.303 on receiving an EB packet from 3
asn=1988 	id=2   	TSCH	Orchestra: new time source 3
asn=1988 	id=2   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=1988 	id=2   	RPL	DIS output to -1
asn=1988 	id=5   	Node	add neighbor id=3
asn=1988 	id=5   	TSCH	joined/associated at 21.303 on receiving an EB packet from 3
asn=1988 	id=5   	TSCH	Orchestra: new time source 3
asn=1988 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=1988 	id=5   	RPL	DIS output to -1
asn=2015 	id=3   	Node	add neighbor id=2
asn=2015 	id=3   	RPL	received a DIS from 2
asn=2068 	id=6   	Node	scanning on channel=20...
asn=2162 	id=6   	Node	scanning on channel=25...
asn=2203 	id=6   	RPL	DIS output to -1
asn=2247 	id=3   	RPL	DIO output to -1
asn=2263 	id=1   	RPL	DIO input from 3
asn=2263 	id=4   	RPL	DIO input from 3
asn=2263 	id=4   	RPL	DIO output to 3
asn=2263 	id=5   	RPL	DIO input from 3
asn=2263 	id=5   	RPL	DIO output to 3
asn=2263 	id=7   	RPL	DIO input from 3
asn=2263 	id=7   	RPL	DIO output to 3
asn=2264 	id=4   	Node	tx done to=3 numtx=1 acked=false
asn=2264 	id=5   	Node	tx done to=3 numtx=1 acked=false
asn=2264 	id=7   	Node	tx done to=3 numtx=1 acked=false
asn=2298 	id=5   	Node	tx done to=3 numtx=2 acked=false
asn=2298 	id=7   	Node	tx done to=3 numtx=2 acked=false
asn=2315 	id=3   	Node	add neighbor id=4
asn=2315 	id=3   	RPL	DIO input from 4
asn=2315 	id=4   	Node	tx done to=3 numtx=2 acked=true, remove packet
asn=2315 	id=4   	RPL	DIO output to 3
asn=2332 	id=4   	Node	tx done to=3 numtx=1 acked=false
asn=2332 	id=5   	Node	tx done to=3 numtx=3 acked=false
asn=2332 	id=7   	Node	tx done to=3 numtx=3 acked=false
asn=2350 	id=6   	Node	scanning on channel=26...
asn=2366 	id=3   	Node	add neighbor id=7
asn=2366 	id=3   	RPL	DIO input from 7
asn=2366 	id=7   	Node	tx done to=3 numtx=4 acked=true, remove packet
asn=2366 	id=7   	RPL	parent switch: null -> 3
asn=2366 	id=7   	Node	add the default route via 3
asn=2400 	id=3   	RPL	DIO input from 4
asn=2400 	id=4   	Node	tx done to=3 numtx=2 acked=true, remove packet
asn=2400 	id=4   	RPL	parent switch: null -> 3
asn=2400 	id=4   	Node	add the default route via 3
asn=2434 	id=3   	Node	add neighbor id=5
asn=2434 	id=3   	RPL	DIO input from 5
asn=2434 	id=5   	Node	tx done to=3 numtx=4 acked=true, remove packet
asn=2434 	id=5   	RPL	parent switch: null -> 3
asn=2434 	id=5   	Node	add the default route via 3
asn=2444 	id=6   	Node	scanning on channel=20...
asn=2538 	id=6   	Node	scanning on channel=25...
asn=2539 	id=2   	RPL	DIS output to -1
asn=2542 	id=1   	Node	add neighbor id=2
asn=2542 	id=1   	RPL	received a DIS from 2
asn=2542 	id=3   	RPL	received a DIS from 2
asn=2542 	id=4   	Node	add neighbor id=2
asn=2542 	id=4   	RPL	received a DIS from 2
asn=2542 	id=7   	Node	add neighbor id=2
asn=2542 	id=7   	RPL	received a DIS from 2
asn=2542 	id=8   	Node	add neighbor id=2
asn=2542 	id=8   	RPL	warning: dis_input: not in an instance yet, discard
asn=2631 	id=4   	RPL	DAO output
asn=2632 	id=6   	Node	scanning on channel=15...
asn=2638 	id=3   	RPL	DAO input from 4
asn=2638 	id=3   	Node	add route to 4 via 4
asn=2638 	id=3   	TSCH	Orchestra: child added 4
asn=2638 	id=3   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=2638 	id=3   	RPL	DAO ACK output 241 0
asn=2638 	id=4   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=2638 	id=4   	TSCH	Orchestra: parent acked a DAO
asn=2639 	id=4   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2639 	id=3   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=2653 	id=1   	RPL	DAO input from 3
asn=2653 	id=1   	Node	add route to 4 via 3
asn=2653 	id=1   	RPL	DAO ACK output 241 0
asn=2653 	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=2653 	id=3   	TSCH	Orchestra: parent acked a DAO
