asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-29380s-600-0/config.json
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=14.75 y=-29.03
asn=0    	id=2   	Main	Set position x=24.78 y=43.02
asn=0    	id=3   	Main	Set position x=40.01 y=-51.68
asn=0    	id=4   	Main	Set position x=54.17 y=86.66
asn=0    	id=5   	Main	Set position x=-73.92 y=-10.56
asn=0    	id=6   	Main	Set position x=-17.06 y=62.97
asn=0    	id=7   	Main	Set position x=34.28 y=92.86
asn=0    	id=8   	Main	Set position x=-10.83 y=16.15
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=15...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=15...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=26...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=25...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=26...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=25...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=25...
asn=1    	id=5   	Node	add neighbor id=1
asn=1    	id=5   	TSCH	joined/associated at 0.029 on receiving an EB packet from 1
asn=1    	id=5   	TSCH	Orchestra: new time source 1
asn=1    	id=5   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=5   	RPL	DIS output to -1
asn=1    	id=7   	Node	add neighbor id=1
asn=1    	id=7   	TSCH	joined/associated at 0.029 on receiving an EB packet from 1
asn=1    	id=7   	TSCH	Orchestra: new time source 1
asn=1    	id=7   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=7   	RPL	DIS output to -1
asn=1    	id=8   	Node	add neighbor id=1
asn=1    	id=8   	TSCH	joined/associated at 0.029 on receiving an EB packet from 1
asn=1    	id=8   	TSCH	Orchestra: new time source 1
asn=1    	id=8   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=8   	RPL	DIS output to -1
asn=35   	id=2   	Node	scanning on channel=25...
asn=35   	id=3   	Node	scanning on channel=20...
asn=35   	id=4   	Node	scanning on channel=25...
asn=35   	id=6   	Node	scanning on channel=15...
asn=70   	id=6   	Node	scanning on channel=25...
asn=70   	id=4   	Node	scanning on channel=20...
asn=70   	id=3   	Node	scanning on channel=26...
asn=101  	id=1   	RPL	DIO output to -1
asn=105  	id=3   	Node	scanning on channel=15...
asn=105  	id=6   	Node	scanning on channel=15...
asn=105  	id=4   	Node	scanning on channel=15...
asn=105  	id=2   	Node	scanning on channel=15...
asn=124  	id=7   	RPL	DIO input from 1
asn=124  	id=7   	RPL	DIO output to 1
asn=124  	id=8   	RPL	DIO input from 1
asn=124  	id=8   	RPL	DIO output to 1
asn=137  	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=137  	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=140  	id=6   	Node	scanning on channel=25...
asn=140  	id=2   	Node	scanning on channel=25...
asn=175  	id=3   	Node	scanning on channel=26...
asn=175  	id=6   	Node	scanning on channel=20...
asn=175  	id=4   	Node	scanning on channel=20...
asn=175  	id=2   	Node	scanning on channel=20...
asn=188  	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=188  	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=210  	id=2   	Node	scanning on channel=26...
asn=210  	id=4   	Node	scanning on channel=26...
asn=210  	id=3   	Node	scanning on channel=20...
asn=210  	id=6   	Node	scanning on channel=26...
asn=222  	id=1   	Node	add neighbor id=7
asn=222  	id=1   	RPL	DIO input from 7
asn=222  	id=7   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=222  	id=7   	RPL	DIO output to 1
asn=239  	id=1   	RPL	DIO input from 7
asn=239  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=239  	id=7   	RPL	parent switch: null -> 1
asn=239  	id=7   	Node	add the default route via 1
asn=245  	id=2   	Node	scanning on channel=20...
asn=245  	id=4   	Node	scanning on channel=15...
asn=256  	id=1   	Node	add neighbor id=8
asn=256  	id=1   	RPL	DIO input from 8
asn=256  	id=8   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=256  	id=8   	RPL	DIO output to 1
asn=273  	id=1   	RPL	DIO input from 8
asn=273  	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=273  	id=8   	RPL	parent switch: null -> 1
asn=273  	id=8   	Node	add the default route via 1
asn=280  	id=2   	Node	scanning on channel=15...
asn=280  	id=4   	Node	scanning on channel=25...
asn=280  	id=3   	Node	scanning on channel=26...
asn=280  	id=6   	Node	scanning on channel=20...
asn=315  	id=6   	Node	scanning on channel=25...
asn=315  	id=2   	Node	scanning on channel=25...
asn=315  	id=4   	Node	scanning on channel=15...
asn=315  	id=3   	Node	scanning on channel=25...
asn=350  	id=6   	Node	scanning on channel=26...
asn=350  	id=4   	Node	scanning on channel=25...
asn=385  	id=4   	Node	scanning on channel=15...
asn=385  	id=3   	Node	scanning on channel=15...
asn=398  	id=8   	RPL	DAO output
asn=409  	id=1   	RPL	DAO input from 8
asn=409  	id=1   	Node	add route to 8 via 8
asn=409  	id=1   	TSCH	Orchestra: child added 8
asn=409  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 8, timeslot=8
asn=409  	id=1   	RPL	DAO ACK output 241 0
asn=409  	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=409  	id=8   	TSCH	Orchestra: parent acked a DAO
asn=416  	id=8   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=416  	id=1   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=420  	id=6   	Node	scanning on channel=15...
asn=420  	id=4   	Node	scanning on channel=26...
asn=455  	id=3   	Node	scanning on channel=26...
asn=455  	id=6   	Node	scanning on channel=20...
asn=455  	id=2   	Node	scanning on channel=15...
asn=455  	id=4   	Node	scanning on channel=20...
asn=490  	id=3   	Node	scanning on channel=15...
asn=490  	id=6   	Node	scanning on channel=26...
asn=490  	id=2   	Node	scanning on channel=26...
asn=490  	id=4   	Node	scanning on channel=26...
asn=525  	id=4   	Node	scanning on channel=25...
asn=525  	id=3   	Node	scanning on channel=20...
asn=525  	id=6   	Node	scanning on channel=25...
asn=525  	id=2   	Node	scanning on channel=20...
asn=529  	id=2   	RPL	DIS output to -1
asn=543  	id=5   	RPL	DIS output to -1
asn=543  	id=8   	RPL	DIO output to -1
asn=560  	id=2   	Node	scanning on channel=15...
asn=560  	id=4   	Node	scanning on channel=20...
asn=560  	id=3   	Node	scanning on channel=26...
asn=560  	id=6   	Node	scanning on channel=15...
asn=595  	id=6   	Node	scanning on channel=26...
asn=595  	id=2   	Node	scanning on channel=25...
asn=595  	id=4   	Node	scanning on channel=25...
asn=595  	id=3   	Node	scanning on channel=25...
asn=630  	id=3   	Node	scanning on channel=26...
asn=630  	id=2   	Node	scanning on channel=20...
asn=630  	id=4   	Node	scanning on channel=15...
asn=660  	id=3   	RPL	DIS output to -1
asn=665  	id=6   	Node	scanning on channel=25...
asn=665  	id=2   	Node	scanning on channel=15...
asn=700  	id=2   	Node	scanning on channel=25...
asn=700  	id=4   	Node	scanning on channel=25...
asn=700  	id=3   	Node	scanning on channel=15...
asn=700  	id=6   	Node	scanning on channel=15...
asn=708  	id=4   	RPL	DIS output to -1
asn=719  	id=6   	RPL	DIS output to -1
asn=719  	id=7   	RPL	DAO output
asn=719  	id=1   	RPL	DIO output to -1
asn=732  	id=1   	RPL	DAO input from 7
asn=732  	id=1   	Node	add route to 7 via 7
asn=732  	id=1   	TSCH	Orchestra: child added 7
asn=732  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=732  	id=1   	RPL	DAO ACK output 241 0
asn=732  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=732  	id=7   	TSCH	Orchestra: parent acked a DAO
asn=735  	id=3   	Node	scanning on channel=26...
asn=735  	id=2   	Node	scanning on channel=20...
asn=735  	id=4   	Node	scanning on channel=15...
asn=738  	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=738  	id=1   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=744  	id=5   	RPL	DIO input from 1
asn=744  	id=5   	RPL	DIO output to 1
asn=744  	id=7   	RPL	DIO input from 1
asn=744  	id=8   	RPL	DIO input from 1
asn=749  	id=1   	Node	add neighbor id=5
asn=749  	id=1   	RPL	DIO input from 5
asn=749  	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=749  	id=5   	RPL	DIO output to 1
asn=766  	id=1   	RPL	DIO input from 5
asn=766  	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=766  	id=5   	RPL	DIO output to 1
asn=770  	id=6   	Node	scanning on channel=26...
asn=770  	id=3   	Node	scanning on channel=15...
asn=770  	id=2   	Node	scanning on channel=25...
asn=783  	id=1   	RPL	DIO input from 5
asn=783  	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=783  	id=5   	RPL	DIO output to 1
asn=800  	id=1   	RPL	DIO input from 5
asn=800  	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=800  	id=5   	RPL	parent switch: null -> 1
asn=800  	id=5   	Node	add the default route via 1
asn=801  	id=2   	Node	add neighbor id=7
asn=801  	id=2   	TSCH	joined/associated at 23.533 on receiving an EB packet from 7
asn=801  	id=2   	TSCH	Orchestra: new time source 7
asn=801  	id=2   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=801  	id=2   	RPL	DIS output to -1
asn=802  	id=6   	Node	add neighbor id=8
asn=802  	id=6   	TSCH	joined/associated at 23.563 on receiving an EB packet from 8
asn=802  	id=6   	TSCH	Orchestra: new time source 8
asn=802  	id=6   	TSCH	Orchestra: storing mode: add uc cell to 8, timeslot=8
asn=802  	id=6   	RPL	DIS output to -1
asn=805  	id=3   	Node	scanning on channel=25...
asn=805  	id=4   	Node	scanning on channel=20...
asn=806  	id=1   	Node	add neighbor id=2
asn=806  	id=1   	RPL	received a DIS from 2
asn=806  	id=5   	Node	add neighbor id=2
asn=806  	id=5   	RPL	received a DIS from 2
asn=806  	id=8   	Node	add neighbor id=2
asn=806  	id=8   	RPL	received a DIS from 2
asn=851  	id=7   	RPL	DIO output to -1
asn=868  	id=2   	RPL	DIO input from 7
asn=868  	id=2   	RPL	DIO output to 7
asn=868  	id=5   	Node	add neighbor id=7
asn=868  	id=5   	RPL	DIO input from 7
asn=868  	id=6   	Node	add neighbor id=7
asn=868  	id=6   	RPL	DIO input from 7
asn=868  	id=6   	RPL	DIO output to 7
asn=868  	id=8   	Node	add neighbor id=7
asn=868  	id=8   	RPL	DIO input from 7
asn=874  	id=7   	Node	add neighbor id=2
asn=874  	id=7   	RPL	DIO input from 2
asn=874  	id=2   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=874  	id=2   	RPL	DIO output to 7
asn=875  	id=4   	Node	scanning on channel=25...
asn=891  	id=7   	RPL	DIO input from 2
asn=891  	id=2   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=891  	id=2   	RPL	DIO output to 7
asn=899  	id=7   	Node	add neighbor id=6
asn=899  	id=7   	RPL	DIO input from 6
asn=899  	id=6   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=899  	id=6   	RPL	DIO output to 7
asn=903  	id=5   	RPL	DAO output
asn=908  	id=7   	RPL	DIO input from 2
asn=908  	id=2   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=908  	id=2   	RPL	DIO output to 7
asn=910  	id=3   	Node	scanning on channel=20...
asn=910  	id=4   	Node	scanning on channel=15...
asn=919  	id=1   	RPL	DAO input from 5
asn=919  	id=1   	Node	add route to 5 via 5
asn=919  	id=1   	TSCH	Orchestra: child added 5
asn=919  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 5, timeslot=5
asn=919  	id=1   	RPL	DAO ACK output 241 0
asn=919  	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=919  	id=5   	TSCH	Orchestra: parent acked a DAO
asn=923  	id=8   	RPL	DIO output to -1
asn=923  	id=5   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=923  	id=1   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=925  	id=7   	RPL	DIO input from 2
