asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-1200-8/config.json
asn=0    	id=-1  	Main	initializing 1200 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=93.63 y=-44.83
asn=0    	id=2   	Main	Set position x=47.46 y=8.42
asn=0    	id=3   	Main	Set position x=8.47 y=17.17
asn=0    	id=4   	Main	Set position x=105.56 y=52.96
asn=0    	id=5   	Main	Set position x=12.61 y=-93.07
asn=0    	id=6   	Main	Set position x=-19.90 y=-13.86
asn=0    	id=7   	Main	Set position x=2.07 y=-52.43
asn=0    	id=8   	Main	Set position x=122.14 y=9.46
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=15...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=25...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=26...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=20...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=15...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=20...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=26...
asn=1    	id=3   	Node	add neighbor id=1
asn=1    	id=3   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=3   	TSCH	Orchestra: new time source 1
asn=1    	id=3   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=3   	RPL	DIS output to -1
asn=7    	id=4   	Node	scanning on channel=25...
asn=7    	id=5   	Node	scanning on channel=25...
asn=7    	id=7   	Node	scanning on channel=15...
asn=7    	id=8   	Node	scanning on channel=25...
asn=14   	id=7   	Node	scanning on channel=20...
asn=14   	id=8   	Node	scanning on channel=26...
asn=14   	id=4   	Node	scanning on channel=15...
asn=14   	id=6   	Node	scanning on channel=26...
asn=14   	id=5   	Node	scanning on channel=26...
asn=21   	id=5   	Node	scanning on channel=25...
asn=21   	id=7   	Node	scanning on channel=25...
asn=21   	id=4   	Node	scanning on channel=25...
asn=21   	id=8   	Node	scanning on channel=15...
asn=26   	id=1   	RPL	DIO output to -1
asn=28   	id=8   	Node	scanning on channel=26...
asn=28   	id=4   	Node	scanning on channel=20...
asn=28   	id=5   	Node	scanning on channel=26...
asn=28   	id=6   	Node	scanning on channel=20...
asn=28   	id=7   	Node	scanning on channel=26...
asn=28   	id=2   	Node	scanning on channel=25...
asn=35   	id=7   	Node	scanning on channel=15...
asn=35   	id=8   	Node	scanning on channel=25...
asn=35   	id=6   	Node	scanning on channel=26...
asn=35   	id=5   	Node	scanning on channel=20...
asn=35   	id=4   	Node	scanning on channel=25...
asn=42   	id=5   	Node	scanning on channel=26...
asn=42   	id=4   	Node	scanning on channel=15...
asn=42   	id=7   	Node	scanning on channel=26...
asn=42   	id=6   	Node	scanning on channel=25...
asn=42   	id=8   	Node	scanning on channel=26...
asn=49   	id=8   	Node	scanning on channel=25...
asn=49   	id=2   	Node	scanning on channel=15...
asn=49   	id=5   	Node	scanning on channel=15...
asn=49   	id=7   	Node	scanning on channel=15...
asn=56   	id=4   	Node	scanning on channel=25...
asn=56   	id=5   	Node	scanning on channel=25...
asn=56   	id=2   	Node	scanning on channel=25...
asn=63   	id=5   	Node	scanning on channel=20...
asn=63   	id=2   	Node	scanning on channel=20...
asn=63   	id=4   	Node	scanning on channel=26...
asn=63   	id=8   	Node	scanning on channel=26...
asn=63   	id=7   	Node	scanning on channel=25...
asn=70   	id=8   	Node	scanning on channel=25...
asn=70   	id=5   	Node	scanning on channel=25...
asn=70   	id=6   	Node	scanning on channel=26...
asn=70   	id=4   	Node	scanning on channel=25...
asn=70   	id=2   	Node	scanning on channel=25...
asn=77   	id=4   	Node	scanning on channel=26...
asn=77   	id=2   	Node	scanning on channel=15...
asn=77   	id=8   	Node	scanning on channel=26...
asn=77   	id=6   	Node	scanning on channel=20...
asn=77   	id=5   	Node	scanning on channel=15...
asn=77   	id=7   	Node	scanning on channel=20...
asn=80   	id=1   	RPL	DIO output to -1
asn=84   	id=7   	Node	scanning on channel=26...
asn=84   	id=4   	Node	scanning on channel=20...
asn=84   	id=6   	Node	scanning on channel=15...
asn=84   	id=2   	Node	scanning on channel=26...
asn=91   	id=8   	Node	scanning on channel=25...
asn=91   	id=2   	Node	scanning on channel=25...
asn=91   	id=7   	Node	scanning on channel=15...
asn=91   	id=6   	Node	scanning on channel=26...
asn=91   	id=5   	Node	scanning on channel=26...
asn=93   	id=3   	RPL	DIO input from 1
asn=93   	id=3   	RPL	DIO output to 1
asn=98   	id=8   	Node	scanning on channel=26...
asn=98   	id=6   	Node	scanning on channel=25...
asn=98   	id=2   	Node	scanning on channel=15...
asn=99   	id=8   	RPL	DIS output to -1
asn=103  	id=1   	Node	add neighbor id=3
asn=103  	id=1   	RPL	DIO input from 3
asn=103  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103  	id=3   	RPL	DIO output to 1
asn=104  	id=4   	RPL	DIS output to -1
asn=105  	id=2   	Node	scanning on channel=20...
asn=105  	id=7   	Node	scanning on channel=26...
asn=105  	id=6   	Node	scanning on channel=26...
asn=105  	id=4   	Node	scanning on channel=25...
asn=105  	id=5   	Node	scanning on channel=15...
asn=112  	id=5   	Node	scanning on channel=20...
asn=112  	id=4   	Node	scanning on channel=26...
asn=112  	id=8   	Node	scanning on channel=20...
asn=112  	id=6   	Node	scanning on channel=25...
asn=112  	id=2   	Node	scanning on channel=26...
asn=112  	id=7   	Node	scanning on channel=25...
asn=119  	id=7   	Node	scanning on channel=26...
asn=119  	id=8   	Node	scanning on channel=26...
asn=119  	id=4   	Node	scanning on channel=25...
asn=120  	id=1   	RPL	DIO input from 3
asn=120  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=120  	id=3   	RPL	DIO output to 1
asn=126  	id=5   	Node	scanning on channel=26...
asn=126  	id=8   	Node	scanning on channel=20...
asn=126  	id=2   	Node	scanning on channel=20...
asn=126  	id=7   	Node	scanning on channel=25...
asn=129  	id=3   	RPL	DIS output to -1
asn=133  	id=7   	Node	scanning on channel=15...
asn=133  	id=2   	Node	scanning on channel=26...
asn=133  	id=8   	Node	scanning on channel=25...
asn=137  	id=1   	RPL	DIO input from 3
asn=137  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=137  	id=3   	RPL	DIO output to 1
asn=140  	id=5   	Node	scanning on channel=25...
asn=140  	id=8   	Node	scanning on channel=26...
asn=140  	id=2   	Node	scanning on channel=25...
asn=140  	id=7   	Node	scanning on channel=26...
asn=147  	id=2   	Node	scanning on channel=20...
asn=147  	id=7   	Node	scanning on channel=20...
asn=147  	id=6   	Node	scanning on channel=20...
asn=147  	id=5   	Node	scanning on channel=15...
asn=151  	id=6   	RPL	DIS output to -1
asn=154  	id=5   	Node	scanning on channel=20...
asn=154  	id=6   	Node	scanning on channel=25...
asn=154  	id=7   	Node	scanning on channel=15...
asn=154  	id=2   	Node	scanning on channel=26...
asn=154  	id=1   	RPL	DIO input from 3
asn=154  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=154  	id=3   	RPL	parent switch: null -> 1
asn=154  	id=3   	Node	add the default route via 1
asn=155  	id=1   	RPL	received a DIS from 3
asn=161  	id=7   	Node	scanning on channel=20...
asn=161  	id=6   	Node	scanning on channel=15...
asn=161  	id=8   	Node	scanning on channel=20...
asn=161  	id=5   	Node	scanning on channel=25...
asn=165  	id=7   	RPL	DIS output to -1
asn=168  	id=7   	Node	scanning on channel=26...
asn=168  	id=6   	Node	scanning on channel=25...
asn=174  	id=2   	RPL	DIS output to -1
asn=175  	id=8   	Node	scanning on channel=25...
asn=175  	id=6   	Node	scanning on channel=15...
asn=175  	id=5   	Node	scanning on channel=15...
asn=175  	id=1   	RPL	DIO output to -1
asn=182  	id=7   	Node	scanning on channel=25...
asn=182  	id=8   	Node	scanning on channel=26...
asn=182  	id=6   	Node	scanning on channel=25...
asn=186  	id=3   	RPL	DIO input from 1
asn=188  	id=5   	RPL	DIS output to -1
asn=188  	id=4   	Node	scanning on channel=15...
asn=188  	id=3   	RPL	DAO output
asn=188  	id=1   	RPL	DAO input from 3
asn=188  	id=1   	Node	add route to 3 via 3
asn=188  	id=1   	TSCH	Orchestra: child added 3
asn=188  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=188  	id=1   	RPL	DAO ACK output 241 0
asn=188  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=188  	id=3   	TSCH	Orchestra: parent acked a DAO
asn=189  	id=5   	Node	scanning on channel=20...
asn=189  	id=7   	Node	scanning on channel=15...
asn=189  	id=8   	Node	scanning on channel=15...
asn=189  	id=6   	Node	scanning on channel=26...
asn=190  	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=190  	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=195  	id=4   	Node	scanning on channel=25...
asn=195  	id=8   	RPL	DIS output to -1
asn=196  	id=7   	Node	scanning on channel=20...
asn=196  	id=8   	Node	scanning on channel=26...
asn=196  	id=6   	Node	scanning on channel=20...
asn=202  	id=4   	Node	scanning on channel=26...
asn=203  	id=6   	Node	scanning on channel=26...
asn=203  	id=5   	Node	scanning on channel=15...
asn=203  	id=7   	Node	scanning on channel=15...
asn=203  	id=8   	Node	scanning on channel=25...
asn=209  	id=4   	Node	scanning on channel=25...
asn=210  	id=8   	Node	scanning on channel=26...
asn=210  	id=7   	Node	scanning on channel=26...
asn=210  	id=5   	Node	scanning on channel=25...
asn=210  	id=6   	Node	scanning on channel=20...
asn=216  	id=4   	Node	scanning on channel=15...
asn=216  	id=3   	RPL	DIO output to -1
asn=217  	id=5   	Node	scanning on channel=26...
asn=217  	id=7   	Node	scanning on channel=20...
asn=217  	id=1   	RPL	DIO input from 3
asn=223  	id=4   	Node	scanning on channel=25...
asn=224  	id=8   	Node	scanning on channel=15...
asn=224  	id=7   	Node	scanning on channel=26...
asn=224  	id=5   	Node	scanning on channel=15...
asn=224  	id=6   	Node	scanning on channel=25...
asn=230  	id=4   	Node	scanning on channel=20...
asn=231  	id=6   	Node	scanning on channel=20...
asn=231  	id=5   	Node	scanning on channel=20...
asn=231  	id=7   	Node	scanning on channel=15...
asn=231  	id=8   	Node	scanning on channel=20...
asn=237  	id=4   	Node	scanning on channel=15...
asn=238  	id=8   	Node	scanning on channel=26...
asn=238  	id=7   	Node	scanning on channel=25...
asn=238  	id=6   	Node	scanning on channel=26...
asn=238  	id=1   	RPL	DIO output to -1
asn=244  	id=4   	Node	scanning on channel=20...
asn=245  	id=5   	Node	scanning on channel=26...
asn=245  	id=8   	Node	scanning on channel=25...
asn=245  	id=7   	Node	scanning on channel=20...
asn=248  	id=3   	RPL	DIO input from 1
asn=252  	id=7   	Node	scanning on channel=26...
asn=252  	id=6   	Node	scanning on channel=15...
asn=252  	id=5   	Node	scanning on channel=25...
asn=259  	id=5   	Node	scanning on channel=20...
asn=259  	id=6   	Node	scanning on channel=26...
asn=259  	id=7   	Node	scanning on channel=25...
asn=259  	id=8   	Node	scanning on channel=20...
asn=264  	id=4   	RPL	DIS output to -1
asn=266  	id=8   	Node	scanning on channel=26...
asn=266  	id=6   	Node	scanning on channel=25...
asn=266  	id=5   	Node	scanning on channel=26...
asn=272  	id=4   	Node	scanning on channel=15...
asn=273  	id=5   	Node	scanning on channel=25...
asn=273  	id=7   	Node	scanning on channel=20...
asn=279  	id=4   	Node	scanning on channel=20...
asn=280  	id=8   	Node	scanning on channel=25...
asn=280  	id=7   	Node	scanning on channel=15...
asn=280  	id=6   	Node	scanning on channel=26...
asn=280  	id=5   	Node	scanning on channel=26...
asn=284  	id=3   	RPL	DIO output to -1
asn=285  	id=2   	Node	scanning on channel=20...
asn=286  	id=4   	Node	scanning on channel=15...
asn=287  	id=6   	Node	scanning on channel=25...
asn=287  	id=7   	Node	scanning on channel=26...
asn=292  	id=2   	Node	scanning on channel=15...
asn=293  	id=4   	Node	scanning on channel=20...
asn=294  	id=7   	Node	scanning on channel=20...
asn=294  	id=8   	Node	scanning on channel=15...
asn=294  	id=6   	Node	scanning on channel=20...
asn=294  	id=5   	Node	scanning on channel=25...
asn=296  	id=6   	RPL	DIS output to -1
asn=299  	id=2   	Node	scanning on channel=26...
asn=299  	id=8   	RPL	DIS output to -1
asn=300  	id=4   	Node	scanning on channel=26...
asn=301  	id=6   	Node	scanning on channel=15...
asn=301  	id=5   	Node	scanning on channel=20...
asn=301  	id=8   	Node	scanning on channel=26...
asn=301  	id=7   	Node	scanning on channel=25...
asn=306  	id=2   	Node	scanning on channel=25...
asn=307  	id=4   	Node	scanning on channel=15...
asn=307  	id=2   	RPL	DIS output to -1
asn=308  	id=8   	Node	scanning on channel=20...
asn=308  	id=6   	Node	scanning on channel=25...
asn=310  	id=1   	RPL	DIO input from 3
asn=313  	id=2   	Node	scanning on channel=20...
asn=314  	id=4   	Node	scanning on channel=26...
asn=315  	id=6   	Node	scanning on channel=26...
asn=315  	id=8   	Node	scanning on channel=25...
asn=315  	id=7   	Node	scanning on channel=26...
asn=320  	id=2   	Node	scanning on channel=15...
asn=321  	id=4   	Node	scanning on channel=25...
asn=322  	id=6   	Node	scanning on channel=20...
asn=327  	id=2   	Node	scanning on channel=20...
asn=328  	id=4   	Node	scanning on channel=26...
asn=329  	id=6   	Node	scanning on channel=25...
asn=329  	id=8   	Node	scanning on channel=20...
asn=329  	id=5   	Node	scanning on channel=26...
asn=329  	id=7   	Node	scanning on channel=20...
asn=333  	id=7   	RPL	DIS output to -1
asn=334  	id=2   	Node	scanning on channel=25...
asn=335  	id=4   	Node	scanning on channel=20...
asn=336  	id=7   	Node	scanning on channel=15...
asn=336  	id=5   	Node	scanning on channel=25...
asn=336  	id=6   	Node	scanning on channel=15...
asn=336  	id=8   	Node	scanning on channel=15...
asn=341  	id=2   	Node	scanning on channel=15...
asn=342  	id=4   	Node	scanning on channel=25...
asn=343  	id=6   	Node	scanning on channel=26...
asn=343  	id=8   	Node	scanning on channel=25...
asn=348  	id=2   	Node	scanning on channel=20...
asn=349  	id=4   	Node	scanning on channel=20...
asn=350  	id=5   	Node	scanning on channel=26...
asn=350  	id=6   	Node	scanning on channel=15...
asn=355  	id=2   	Node	scanning on channel=15...
asn=355  	id=5   	RPL	DIS output to -1
asn=356  	id=4   	Node	scanning on channel=15...
asn=357  	id=6   	Node	scanning on channel=20...
asn=357  	id=8   	Node	scanning on channel=20...
asn=357  	id=7   	Node	scanning on channel=20...
asn=357  	id=5   	Node	scanning on channel=25...
asn=362  	id=2   	Node	scanning on channel=26...
asn=363  	id=1   	RPL	DIO output to -1
asn=364  	id=5   	Node	scanning on channel=15...
asn=364  	id=7   	Node	scanning on channel=15...
asn=364  	id=6   	Node	scanning on channel=25...
asn=371  	id=6   	Node	scanning on channel=15...
asn=371  	id=8   	Node	scanning on channel=26...
asn=371  	id=7   	Node	scanning on channel=25...
asn=371  	id=5   	Node	scanning on channel=25...
asn=372  	id=3   	RPL	DIO input from 1
asn=376  	id=2   	Node	scanning on channel=20...
asn=377  	id=4   	Node	scanning on channel=26...
asn=378  	id=7   	Node	scanning on channel=20...
asn=378  	id=5   	Node	scanning on channel=26...
asn=383  	id=2   	Node	scanning on channel=25...
asn=383  	id=-1  	Main	60 seconds, progress 5.01%
asn=383  	id=-1  	Main	periodic route processing for all nodes
asn=383  	id=1   	TSCH	stats: {"idle_listen":20,"channel_scan":0,"rx_data":3,"rx_data_tx_ack":5,"tx_data":6,"tx_data_rx_ack":1}
asn=383  	id=2   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=3   	TSCH	stats: {"idle_listen":26,"channel_scan":1,"rx_data":4,"rx_data_tx_ack":1,"tx_data":4,"tx_data_rx_ack":5}
asn=383  	id=4   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=5   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=6   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=7   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=8   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=384  	id=4   	Node	scanning on channel=20...
asn=385  	id=8   	Node	scanning on channel=15...
asn=385  	id=5   	Node	scanning on channel=20...
asn=390  	id=2   	Node	scanning on channel=20...
asn=392  	id=7   	Node	scanning on channel=26...
asn=392  	id=8   	Node	scanning on channel=26...
asn=392  	id=6   	Node	scanning on channel=25...
asn=392  	id=3   	RPL	DIO output to -1
asn=398  	id=7   	Node	add neighbor id=1
asn=398  	id=7   	TSCH	joined/associated at 62.446 on receiving an EB packet from 1
asn=398  	id=7   	TSCH	Orchestra: new time source 1
asn=398  	id=7   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=398  	id=7   	RPL	DIS output to -1
asn=398  	id=8   	Node	add neighbor id=1
asn=398  	id=8   	TSCH	joined/associated at 62.446 on receiving an EB packet from 1
asn=398  	id=8   	TSCH	Orchestra: new time source 1
asn=398  	id=8   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=398  	id=8   	RPL	DIS output to -1
asn=399  	id=6   	Node	scanning on channel=20...
asn=399  	id=5   	Node	scanning on channel=15...
asn=400  	id=5   	Node	add neighbor id=3
asn=400  	id=5   	TSCH	joined/associated at 62.76 on receiving an EB packet from 3
asn=400  	id=5   	TSCH	Orchestra: new time source 3
asn=400  	id=5   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=400  	id=5   	RPL	DIS output to -1
asn=404  	id=2   	Node	scanning on channel=26...
asn=406  	id=6   	Node	scanning on channel=25...
asn=411  	id=6   	RPL	DIS output to -1
asn=412  	id=4   	Node	scanning on channel=26...
asn=413  	id=6   	Node	scanning on channel=20...
asn=418  	id=2   	Node	scanning on channel=20...
asn=420  	id=6   	Node	scanning on channel=15...
asn=425  	id=2   	Node	scanning on channel=15...
asn=426  	id=4   	Node	scanning on channel=15...
asn=433  	id=4   	Node	scanning on channel=25...
asn=434  	id=6   	Node	scanning on channel=25...
asn=439  	id=2   	Node	scanning on channel=20...
asn=441  	id=4   	RPL	DIS output to -1
asn=443  	id=2   	RPL	DIS output to -1
asn=448  	id=6   	Node	scanning on channel=20...
asn=453  	id=2   	Node	scanning on channel=15...
asn=454  	id=4   	Node	scanning on channel=26...
asn=455  	id=6   	Node	scanning on channel=25...
asn=460  	id=2   	Node	scanning on channel=26...
asn=461  	id=8   	RPL	DIS output to -1
asn=461  	id=4   	Node	scanning on channel=25...
asn=461  	id=5   	RPL	DIS output to -1
asn=462  	id=7   	RPL	DIS output to -1
asn=462  	id=6   	Node	scanning on channel=20...
asn=467  	id=2   	Node	scanning on channel=15...
asn=468  	id=4   	Node	scanning on channel=20...
asn=469  	id=6   	Node	scanning on channel=15...
asn=474  	id=2   	Node	scanning on channel=20...
asn=482  	id=4   	Node	scanning on channel=15...
asn=483  	id=6   	Node	scanning on channel=26...
asn=488  	id=2   	Node	scanning on channel=26...
asn=489  	id=4   	Node	scanning on channel=25...
asn=490  	id=6   	Node	scanning on channel=15...
asn=496  	id=4   	Node	scanning on channel=20...
asn=497  	id=6   	Node	scanning on channel=26...
asn=502  	id=2   	Node	scanning on channel=15...
asn=504  	id=6   	Node	scanning on channel=15...
asn=509  	id=2   	Node	scanning on channel=25...
asn=510  	id=4   	Node	scanning on channel=26...
asn=511  	id=6   	Node	scanning on channel=26...
asn=517  	id=4   	Node	scanning on channel=25...
asn=523  	id=2   	Node	scanning on channel=20...
asn=524  	id=4   	Node	scanning on channel=26...
asn=525  	id=6   	Node	scanning on channel=20...
asn=531  	id=4   	Node	scanning on channel=25...
asn=532  	id=6   	Node	scanning on channel=26...
asn=537  	id=2   	Node	scanning on channel=25...
asn=539  	id=6   	Node	scanning on channel=25...
asn=545  	id=4   	Node	scanning on channel=20...
asn=546  	id=6   	Node	scanning on channel=26...
asn=552  	id=4   	Node	scanning on channel=25...
asn=553  	id=6   	Node	scanning on channel=15...
asn=559  	id=4   	Node	scanning on channel=26...
asn=560  	id=6   	Node	scanning on channel=20...
asn=565  	id=2   	Node	scanning on channel=26...
asn=567  	id=6   	Node	scanning on channel=26...
asn=572  	id=2   	Node	scanning on channel=15...
asn=573  	id=4   	Node	scanning on channel=20...
