asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-1200-0/config.json
asn=0    	id=-1  	Main	initializing 1200 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=14.75 y=-29.03
asn=0    	id=2   	Main	Set position x=24.78 y=43.02
asn=0    	id=3   	Main	Set position x=40.01 y=-51.68
asn=0    	id=4   	Main	Set position x=54.17 y=86.66
asn=0    	id=5   	Main	Set position x=-73.92 y=-10.56
asn=0    	id=6   	Main	Set position x=-17.06 y=62.97
asn=0    	id=7   	Main	Set position x=34.28 y=92.86
asn=0    	id=8   	Main	Set position x=-10.83 y=16.15
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=15...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=15...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=26...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=25...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=26...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=25...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=25...
asn=1    	id=5   	Node	add neighbor id=1
asn=1    	id=5   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=5   	TSCH	Orchestra: new time source 1
asn=1    	id=5   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=5   	RPL	DIS output to -1
asn=1    	id=7   	Node	add neighbor id=1
asn=1    	id=7   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=7   	TSCH	Orchestra: new time source 1
asn=1    	id=7   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=7   	RPL	DIS output to -1
asn=1    	id=8   	Node	add neighbor id=1
asn=1    	id=8   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=8   	TSCH	Orchestra: new time source 1
asn=1    	id=8   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=8   	RPL	DIS output to -1
asn=7    	id=3   	Node	scanning on channel=25...
asn=7    	id=4   	Node	scanning on channel=15...
asn=14   	id=6   	Node	scanning on channel=25...
asn=14   	id=4   	Node	scanning on channel=20...
asn=14   	id=3   	Node	scanning on channel=26...
asn=19   	id=1   	RPL	DIO output to -1
asn=21   	id=3   	Node	scanning on channel=15...
asn=21   	id=4   	Node	scanning on channel=26...
asn=21   	id=2   	Node	scanning on channel=26...
asn=28   	id=3   	Node	scanning on channel=26...
asn=28   	id=6   	Node	scanning on channel=20...
asn=28   	id=4   	Node	scanning on channel=20...
asn=35   	id=6   	Node	scanning on channel=25...
asn=42   	id=4   	Node	scanning on channel=25...
asn=42   	id=6   	Node	scanning on channel=15...
asn=42   	id=3   	Node	scanning on channel=20...
asn=49   	id=2   	Node	scanning on channel=25...
asn=49   	id=4   	Node	scanning on channel=20...
asn=49   	id=6   	Node	scanning on channel=25...
asn=49   	id=3   	Node	scanning on channel=15...
asn=56   	id=3   	Node	scanning on channel=25...
asn=56   	id=2   	Node	scanning on channel=20...
asn=56   	id=4   	Node	scanning on channel=25...
asn=56   	id=6   	Node	scanning on channel=26...
asn=63   	id=3   	Node	scanning on channel=15...
asn=63   	id=2   	Node	scanning on channel=15...
asn=63   	id=4   	Node	scanning on channel=15...
asn=63   	id=6   	Node	scanning on channel=15...
asn=70   	id=2   	Node	scanning on channel=25...
asn=70   	id=4   	Node	scanning on channel=20...
asn=70   	id=6   	Node	scanning on channel=25...
asn=73   	id=1   	RPL	DIO output to -1
asn=77   	id=6   	Node	scanning on channel=15...
asn=77   	id=2   	Node	scanning on channel=26...
asn=77   	id=4   	Node	scanning on channel=15...
asn=84   	id=3   	Node	scanning on channel=20...
asn=84   	id=4   	Node	scanning on channel=26...
asn=91   	id=6   	Node	scanning on channel=20...
asn=91   	id=3   	Node	scanning on channel=26...
asn=93   	id=5   	RPL	DIO input from 1
asn=93   	id=5   	RPL	DIO output to 1
asn=93   	id=7   	RPL	DIO input from 1
asn=93   	id=7   	RPL	DIO output to 1
asn=98   	id=2   	Node	scanning on channel=20...
asn=98   	id=4   	Node	scanning on channel=15...
asn=100  	id=2   	RPL	DIS output to -1
asn=102  	id=5   	RPL	DIS output to -1
asn=103  	id=1   	Node	add neighbor id=5
asn=103  	id=1   	RPL	DIO input from 5
asn=103  	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103  	id=5   	RPL	DIO output to 1
asn=103  	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=105  	id=4   	Node	scanning on channel=20...
asn=105  	id=6   	Node	scanning on channel=26...
asn=105  	id=3   	Node	scanning on channel=25...
asn=105  	id=2   	Node	scanning on channel=15...
asn=111  	id=8   	RPL	DIS output to -1
asn=112  	id=2   	Node	scanning on channel=26...
asn=112  	id=3   	Node	scanning on channel=20...
asn=112  	id=4   	Node	scanning on channel=26...
asn=112  	id=6   	Node	scanning on channel=25...
asn=119  	id=6   	Node	scanning on channel=26...
asn=119  	id=2   	Node	scanning on channel=15...
asn=119  	id=3   	Node	scanning on channel=26...
asn=119  	id=4   	Node	scanning on channel=15...
asn=120  	id=1   	RPL	DIO input from 5
asn=120  	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=120  	id=5   	RPL	DIO output to 1
asn=124  	id=3   	RPL	DIS output to -1
asn=126  	id=6   	Node	scanning on channel=20...
asn=126  	id=2   	Node	scanning on channel=20...
asn=126  	id=3   	Node	scanning on channel=15...
asn=133  	id=6   	Node	scanning on channel=15...
asn=133  	id=3   	Node	scanning on channel=20...
asn=133  	id=4   	RPL	DIS output to -1
asn=135  	id=6   	RPL	DIS output to -1
asn=137  	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=137  	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=140  	id=6   	Node	scanning on channel=20...
asn=140  	id=2   	Node	scanning on channel=15...
asn=140  	id=3   	Node	scanning on channel=25...
asn=147  	id=6   	Node	scanning on channel=25...
asn=147  	id=2   	Node	scanning on channel=26...
asn=147  	id=3   	Node	scanning on channel=26...
asn=154  	id=6   	Node	scanning on channel=20...
asn=154  	id=2   	Node	scanning on channel=15...
asn=154  	id=3   	Node	scanning on channel=25...
asn=161  	id=6   	Node	scanning on channel=26...
asn=161  	id=2   	Node	scanning on channel=20...
asn=161  	id=3   	Node	scanning on channel=15...
asn=162  	id=1   	RPL	DIO output to -1
asn=168  	id=6   	Node	scanning on channel=25...
asn=168  	id=2   	Node	scanning on channel=25...
asn=169  	id=7   	RPL	DIS output to -1
asn=175  	id=6   	Node	scanning on channel=26...
asn=175  	id=3   	Node	scanning on channel=25...
asn=182  	id=6   	Node	scanning on channel=25...
asn=182  	id=2   	Node	scanning on channel=26...
asn=186  	id=5   	RPL	DIO input from 1
asn=188  	id=1   	RPL	DIO input from 5
asn=188  	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=188  	id=5   	RPL	parent switch: null -> 1
asn=188  	id=5   	Node	add the default route via 1
asn=189  	id=6   	Node	scanning on channel=15...
asn=189  	id=3   	Node	scanning on channel=20...
asn=196  	id=6   	Node	scanning on channel=25...
asn=196  	id=2   	Node	scanning on channel=20...
asn=203  	id=6   	Node	scanning on channel=15...
asn=203  	id=2   	Node	scanning on channel=15...
asn=203  	id=3   	Node	scanning on channel=15...
asn=204  	id=5   	RPL	DAO output
asn=205  	id=1   	RPL	DAO input from 5
asn=205  	id=1   	Node	add route to 5 via 5
asn=205  	id=1   	TSCH	Orchestra: child added 5
asn=205  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 5, timeslot=5
asn=205  	id=1   	RPL	DAO ACK output 241 0
asn=205  	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=205  	id=5   	TSCH	Orchestra: parent acked a DAO
asn=209  	id=5   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=209  	id=1   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=210  	id=6   	Node	scanning on channel=26...
asn=210  	id=2   	Node	scanning on channel=25...
asn=210  	id=3   	Node	scanning on channel=26...
asn=217  	id=2   	Node	scanning on channel=15...
asn=222  	id=1   	Node	add neighbor id=7
asn=222  	id=1   	RPL	DIO input from 7
asn=222  	id=7   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=222  	id=7   	RPL	DIO output to 1
asn=224  	id=6   	Node	scanning on channel=25...
asn=231  	id=3   	Node	scanning on channel=25...
asn=234  	id=5   	RPL	DIO output to -1
asn=238  	id=3   	Node	scanning on channel=15...
asn=238  	id=4   	RPL	DIS output to -1
asn=239  	id=1   	RPL	DIO input from 7
asn=239  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=239  	id=7   	RPL	parent switch: null -> 1
asn=239  	id=7   	Node	add the default route via 1
asn=245  	id=2   	Node	scanning on channel=25...
asn=248  	id=1   	RPL	DIO input from 5
asn=248  	id=7   	Node	add neighbor id=5
asn=248  	id=7   	RPL	DIO input from 5
asn=248  	id=8   	Node	add neighbor id=5
asn=248  	id=8   	RPL	DIO input from 5
asn=248  	id=8   	RPL	DIO output to 5
asn=252  	id=6   	Node	scanning on channel=26...
asn=252  	id=2   	Node	scanning on channel=15...
asn=252  	id=3   	Node	scanning on channel=26...
asn=255  	id=7   	RPL	DAO output
asn=256  	id=1   	RPL	DAO input from 7
asn=256  	id=1   	Node	add route to 7 via 7
asn=256  	id=1   	TSCH	Orchestra: child added 7
asn=256  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=256  	id=1   	RPL	DAO ACK output 241 0
asn=256  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=256  	id=7   	TSCH	Orchestra: parent acked a DAO
asn=259  	id=2   	Node	scanning on channel=20...
asn=259  	id=3   	Node	scanning on channel=20...
asn=262  	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=262  	id=1   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=266  	id=2   	Node	scanning on channel=15...
asn=266  	id=3   	Node	scanning on channel=25...
asn=271  	id=8   	RPL	DIS output to -1
asn=272  	id=6   	RPL	DIS output to -1
asn=273  	id=6   	Node	scanning on channel=15...
asn=273  	id=2   	Node	scanning on channel=20...
asn=279  	id=1   	Node	add neighbor id=8
asn=279  	id=1   	RPL	received a DIS from 8
asn=279  	id=5   	Node	add neighbor id=8
asn=279  	id=5   	RPL	received a DIS from 8
asn=279  	id=7   	Node	add neighbor id=8
asn=279  	id=7   	RPL	received a DIS from 8
asn=280  	id=6   	Node	scanning on channel=25...
asn=287  	id=3   	Node	scanning on channel=26...
asn=287  	id=7   	RPL	DIO output to -1
asn=290  	id=2   	RPL	DIS output to -1
asn=294  	id=3   	Node	scanning on channel=25...
asn=294  	id=6   	Node	scanning on channel=15...
asn=301  	id=6   	Node	scanning on channel=25...
asn=302  	id=5   	RPL	DIO output to -1
asn=305  	id=1   	RPL	DIO output to -1
asn=308  	id=3   	Node	scanning on channel=26...
asn=308  	id=6   	Node	scanning on channel=26...
asn=310  	id=8   	Node	tx done to=5 numtx=1 acked=false
asn=315  	id=2   	Node	scanning on channel=25...
asn=315  	id=6   	Node	scanning on channel=25...
asn=316  	id=3   	RPL	DIS output to -1
asn=322  	id=2   	Node	scanning on channel=15...
asn=322  	id=3   	Node	scanning on channel=15...
asn=329  	id=2   	Node	scanning on channel=25...
asn=329  	id=6   	Node	scanning on channel=20...
asn=336  	id=2   	Node	scanning on channel=20...
asn=336  	id=3   	Node	scanning on channel=20...
asn=336  	id=6   	Node	scanning on channel=15...
asn=343  	id=3   	Node	scanning on channel=15...
asn=343  	id=6   	Node	scanning on channel=20...
asn=346  	id=7   	RPL	DIO output to -1
asn=350  	id=3   	Node	scanning on channel=25...
asn=350  	id=6   	Node	scanning on channel=25...
asn=357  	id=2   	Node	scanning on channel=25...
asn=357  	id=3   	Node	scanning on channel=15...
asn=357  	id=6   	Node	scanning on channel=15...
asn=358  	id=5   	RPL	DIO output to -1
asn=364  	id=6   	Node	scanning on channel=20...
asn=371  	id=6   	Node	scanning on channel=25...
asn=372  	id=8   	Node	tx done to=5 numtx=2 acked=false
asn=375  	id=1   	RPL	DIO output to -1
asn=378  	id=2   	Node	scanning on channel=26...
asn=378  	id=3   	Node	scanning on channel=20...
asn=378  	id=6   	Node	scanning on channel=15...
asn=383  	id=-1  	Main	60 seconds, progress 5.01%
asn=383  	id=-1  	Main	periodic route processing for all nodes
asn=383  	id=1   	TSCH	stats: {"idle_listen":20,"channel_scan":0,"rx_data":2,"rx_data_tx_ack":7,"tx_data":5,"tx_data_rx_ack":2}
asn=383  	id=2   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=3   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=4   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=5   	TSCH	stats: {"idle_listen":25,"channel_scan":1,"rx_data":3,"rx_data_tx_ack":1,"tx_data":5,"tx_data_rx_ack":5}
asn=383  	id=6   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=7   	TSCH	stats: {"idle_listen":26,"channel_scan":1,"rx_data":3,"rx_data_tx_ack":1,"tx_data":4,"tx_data_rx_ack":5}
asn=383  	id=8   	TSCH	stats: {"idle_listen":28,"channel_scan":1,"rx_data":1,"rx_data_tx_ack":0,"tx_data":3,"tx_data_rx_ack":2}
asn=385  	id=6   	Node	scanning on channel=25...
asn=385  	id=3   	Node	scanning on channel=25...
asn=392  	id=6   	Node	scanning on channel=20...
asn=392  	id=3   	Node	scanning on channel=15...
asn=398  	id=2   	Node	add neighbor id=1
asn=398  	id=2   	TSCH	joined/associated at 62.446 on receiving an EB packet from 1
asn=398  	id=2   	TSCH	Orchestra: new time source 1
asn=398  	id=2   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=398  	id=2   	RPL	DIS output to -1
asn=399  	id=3   	Node	scanning on channel=20...
asn=404  	id=4   	Node	add neighbor id=7
asn=404  	id=4   	TSCH	joined/associated at 63.388 on receiving an EB packet from 7
asn=404  	id=4   	TSCH	Orchestra: new time source 7
asn=404  	id=4   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=404  	id=4   	RPL	DIS output to -1
asn=406  	id=3   	Node	scanning on channel=26...
asn=413  	id=6   	Node	scanning on channel=25...
asn=413  	id=3   	Node	scanning on channel=20...
asn=416  	id=6   	RPL	DIS output to -1
asn=420  	id=6   	Node	scanning on channel=15...
asn=420  	id=3   	Node	scanning on channel=25...
asn=426  	id=8   	RPL	DIS output to -1
asn=427  	id=3   	Node	scanning on channel=20...
asn=430  	id=2   	RPL	DIS output to -1
asn=434  	id=6   	Node	scanning on channel=25...
asn=434  	id=3   	Node	scanning on channel=25...
asn=441  	id=3   	Node	scanning on channel=15...
asn=448  	id=6   	Node	scanning on channel=26...
asn=448  	id=3   	Node	scanning on channel=26...
asn=455  	id=6   	Node	scanning on channel=20...
asn=455  	id=3   	Node	scanning on channel=15...
asn=461  	id=7   	RPL	DIO output to -1
asn=462  	id=6   	Node	scanning on channel=15...
asn=462  	id=3   	Node	scanning on channel=25...
asn=465  	id=4   	RPL	DIO input from 7
asn=465  	id=4   	RPL	DIO output to 7
asn=465  	id=8   	Node	tx done to=5 numtx=3 acked=false
asn=466  	id=7   	Node	add neighbor id=4
asn=466  	id=7   	RPL	DIO input from 4
asn=466  	id=4   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=466  	id=4   	RPL	DIO output to 7
asn=469  	id=6   	Node	scanning on channel=25...
asn=476  	id=3   	Node	scanning on channel=15...
asn=481  	id=5   	RPL	DIO output to -1
asn=483  	id=6   	Node	scanning on channel=26...
asn=483  	id=7   	RPL	DIO input from 4
asn=483  	id=4   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=483  	id=4   	RPL	DIO output to 7
asn=490  	id=6   	Node	scanning on channel=20...
asn=490  	id=3   	Node	scanning on channel=26...
asn=491  	id=3   	RPL	DIS output to -1
asn=496  	id=1   	RPL	DIO input from 5
asn=496  	id=2   	Node	add neighbor id=5
asn=496  	id=2   	RPL	DIO input from 5
asn=496  	id=2   	RPL	DIO output to 5
asn=496  	id=4   	Node	add neighbor id=5
asn=496  	id=4   	RPL	DIO input from 5
asn=496  	id=7   	RPL	DIO input from 5
asn=496  	id=8   	RPL	DIO input from 5
asn=497  	id=6   	Node	scanning on channel=15...
asn=497  	id=3   	Node	scanning on channel=25...
asn=500  	id=7   	RPL	DIO input from 4
asn=500  	id=4   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=500  	id=4   	RPL	DIO output to 7
asn=504  	id=6   	Node	scanning on channel=25...
asn=504  	id=3   	Node	scanning on channel=15...
asn=511  	id=6   	Node	scanning on channel=15...
asn=511  	id=3   	Node	scanning on channel=26...
asn=517  	id=7   	RPL	DIO input from 4
asn=517  	id=4   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=517  	id=4   	RPL	parent switch: null -> 7
asn=517  	id=4   	Node	add the default route via 7
asn=518  	id=6   	Node	scanning on channel=20...
asn=518  	id=3   	Node	scanning on channel=20...
asn=525  	id=6   	Node	scanning on channel=25...
asn=525  	id=3   	Node	scanning on channel=26...
asn=527  	id=5   	Node	add neighbor id=2
asn=527  	id=5   	RPL	DIO input from 2
asn=527  	id=2   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=527  	id=2   	RPL	DIO output to 5
asn=532  	id=6   	Node	scanning on channel=15...
asn=532  	id=3   	Node	scanning on channel=15...
asn=537  	id=4   	RPL	DAO output
asn=539  	id=6   	Node	scanning on channel=26...
asn=539  	id=3   	Node	scanning on channel=25...
asn=539  	id=6   	RPL	DIS output to -1
asn=546  	id=6   	Node	scanning on channel=15...
asn=546  	id=3   	Node	scanning on channel=26...
asn=551  	id=7   	RPL	DIO output to 5
asn=551  	id=7   	RPL	DAO input from 4
asn=551  	id=7   	Node	add route to 4 via 4
asn=551  	id=7   	TSCH	Orchestra: child added 4
asn=551  	id=7   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=551  	id=7   	RPL	DAO ACK output 241 0
asn=551  	id=4   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=551  	id=4   	TSCH	Orchestra: parent acked a DAO
asn=553  	id=6   	Node	scanning on channel=26...
asn=553  	id=3   	Node	scanning on channel=25...
asn=557  	id=4   	RPL	DAO output
asn=558  	id=5   	RPL	DIO input from 2
asn=558  	id=2   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=558  	id=2   	RPL	DIO output to 5
asn=558  	id=7   	Node	tx done to=5 numtx=1 acked=false
asn=560  	id=6   	Node	scanning on channel=15...
asn=560  	id=1   	RPL	DIO output to -1
asn=560  	id=3   	Node	scanning on channel=20...
asn=562  	id=1   	RPL	DAO input from 7
asn=562  	id=1   	Node	add route to 4 via 7
asn=562  	id=1   	RPL	DAO ACK output 241 0
asn=562  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=562  	id=7   	TSCH	Orchestra: parent acked a DAO
asn=565  	id=4   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=565  	id=7   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=567  	id=6   	Node	scanning on channel=25...
asn=567  	id=3   	Node	scanning on channel=15...
asn=568  	id=1   	Node	tx done to=7 numtx=1 acked=false
asn=568  	id=4   	Node	tx done to=7 numtx=1 acked=false
asn=574  	id=6   	Node	scanning on channel=20...
asn=581  	id=6   	Node	scanning on channel=26...
asn=581  	id=3   	Node	scanning on channel=26...
asn=582  	id=4   	RPL	DIO output to -1
asn=584  	id=5   	RPL	DIO output to 2
asn=585  	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=585  	id=1   	Node	tx done to=7 numtx=2 acked=true, remove packet
asn=588  	id=3   	Node	scanning on channel=15...
asn=589  	id=2   	Node	tx done to=5 numtx=1 acked=false
asn=589  	id=5   	Node	tx done to=2 numtx=1 acked=false
asn=589  	id=7   	Node	tx done to=5 numtx=2 acked=false
asn=595  	id=6   	Node	scanning on channel=25...
asn=595  	id=3   	Node	scanning on channel=25...
asn=597  	id=8   	RPL	DIS output to -1
asn=602  	id=6   	Node	scanning on channel=26...
asn=602  	id=2   	RPL	DIS output to -1
asn=616  	id=6   	Node	scanning on channel=15...
asn=616  	id=3   	Node	scanning on channel=26...
asn=619  	id=7   	RPL	DAO input from 4
