asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-600-5/config.json
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=-96.99 y=37.07
asn=0    	id=2   	Main	Set position x=-1.46 y=-14.71
asn=0    	id=3   	Main	Set position x=-17.62 y=-85.94
asn=0    	id=4   	Main	Set position x=41.18 y=37.29
asn=0    	id=5   	Main	Set position x=15.53 y=-23.39
asn=0    	id=6   	Main	Set position x=-17.36 y=-57.05
asn=0    	id=7   	Main	Set position x=81.62 y=-13.30
asn=0    	id=8   	Main	Set position x=18.32 y=-82.55
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=15...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=25...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=25...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=15...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=26...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=20...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=20...
asn=1    	id=3   	Node	add neighbor id=1
asn=1    	id=3   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=3   	TSCH	Orchestra: new time source 1
asn=1    	id=3   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=3   	RPL	DIS output to -1
asn=1    	id=4   	Node	add neighbor id=1
asn=1    	id=4   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=4   	TSCH	Orchestra: new time source 1
asn=1    	id=4   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=4   	RPL	DIS output to -1
asn=7    	id=2   	Node	scanning on channel=26...
asn=7    	id=6   	Node	scanning on channel=15...
asn=7    	id=7   	Node	scanning on channel=15...
asn=7    	id=8   	Node	scanning on channel=26...
asn=14   	id=7   	Node	scanning on channel=25...
asn=14   	id=8   	Node	scanning on channel=15...
asn=14   	id=6   	Node	scanning on channel=25...
asn=14   	id=5   	Node	scanning on channel=26...
asn=17   	id=1   	RPL	DIO output to -1
asn=21   	id=2   	Node	scanning on channel=20...
asn=21   	id=5   	Node	scanning on channel=20...
asn=21   	id=8   	Node	scanning on channel=26...
asn=21   	id=7   	Node	scanning on channel=26...
asn=28   	id=8   	Node	scanning on channel=20...
asn=28   	id=6   	Node	scanning on channel=15...
asn=28   	id=5   	Node	scanning on channel=25...
asn=28   	id=2   	Node	scanning on channel=26...
asn=35   	id=2   	Node	scanning on channel=20...
asn=35   	id=5   	Node	scanning on channel=26...
asn=35   	id=6   	Node	scanning on channel=26...
asn=35   	id=8   	Node	scanning on channel=26...
asn=42   	id=7   	Node	scanning on channel=15...
asn=42   	id=5   	Node	scanning on channel=20...
asn=42   	id=2   	Node	scanning on channel=15...
asn=49   	id=5   	Node	scanning on channel=15...
asn=49   	id=2   	Node	scanning on channel=25...
asn=49   	id=6   	Node	scanning on channel=20...
asn=49   	id=8   	Node	scanning on channel=20...
asn=49   	id=7   	Node	scanning on channel=20...
asn=56   	id=8   	Node	scanning on channel=15...
asn=56   	id=7   	Node	scanning on channel=26...
asn=56   	id=6   	Node	scanning on channel=15...
asn=56   	id=2   	Node	scanning on channel=15...
asn=61   	id=1   	RPL	DIO output to -1
asn=62   	id=3   	RPL	DIO input from 1
asn=62   	id=3   	RPL	DIO output to 1
asn=62   	id=4   	RPL	DIO input from 1
asn=62   	id=4   	RPL	DIO output to 1
asn=63   	id=5   	Node	scanning on channel=20...
asn=63   	id=2   	Node	scanning on channel=20...
asn=63   	id=6   	Node	scanning on channel=20...
asn=63   	id=7   	Node	scanning on channel=20...
asn=63   	id=8   	Node	scanning on channel=20...
asn=69   	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=69   	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=70   	id=8   	Node	scanning on channel=15...
asn=70   	id=7   	Node	scanning on channel=15...
asn=70   	id=6   	Node	scanning on channel=25...
asn=70   	id=2   	Node	scanning on channel=26...
asn=77   	id=7   	Node	scanning on channel=25...
asn=84   	id=7   	Node	scanning on channel=26...
asn=84   	id=8   	Node	scanning on channel=26...
asn=84   	id=6   	Node	scanning on channel=26...
asn=84   	id=2   	Node	scanning on channel=20...
asn=91   	id=2   	Node	scanning on channel=26...
asn=91   	id=5   	Node	scanning on channel=25...
asn=91   	id=6   	Node	scanning on channel=20...
asn=91   	id=8   	Node	scanning on channel=20...
asn=98   	id=7   	Node	scanning on channel=25...
asn=98   	id=6   	Node	scanning on channel=25...
asn=98   	id=5   	Node	scanning on channel=15...
asn=98   	id=2   	Node	scanning on channel=20...
asn=99   	id=3   	RPL	DIS output to -1
asn=105  	id=2   	Node	scanning on channel=26...
asn=105  	id=5   	Node	scanning on channel=20...
asn=105  	id=6   	Node	scanning on channel=26...
asn=105  	id=8   	Node	scanning on channel=26...
asn=105  	id=7   	Node	scanning on channel=26...
asn=112  	id=8   	Node	scanning on channel=25...
asn=112  	id=7   	Node	scanning on channel=25...
asn=112  	id=6   	Node	scanning on channel=25...
asn=112  	id=5   	Node	scanning on channel=26...
asn=112  	id=2   	Node	scanning on channel=25...
asn=115  	id=4   	RPL	DIS output to -1
asn=119  	id=2   	Node	scanning on channel=26...
asn=119  	id=5   	Node	scanning on channel=20...
asn=119  	id=6   	Node	scanning on channel=26...
asn=119  	id=7   	Node	scanning on channel=20...
asn=119  	id=8   	Node	scanning on channel=26...
asn=120  	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=120  	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=124  	id=2   	RPL	DIS output to -1
asn=126  	id=7   	Node	scanning on channel=25...
asn=126  	id=6   	Node	scanning on channel=15...
asn=126  	id=5   	Node	scanning on channel=26...
asn=133  	id=2   	Node	scanning on channel=15...
asn=133  	id=6   	Node	scanning on channel=25...
asn=133  	id=7   	Node	scanning on channel=15...
asn=133  	id=8   	Node	scanning on channel=20...
asn=140  	id=8   	Node	scanning on channel=26...
asn=140  	id=6   	Node	scanning on channel=26...
asn=140  	id=2   	Node	scanning on channel=20...
asn=143  	id=5   	RPL	DIS output to -1
asn=143  	id=6   	RPL	DIS output to -1
asn=147  	id=2   	Node	scanning on channel=26...
asn=147  	id=5   	Node	scanning on channel=20...
asn=147  	id=6   	Node	scanning on channel=20...
asn=147  	id=7   	Node	scanning on channel=26...
asn=151  	id=1   	RPL	DIO output to -1
asn=153  	id=7   	RPL	DIS output to -1
asn=154  	id=7   	Node	scanning on channel=20...
asn=154  	id=6   	Node	scanning on channel=26...
asn=154  	id=2   	Node	scanning on channel=20...
asn=154  	id=1   	Node	add neighbor id=3
asn=154  	id=1   	RPL	DIO input from 3
asn=154  	id=3   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=154  	id=3   	RPL	DIO output to 1
asn=155  	id=3   	RPL	DIO input from 1
asn=155  	id=4   	RPL	DIO input from 1
asn=158  	id=8   	RPL	DIS output to -1
asn=161  	id=6   	Node	scanning on channel=15...
asn=161  	id=7   	Node	scanning on channel=15...
asn=161  	id=8   	Node	scanning on channel=20...
asn=168  	id=8   	Node	scanning on channel=25...
asn=168  	id=5   	Node	scanning on channel=15...
asn=168  	id=7   	Node	scanning on channel=25...
asn=171  	id=1   	RPL	DIO input from 3
asn=171  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=171  	id=3   	RPL	parent switch: null -> 1
asn=171  	id=3   	Node	add the default route via 1
asn=175  	id=8   	Node	scanning on channel=26...
asn=175  	id=6   	Node	scanning on channel=25...
asn=175  	id=7   	Node	scanning on channel=20...
asn=182  	id=8   	Node	scanning on channel=20...
asn=182  	id=5   	Node	scanning on channel=25...
asn=182  	id=6   	Node	scanning on channel=26...
asn=188  	id=1   	Node	add neighbor id=4
asn=188  	id=1   	RPL	DIO input from 4
asn=188  	id=4   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=188  	id=4   	RPL	DIO output to 1
asn=189  	id=7   	Node	scanning on channel=25...
asn=189  	id=8   	Node	scanning on channel=15...
asn=189  	id=6   	Node	scanning on channel=15...
asn=191  	id=3   	RPL	DAO output
asn=196  	id=8   	Node	scanning on channel=26...
asn=196  	id=5   	Node	scanning on channel=26...
asn=203  	id=6   	Node	scanning on channel=20...
asn=203  	id=5   	Node	scanning on channel=25...
asn=205  	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=205  	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=210  	id=6   	Node	scanning on channel=26...
asn=210  	id=7   	Node	scanning on channel=20...
asn=210  	id=8   	Node	scanning on channel=20...
asn=210  	id=5   	Node	scanning on channel=15...
asn=217  	id=5   	Node	scanning on channel=26...
asn=217  	id=6   	Node	scanning on channel=20...
asn=217  	id=7   	Node	scanning on channel=26...
asn=217  	id=8   	Node	scanning on channel=15...
asn=221  	id=3   	RPL	DAO output
asn=224  	id=5   	Node	scanning on channel=20...
asn=231  	id=6   	Node	scanning on channel=26...
asn=231  	id=7   	Node	scanning on channel=15...
asn=238  	id=2   	RPL	DIS output to -1
asn=238  	id=5   	Node	scanning on channel=25...
asn=238  	id=6   	Node	scanning on channel=20...
asn=239  	id=3   	RPL	DAO output
asn=244  	id=5   	RPL	DIS output to -1
asn=245  	id=6   	Node	scanning on channel=26...
asn=245  	id=7   	Node	scanning on channel=20...
asn=245  	id=8   	Node	scanning on channel=26...
asn=245  	id=5   	Node	scanning on channel=20...
asn=252  	id=5   	Node	scanning on channel=15...
asn=252  	id=7   	Node	scanning on channel=26...
asn=252  	id=6   	Node	scanning on channel=15...
asn=255  	id=8   	RPL	DIS output to -1
asn=256  	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=256  	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=258  	id=3   	RPL	DAO output
asn=259  	id=8   	Node	scanning on channel=25...
asn=259  	id=5   	Node	scanning on channel=20...
asn=266  	id=5   	Node	scanning on channel=26...
asn=266  	id=7   	Node	scanning on channel=20...
asn=273  	id=6   	Node	scanning on channel=25...
asn=273  	id=5   	Node	scanning on channel=20...
asn=273  	id=8   	Node	scanning on channel=15...
asn=274  	id=4   	RPL	DIS output to -1
asn=279  	id=1   	RPL	received a DIS from 4
asn=279  	id=3   	Node	add neighbor id=4
asn=279  	id=3   	RPL	received a DIS from 4
asn=280  	id=8   	Node	scanning on channel=25...
asn=280  	id=5   	Node	scanning on channel=25...
asn=280  	id=6   	Node	scanning on channel=20...
asn=284  	id=3   	RPL	DAO output
asn=284  	id=3   	RPL	warning: local repair
asn=284  	id=3   	RPL	parent switch: 1 -> null
asn=284  	id=3   	Node	remove the default route
asn=284  	id=3   	TSCH	Orchestra: new time source null
asn=284  	id=3   	TSCH	Orchestra: storing mode: remove uc cell to 1, timeslot=1
asn=284  	id=3   	RPL	warning: no acceptable parent
asn=284  	id=3   	RPL	warning: no acceptable parent
asn=287  	id=7   	Node	scanning on channel=26...
asn=287  	id=5   	Node	scanning on channel=26...
asn=287  	id=8   	Node	scanning on channel=26...
asn=294  	id=7   	Node	scanning on channel=20...
asn=298  	id=7   	RPL	DIS output to -1
asn=298  	id=2   	Node	scanning on channel=15...
asn=301  	id=8   	Node	scanning on channel=25...
asn=301  	id=5   	Node	scanning on channel=20...
asn=301  	id=7   	Node	scanning on channel=15...
asn=301  	id=6   	Node	scanning on channel=26...
asn=304  	id=1   	RPL	DIO output to -1
asn=305  	id=2   	Node	scanning on channel=25...
asn=308  	id=6   	Node	scanning on channel=25...
asn=308  	id=8   	Node	scanning on channel=26...
asn=308  	id=5   	Node	scanning on channel=15...
asn=310  	id=3   	RPL	DIO input from 1
asn=310  	id=3   	RPL	parent switch: null -> 1
asn=310  	id=3   	Node	add the default route via 1
asn=310  	id=3   	TSCH	Orchestra: new time source 1
asn=310  	id=3   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=312  	id=2   	Node	scanning on channel=26...
asn=315  	id=8   	Node	scanning on channel=25...
asn=315  	id=6   	Node	scanning on channel=15...
asn=318  	id=6   	RPL	DIS output to -1
asn=319  	id=2   	Node	scanning on channel=15...
asn=322  	id=6   	Node	scanning on channel=25...
asn=322  	id=7   	Node	scanning on channel=20...
asn=322  	id=8   	Node	scanning on channel=26...
