asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-29380s-600-4/config.json
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=27.91 y=-3.85
asn=0    	id=2   	Main	Set position x=-54.52 y=6.87
asn=0    	id=3   	Main	Set position x=-2.23 y=0.25
asn=0    	id=4   	Main	Set position x=25.41 y=100.04
asn=0    	id=5   	Main	Set position x=-23.82 y=-56.91
asn=0    	id=6   	Main	Set position x=5.09 y=-1.36
asn=0    	id=7   	Main	Set position x=-95.75 y=-77.33
asn=0    	id=8   	Main	Set position x=13.70 y=22.59
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=25...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=26...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=15...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=15...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=15...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=25...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=15...
asn=1    	id=2   	Node	add neighbor id=1
asn=1    	id=2   	TSCH	joined/associated at 0.029 on receiving an EB packet from 1
asn=1    	id=2   	TSCH	Orchestra: new time source 1
asn=1    	id=2   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=2   	RPL	DIS output to -1
asn=1    	id=7   	Node	add neighbor id=1
asn=1    	id=7   	TSCH	joined/associated at 0.029 on receiving an EB packet from 1
asn=1    	id=7   	TSCH	Orchestra: new time source 1
asn=1    	id=7   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=7   	RPL	DIS output to -1
asn=31   	id=1   	Node	add neighbor id=2
asn=31   	id=1   	RPL	received a DIS from 2
asn=35   	id=4   	Node	scanning on channel=20...
asn=35   	id=5   	Node	scanning on channel=26...
asn=35   	id=6   	Node	scanning on channel=20...
asn=35   	id=8   	Node	scanning on channel=20...
asn=70   	id=8   	Node	scanning on channel=15...
asn=70   	id=6   	Node	scanning on channel=26...
asn=70   	id=5   	Node	scanning on channel=20...
asn=70   	id=3   	Node	scanning on channel=15...
asn=102  	id=1   	RPL	DIO output to -1
asn=105  	id=3   	Node	scanning on channel=20...
asn=105  	id=5   	Node	scanning on channel=25...
asn=105  	id=6   	Node	scanning on channel=25...
asn=105  	id=4   	Node	scanning on channel=25...
asn=105  	id=8   	Node	scanning on channel=26...
asn=124  	id=2   	RPL	DIO input from 1
asn=124  	id=2   	RPL	DIO output to 1
asn=124  	id=7   	RPL	DIO input from 1
asn=124  	id=7   	RPL	DIO output to 1
asn=137  	id=1   	RPL	DIO input from 2
asn=137  	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=137  	id=2   	RPL	DIO output to 1
asn=137  	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=140  	id=4   	Node	scanning on channel=20...
asn=140  	id=3   	Node	scanning on channel=25...
asn=140  	id=8   	Node	scanning on channel=25...
asn=154  	id=1   	RPL	DIO input from 2
asn=154  	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=154  	id=2   	RPL	DIO output to 1
asn=171  	id=1   	RPL	DIO input from 2
asn=171  	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=171  	id=2   	RPL	DIO output to 1
asn=171  	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=175  	id=5   	Node	scanning on channel=15...
asn=175  	id=4   	Node	scanning on channel=26...
asn=175  	id=6   	Node	scanning on channel=15...
asn=188  	id=1   	RPL	DIO input from 2
asn=188  	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=188  	id=2   	RPL	parent switch: null -> 1
asn=188  	id=2   	Node	add the default route via 1
asn=205  	id=1   	Node	add neighbor id=7
asn=205  	id=1   	RPL	DIO input from 7
asn=205  	id=7   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=205  	id=7   	RPL	DIO output to 1
asn=210  	id=3   	Node	scanning on channel=20...
asn=210  	id=5   	Node	scanning on channel=25...
asn=210  	id=4   	Node	scanning on channel=25...
asn=222  	id=1   	RPL	DIO input from 7
asn=222  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=222  	id=7   	RPL	parent switch: null -> 1
asn=222  	id=7   	Node	add the default route via 1
asn=245  	id=3   	Node	scanning on channel=15...
asn=245  	id=5   	Node	scanning on channel=20...
asn=245  	id=4   	Node	scanning on channel=20...
asn=275  	id=2   	RPL	DAO output
asn=280  	id=5   	Node	scanning on channel=25...
asn=280  	id=4   	Node	scanning on channel=25...
asn=290  	id=1   	RPL	DAO input from 2
asn=290  	id=1   	Node	add route to 2 via 2
asn=290  	id=1   	TSCH	Orchestra: child added 2
asn=290  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=290  	id=1   	RPL	DAO ACK output 241 0
asn=290  	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=290  	id=2   	TSCH	Orchestra: parent acked a DAO
asn=291  	id=2   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=291  	id=1   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=314  	id=7   	RPL	DAO output
asn=315  	id=3   	Node	scanning on channel=25...
asn=315  	id=5   	Node	scanning on channel=26...
asn=324  	id=1   	RPL	DAO input from 7
asn=324  	id=1   	Node	add route to 7 via 7
asn=324  	id=1   	TSCH	Orchestra: child added 7
asn=324  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=324  	id=1   	RPL	DAO ACK output 241 0
asn=324  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=324  	id=7   	TSCH	Orchestra: parent acked a DAO
asn=330  	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=330  	id=1   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=350  	id=3   	Node	scanning on channel=20...
asn=350  	id=4   	Node	scanning on channel=26...
asn=385  	id=5   	Node	scanning on channel=20...
asn=385  	id=4   	Node	scanning on channel=15...
asn=404  	id=6   	Node	add neighbor id=7
asn=404  	id=6   	TSCH	joined/associated at 11.87 on receiving an EB packet from 7
asn=404  	id=6   	TSCH	Orchestra: new time source 7
asn=404  	id=6   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=404  	id=6   	RPL	DIS output to -1
asn=420  	id=5   	Node	scanning on channel=26...
asn=420  	id=2   	RPL	DIO output to -1
asn=442  	id=7   	RPL	DIO output to -1
asn=455  	id=5   	Node	scanning on channel=15...
asn=455  	id=4   	Node	scanning on channel=20...
asn=465  	id=1   	RPL	DIO input from 7
asn=465  	id=2   	Node	add neighbor id=7
asn=465  	id=2   	RPL	DIO input from 7
asn=490  	id=3   	Node	scanning on channel=15...
asn=490  	id=5   	Node	scanning on channel=26...
asn=490  	id=4   	Node	scanning on channel=26...
asn=518  	id=5   	RPL	DIS output to -1
asn=525  	id=3   	Node	scanning on channel=20...
asn=525  	id=5   	Node	scanning on channel=25...
asn=539  	id=6   	RPL	DIS output to -1
asn=544  	id=8   	RPL	DIS output to -1
asn=558  	id=1   	Node	add neighbor id=6
asn=558  	id=1   	RPL	received a DIS from 6
asn=558  	id=2   	Node	add neighbor id=6
asn=558  	id=2   	RPL	received a DIS from 6
asn=558  	id=7   	Node	add neighbor id=6
asn=558  	id=7   	RPL	received a DIS from 6
asn=560  	id=4   	Node	scanning on channel=25...
asn=560  	id=5   	Node	scanning on channel=20...
asn=595  	id=4   	Node	scanning on channel=15...
asn=630  	id=4   	Node	scanning on channel=20...
asn=630  	id=3   	Node	scanning on channel=25...
asn=654  	id=2   	RPL	DIO output to -1
asn=665  	id=4   	Node	scanning on channel=25...
asn=665  	id=5   	Node	scanning on channel=26...
asn=682  	id=1   	RPL	DIO input from 2
asn=682  	id=6   	Node	add neighbor id=2
asn=682  	id=6   	RPL	DIO input from 2
asn=682  	id=6   	RPL	DIO output to 2
asn=682  	id=7   	Node	add neighbor id=2
asn=682  	id=7   	RPL	DIO input from 2
asn=687  	id=8   	Node	scanning on channel=26...
asn=687  	id=1   	RPL	DIO output to -1
asn=689  	id=7   	RPL	DIO output to -1
asn=700  	id=5   	Node	scanning on channel=25...
asn=700  	id=4   	Node	scanning on channel=15...
asn=708  	id=4   	RPL	DIS output to -1
asn=713  	id=6   	Node	tx done to=2 numtx=1 acked=false
asn=735  	id=5   	Node	scanning on channel=15...
asn=735  	id=4   	Node	scanning on channel=26...
asn=735  	id=3   	Node	scanning on channel=15...
asn=757  	id=8   	Node	scanning on channel=25...
asn=770  	id=5   	Node	scanning on channel=20...
asn=770  	id=4   	Node	scanning on channel=25...
asn=770  	id=3   	Node	scanning on channel=20...
asn=775  	id=2   	RPL	DIO input from 6
asn=775  	id=6   	Node	tx done to=2 numtx=2 acked=true, remove packet
asn=775  	id=6   	RPL	DIO output to 2
asn=792  	id=8   	Node	scanning on channel=20...
asn=795  	id=3   	Node	add neighbor id=1
asn=795  	id=3   	TSCH	joined/associated at 23.357 on receiving an EB packet from 1
asn=795  	id=3   	TSCH	Orchestra: new time source 1
asn=795  	id=3   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=795  	id=3   	RPL	DIS output to -1
asn=795  	id=5   	Node	add neighbor id=1
asn=795  	id=5   	TSCH	joined/associated at 23.357 on receiving an EB packet from 1
asn=795  	id=5   	TSCH	Orchestra: new time source 1
asn=795  	id=5   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=795  	id=5   	RPL	DIS output to -1
asn=795  	id=8   	Node	add neighbor id=1
asn=795  	id=8   	TSCH	joined/associated at 23.357 on receiving an EB packet from 1
asn=795  	id=8   	TSCH	Orchestra: new time source 1
asn=795  	id=8   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=795  	id=8   	RPL	DIS output to -1
asn=805  	id=4   	Node	scanning on channel=26...
asn=806  	id=6   	Node	tx done to=2 numtx=1 acked=false
asn=840  	id=4   	Node	scanning on channel=20...
asn=868  	id=2   	RPL	DIO input from 6
asn=868  	id=6   	Node	tx done to=2 numtx=2 acked=true, remove packet
asn=868  	id=6   	RPL	parent switch: null -> 2
asn=868  	id=6   	Node	add the default route via 2
asn=868  	id=6   	TSCH	Orchestra: new time source 2
asn=868  	id=6   	TSCH	Orchestra: storing mode: remove uc cell to 7, timeslot=7
asn=868  	id=6   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=890  	id=2   	RPL	DIO output to -1
asn=899  	id=1   	RPL	DIO input from 2
asn=899  	id=3   	Node	add neighbor id=2
asn=899  	id=3   	RPL	DIO input from 2
asn=899  	id=3   	RPL	DIO output to 2
asn=899  	id=5   	Node	add neighbor id=2
asn=899  	id=5   	RPL	DIO input from 2
asn=899  	id=5   	RPL	DIO output to 2
asn=899  	id=6   	RPL	DIO input from 2
asn=899  	id=7   	RPL	DIO input from 2
asn=899  	id=8   	Node	add neighbor id=2
asn=899  	id=8   	RPL	DIO input from 2
asn=899  	id=8   	RPL	DIO output to 2
asn=910  	id=4   	Node	scanning on channel=25...
asn=930  	id=2   	Node	add neighbor id=3
asn=930  	id=2   	RPL	DIO input from 3
asn=930  	id=3   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=930  	id=3   	RPL	DIO output to 2
asn=930  	id=5   	Node	tx done to=2 numtx=1 acked=false
asn=930  	id=8   	Node	tx done to=2 numtx=1 acked=false
asn=945  	id=4   	Node	scanning on channel=20...
asn=948  	id=6   	RPL	DAO output
asn=954  	id=2   	RPL	DAO input from 6
asn=954  	id=2   	Node	add route to 6 via 6
asn=954  	id=2   	TSCH	Orchestra: child added 6
asn=954  	id=2   	TSCH	Orchestra: storing mode: add uc cell to 6, timeslot=6
asn=954  	id=2   	RPL	DAO ACK output 241 0
asn=954  	id=6   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=954  	id=6   	TSCH	Orchestra: parent acked a DAO
asn=956  	id=3   	RPL	DIS output to -1
asn=958  	id=6   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=958  	id=2   	Node	tx done to=6 numtx=1 acked=true, remove packet
asn=961  	id=1   	Node	add neighbor id=3
asn=961  	id=1   	RPL	received a DIS from 3
asn=961  	id=6   	Node	add neighbor id=3
