asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-10716s-1200-0/config.json
asn=2613 	id=1   	RPL	DIO output to -1
asn=2635 	id=2   	Node	add neighbor id=1
asn=2635 	id=2   	RPL	DIO input from 1
asn=2635 	id=2   	RPL	DIO output to 1
asn=2635 	id=3   	Node	add neighbor id=1
asn=2635 	id=3   	RPL	DIO input from 1
asn=2635 	id=3   	RPL	DIO output to 1
asn=2635 	id=5   	RPL	DIO input from 1
asn=2635 	id=6   	Node	add neighbor id=1
asn=2635 	id=6   	RPL	DIO input from 1
asn=2635 	id=8   	RPL	DIO input from 1
asn=2655 	id=6   	RPL	DIO output to -1
asn=2666 	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=2666 	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=2726 	id=4   	Node	scanning on channel=25...
asn=2728 	id=2   	Node	tx done to=1 numtx=2 acked=false
asn=2728 	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=2753 	id=6   	RPL	DAO output
asn=2762 	id=8   	RPL	DAO input from 6
asn=2762 	id=8   	Node	remove route to 6
asn=2762 	id=8   	Node	add route to 6 via 6
asn=2762 	id=8   	TSCH	Orchestra: child added 6
asn=2762 	id=8   	TSCH	Orchestra: storing mode: add uc cell to 6, timeslot=6
asn=2762 	id=8   	RPL	DAO ACK output 242 0
asn=2762 	id=6   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=2762 	id=6   	TSCH	Orchestra: parent acked a DAO
asn=2772 	id=1   	RPL	DAO input from 8
asn=2772 	id=1   	RPL	DAO ACK output 242 0
