asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-600-9/config.json
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=26.74 y=1.22
asn=0    	id=2   	Main	Set position x=19.67 y=74.38
asn=0    	id=3   	Main	Set position x=104.46 y=18.35
asn=0    	id=4   	Main	Set position x=5.21 y=-45.37
asn=0    	id=5   	Main	Set position x=33.26 y=-12.72
asn=0    	id=6   	Main	Set position x=-70.67 y=34.92
asn=0    	id=7   	Main	Set position x=0.89 y=30.77
asn=0    	id=8   	Main	Set position x=-62.62 y=64.56
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=15...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=20...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=25...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=20...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=26...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=15...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=25...
asn=1    	id=4   	Node	add neighbor id=1
asn=1    	id=4   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=4   	TSCH	Orchestra: new time source 1
asn=1    	id=4   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=4   	RPL	DIS output to -1
asn=1    	id=8   	Node	add neighbor id=1
asn=1    	id=8   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=8   	TSCH	Orchestra: new time source 1
asn=1    	id=8   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=8   	RPL	DIS output to -1
asn=7    	id=2   	Node	scanning on channel=20...
asn=7    	id=3   	Node	scanning on channel=25...
asn=7    	id=6   	Node	scanning on channel=20...
asn=14   	id=7   	Node	scanning on channel=25...
asn=14   	id=5   	Node	scanning on channel=25...
asn=14   	id=2   	Node	scanning on channel=25...
asn=14   	id=3   	Node	scanning on channel=20...
asn=21   	id=2   	Node	scanning on channel=15...
asn=21   	id=3   	Node	scanning on channel=15...
asn=21   	id=5   	Node	scanning on channel=20...
asn=21   	id=7   	Node	scanning on channel=26...
asn=21   	id=6   	Node	scanning on channel=25...
asn=24   	id=1   	RPL	DIO output to -1
asn=28   	id=6   	Node	scanning on channel=15...
asn=28   	id=7   	Node	scanning on channel=15...
asn=28   	id=3   	Node	scanning on channel=26...
asn=35   	id=2   	Node	scanning on channel=25...
asn=35   	id=3   	Node	scanning on channel=20...
asn=35   	id=5   	Node	scanning on channel=15...
asn=35   	id=7   	Node	scanning on channel=26...
asn=42   	id=6   	Node	scanning on channel=20...
asn=42   	id=3   	Node	scanning on channel=15...
asn=42   	id=2   	Node	scanning on channel=20...
asn=49   	id=2   	Node	scanning on channel=15...
asn=49   	id=3   	Node	scanning on channel=20...
asn=49   	id=5   	Node	scanning on channel=26...
asn=49   	id=6   	Node	scanning on channel=15...
asn=49   	id=7   	Node	scanning on channel=25...
asn=56   	id=5   	Node	scanning on channel=25...
asn=56   	id=3   	Node	scanning on channel=26...
asn=56   	id=2   	Node	scanning on channel=26...
asn=63   	id=3   	Node	scanning on channel=25...
asn=63   	id=2   	Node	scanning on channel=15...
asn=63   	id=5   	Node	scanning on channel=26...
asn=63   	id=7   	Node	scanning on channel=26...
asn=63   	id=6   	Node	scanning on channel=20...
asn=70   	id=7   	Node	scanning on channel=15...
asn=70   	id=6   	Node	scanning on channel=26...
asn=70   	id=5   	Node	scanning on channel=25...
asn=70   	id=2   	Node	scanning on channel=20...
asn=70   	id=3   	Node	scanning on channel=15...
asn=77   	id=2   	Node	scanning on channel=26...
asn=77   	id=3   	Node	scanning on channel=25...
asn=77   	id=5   	Node	scanning on channel=26...
asn=77   	id=6   	Node	scanning on channel=25...
asn=77   	id=7   	Node	scanning on channel=26...
asn=84   	id=6   	Node	scanning on channel=26...
asn=84   	id=7   	Node	scanning on channel=15...
asn=84   	id=5   	Node	scanning on channel=20...
asn=84   	id=2   	Node	scanning on channel=25...
asn=87   	id=1   	RPL	DIO output to -1
asn=91   	id=2   	Node	scanning on channel=15...
asn=91   	id=3   	Node	scanning on channel=26...
asn=91   	id=7   	Node	scanning on channel=20...
asn=91   	id=6   	Node	scanning on channel=15...
asn=93   	id=4   	RPL	DIO input from 1
asn=93   	id=4   	RPL	DIO output to 1
asn=96   	id=3   	RPL	DIS output to -1
asn=98   	id=7   	Node	scanning on channel=25...
asn=98   	id=5   	Node	scanning on channel=25...
asn=98   	id=3   	Node	scanning on channel=20...
asn=98   	id=2   	Node	scanning on channel=26...
asn=98   	id=6   	Node	scanning on channel=25...
asn=100  	id=2   	RPL	DIS output to -1
asn=103  	id=1   	Node	add neighbor id=4
asn=103  	id=1   	RPL	DIO input from 4
asn=103  	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103  	id=4   	RPL	DIO output to 1
asn=105  	id=2   	Node	scanning on channel=15...
asn=105  	id=5   	Node	scanning on channel=20...
asn=109  	id=4   	RPL	DIS output to -1
asn=112  	id=7   	Node	scanning on channel=20...
asn=112  	id=5   	Node	scanning on channel=25...
asn=112  	id=3   	Node	scanning on channel=26...
asn=112  	id=6   	Node	scanning on channel=20...
asn=119  	id=6   	Node	scanning on channel=15...
asn=119  	id=3   	Node	scanning on channel=20...
asn=119  	id=5   	Node	scanning on channel=15...
asn=120  	id=1   	RPL	DIO input from 4
asn=120  	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=120  	id=4   	RPL	DIO output to 1
asn=124  	id=1   	RPL	received a DIS from 4
asn=124  	id=8   	Node	add neighbor id=4
asn=124  	id=8   	RPL	warning: dis_input: not in an instance yet, discard
asn=126  	id=5   	Node	scanning on channel=25...
asn=126  	id=3   	Node	scanning on channel=25...
asn=126  	id=6   	Node	scanning on channel=25...
asn=126  	id=2   	Node	scanning on channel=25...
asn=130  	id=7   	RPL	DIS output to -1
asn=133  	id=2   	Node	scanning on channel=15...
asn=133  	id=5   	Node	scanning on channel=15...
asn=133  	id=3   	Node	scanning on channel=20...
asn=133  	id=6   	Node	scanning on channel=15...
asn=136  	id=8   	RPL	DIS output to -1
asn=137  	id=1   	RPL	DIO input from 4
asn=137  	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=137  	id=4   	RPL	DIO output to 1
asn=140  	id=2   	Node	scanning on channel=25...
asn=140  	id=5   	Node	scanning on channel=25...
asn=140  	id=3   	Node	scanning on channel=25...
asn=145  	id=1   	RPL	DIO output to -1
asn=147  	id=2   	Node	scanning on channel=20...
asn=147  	id=5   	Node	scanning on channel=15...
asn=154  	id=3   	Node	scanning on channel=20...
asn=154  	id=5   	Node	scanning on channel=26...
asn=154  	id=1   	RPL	DIO input from 4
asn=154  	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=154  	id=4   	RPL	parent switch: null -> 1
asn=154  	id=4   	Node	add the default route via 1
asn=155  	id=4   	RPL	DIO input from 1
asn=157  	id=5   	RPL	DIS output to -1
asn=161  	id=3   	Node	scanning on channel=15...
asn=161  	id=6   	Node	scanning on channel=26...
asn=161  	id=2   	Node	scanning on channel=25...
asn=167  	id=6   	RPL	DIS output to -1
asn=168  	id=2   	Node	scanning on channel=26...
asn=168  	id=3   	Node	scanning on channel=25...
asn=168  	id=6   	Node	scanning on channel=15...
asn=169  	id=4   	RPL	DAO output
asn=171  	id=1   	RPL	DAO input from 4
asn=171  	id=1   	Node	add route to 4 via 4
asn=171  	id=1   	TSCH	Orchestra: child added 4
asn=171  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=171  	id=1   	RPL	DAO ACK output 241 0
asn=171  	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=171  	id=4   	TSCH	Orchestra: parent acked a DAO
asn=174  	id=4   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=174  	id=1   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=175  	id=2   	Node	scanning on channel=25...
asn=175  	id=3   	Node	scanning on channel=15...
asn=175  	id=6   	Node	scanning on channel=20...
asn=182  	id=2   	Node	scanning on channel=15...
asn=182  	id=3   	Node	scanning on channel=20...
asn=182  	id=6   	Node	scanning on channel=15...
asn=189  	id=2   	Node	scanning on channel=26...
asn=189  	id=3   	Node	scanning on channel=25...
asn=189  	id=6   	Node	scanning on channel=20...
asn=196  	id=3   	Node	scanning on channel=26...
asn=196  	id=6   	Node	scanning on channel=15...
asn=199  	id=1   	RPL	DIO output to -1
asn=201  	id=4   	RPL	DIO output to -1
asn=203  	id=2   	Node	scanning on channel=20...
asn=203  	id=6   	Node	scanning on channel=20...
asn=206  	id=3   	RPL	DIS output to -1
asn=210  	id=2   	Node	scanning on channel=25...
asn=210  	id=3   	Node	scanning on channel=25...
asn=210  	id=6   	Node	scanning on channel=26...
asn=217  	id=3   	Node	scanning on channel=20...
asn=217  	id=6   	Node	scanning on channel=20...
asn=224  	id=2   	Node	scanning on channel=20...
asn=224  	id=3   	Node	scanning on channel=26...
asn=231  	id=2   	Node	scanning on channel=15...
asn=231  	id=3   	Node	scanning on channel=20...
asn=238  	id=2   	Node	scanning on channel=26...
asn=238  	id=3   	Node	scanning on channel=26...
asn=245  	id=6   	Node	scanning on channel=15...
asn=245  	id=2   	Node	scanning on channel=15...
asn=245  	id=3   	Node	scanning on channel=15...
asn=252  	id=2   	Node	scanning on channel=20...
asn=259  	id=6   	Node	scanning on channel=25...
asn=259  	id=2   	Node	scanning on channel=15...
asn=259  	id=3   	Node	scanning on channel=25...
asn=263  	id=7   	Node	scanning on channel=25...
asn=266  	id=6   	Node	scanning on channel=15...
asn=266  	id=2   	Node	scanning on channel=25...
asn=266  	id=3   	Node	scanning on channel=26...
asn=270  	id=7   	Node	scanning on channel=20...
asn=273  	id=6   	Node	scanning on channel=25...
asn=273  	id=2   	Node	scanning on channel=20...
asn=274  	id=4   	RPL	DIO output to -1
asn=275  	id=7   	RPL	DIS output to -1
asn=277  	id=7   	Node	scanning on channel=26...
asn=279  	id=1   	RPL	DIO input from 4
asn=279  	id=8   	RPL	DIO input from 4
asn=279  	id=8   	RPL	DIO output to 4
asn=280  	id=3   	Node	scanning on channel=25...
asn=280  	id=2   	Node	scanning on channel=15...
asn=283  	id=2   	RPL	DIS output to -1
asn=284  	id=7   	Node	scanning on channel=15...
asn=287  	id=6   	Node	scanning on channel=20...
asn=287  	id=2   	Node	scanning on channel=26...
asn=291  	id=7   	Node	scanning on channel=20...
asn=294  	id=3   	Node	scanning on channel=15...
asn=301  	id=2   	Node	scanning on channel=15...
asn=301  	id=3   	Node	scanning on channel=25...
asn=305  	id=7   	Node	scanning on channel=26...
asn=308  	id=6   	Node	scanning on channel=15...
asn=308  	id=3   	Node	scanning on channel=15...
asn=310  	id=5   	RPL	DIS output to -1
asn=310  	id=8   	Node	tx done to=4 numtx=1 acked=false
asn=314  	id=1   	RPL	DIO output to -1
asn=315  	id=3   	Node	scanning on channel=20...
asn=315  	id=6   	Node	scanning on channel=26...
asn=322  	id=2   	Node	scanning on channel=26...
asn=322  	id=6   	Node	scanning on channel=25...
asn=329  	id=6   	Node	scanning on channel=20...
asn=333  	id=7   	Node	scanning on channel=25...
asn=336  	id=6   	Node	scanning on channel=15...
asn=336  	id=3   	Node	scanning on channel=25...
asn=340  	id=7   	Node	scanning on channel=20...
asn=341  	id=4   	RPL	DIO input from 1
asn=341  	id=8   	RPL	DIO input from 1
asn=343  	id=3   	Node	scanning on channel=15...
asn=347  	id=7   	Node	scanning on channel=25...
asn=350  	id=6   	Node	scanning on channel=25...
asn=350  	id=2   	Node	scanning on channel=15...
asn=354  	id=7   	Node	scanning on channel=15...
asn=357  	id=3   	Node	scanning on channel=25...
asn=357  	id=6   	Node	scanning on channel=20...
asn=357  	id=2   	Node	scanning on channel=25...
asn=358  	id=6   	RPL	DIS output to -1
asn=361  	id=7   	Node	scanning on channel=25...
asn=364  	id=2   	Node	scanning on channel=20...
asn=364  	id=3   	Node	scanning on channel=15...
asn=364  	id=6   	Node	scanning on channel=26...
asn=368  	id=7   	Node	scanning on channel=15...
asn=371  	id=6   	Node	scanning on channel=15...
asn=371  	id=3   	Node	scanning on channel=26...
asn=375  	id=4   	RPL	DIO output to -1
