asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-1200-2/config.json
asn=0    	id=-1  	Main	initializing 1200 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=37.57 y=-18.55
asn=0    	id=2   	Main	Set position x=-98.86 y=10.16
asn=0    	id=3   	Main	Set position x=-73.82 y=28.32
asn=0    	id=4   	Main	Set position x=-0.23 y=53.52
asn=0    	id=5   	Main	Set position x=5.08 y=65.98
asn=0    	id=6   	Main	Set position x=51.12 y=-31.04
asn=0    	id=7   	Main	Set position x=71.23 y=11.22
asn=0    	id=8   	Main	Set position x=-34.55 y=-41.16
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=26...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=20...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=25...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=20...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=26...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=25...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=15...
asn=1    	id=4   	Node	add neighbor id=1
asn=1    	id=4   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=4   	TSCH	Orchestra: new time source 1
asn=1    	id=4   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=4   	RPL	DIS output to -1
asn=1    	id=7   	Node	add neighbor id=1
asn=1    	id=7   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=7   	TSCH	Orchestra: new time source 1
asn=1    	id=7   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=7   	RPL	DIS output to -1
asn=7    	id=2   	Node	scanning on channel=20...
asn=7    	id=3   	Node	scanning on channel=26...
asn=7    	id=6   	Node	scanning on channel=25...
asn=7    	id=8   	Node	scanning on channel=25...
asn=14   	id=6   	Node	scanning on channel=20...
asn=14   	id=8   	Node	scanning on channel=15...
asn=14   	id=5   	Node	scanning on channel=25...
asn=14   	id=2   	Node	scanning on channel=15...
asn=14   	id=3   	Node	scanning on channel=20...
asn=21   	id=3   	Node	scanning on channel=15...
asn=21   	id=2   	Node	scanning on channel=25...
asn=21   	id=5   	Node	scanning on channel=26...
asn=21   	id=8   	Node	scanning on channel=25...
asn=21   	id=6   	Node	scanning on channel=25...
asn=26   	id=1   	RPL	DIO output to -1
asn=28   	id=6   	Node	scanning on channel=26...
asn=28   	id=8   	Node	scanning on channel=20...
asn=28   	id=5   	Node	scanning on channel=25...
asn=28   	id=2   	Node	scanning on channel=26...
asn=35   	id=5   	Node	scanning on channel=20...
asn=35   	id=8   	Node	scanning on channel=25...
asn=35   	id=6   	Node	scanning on channel=20...
asn=42   	id=8   	Node	scanning on channel=20...
asn=42   	id=3   	Node	scanning on channel=25...
asn=42   	id=2   	Node	scanning on channel=15...
asn=49   	id=3   	Node	scanning on channel=20...
asn=49   	id=5   	Node	scanning on channel=15...
asn=49   	id=8   	Node	scanning on channel=26...
asn=49   	id=6   	Node	scanning on channel=25...
asn=56   	id=6   	Node	scanning on channel=20...
asn=56   	id=8   	Node	scanning on channel=15...
asn=56   	id=5   	Node	scanning on channel=20...
asn=56   	id=2   	Node	scanning on channel=20...
asn=56   	id=3   	Node	scanning on channel=26...
asn=63   	id=3   	Node	scanning on channel=20...
asn=63   	id=5   	Node	scanning on channel=26...
asn=63   	id=8   	Node	scanning on channel=25...
asn=63   	id=6   	Node	scanning on channel=15...
asn=70   	id=6   	Node	scanning on channel=20...
asn=70   	id=5   	Node	scanning on channel=15...
asn=70   	id=3   	Node	scanning on channel=26...
asn=70   	id=2   	Node	scanning on channel=25...
asn=77   	id=3   	Node	scanning on channel=15...
asn=77   	id=2   	Node	scanning on channel=20...
asn=77   	id=6   	Node	scanning on channel=26...
asn=77   	id=8   	Node	scanning on channel=15...
asn=84   	id=6   	Node	scanning on channel=20...
asn=84   	id=5   	Node	scanning on channel=25...
asn=84   	id=2   	Node	scanning on channel=25...
asn=84   	id=3   	Node	scanning on channel=20...
asn=91   	id=2   	Node	scanning on channel=20...
asn=91   	id=3   	Node	scanning on channel=26...
asn=91   	id=5   	Node	scanning on channel=15...
asn=91   	id=8   	Node	scanning on channel=20...
asn=91   	id=6   	Node	scanning on channel=15...
asn=92   	id=1   	RPL	DIO output to -1
asn=93   	id=4   	RPL	DIO input from 1
asn=93   	id=4   	RPL	DIO output to 1
asn=93   	id=7   	RPL	DIO input from 1
asn=93   	id=7   	RPL	DIO output to 1
asn=98   	id=6   	Node	scanning on channel=26...
asn=98   	id=5   	Node	scanning on channel=25...
asn=98   	id=3   	Node	scanning on channel=20...
asn=98   	id=2   	Node	scanning on channel=15...
asn=103  	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=103  	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=105  	id=2   	Node	scanning on channel=25...
asn=105  	id=3   	Node	scanning on channel=15...
asn=111  	id=3   	RPL	DIS output to -1
asn=112  	id=8   	Node	scanning on channel=15...
asn=112  	id=5   	Node	scanning on channel=26...
asn=112  	id=3   	Node	scanning on channel=26...
asn=112  	id=2   	Node	scanning on channel=15...
asn=112  	id=5   	RPL	DIS output to -1
asn=117  	id=7   	RPL	DIS output to -1
asn=119  	id=2   	Node	scanning on channel=25...
asn=119  	id=5   	Node	scanning on channel=25...
asn=119  	id=6   	Node	scanning on channel=25...
asn=119  	id=8   	Node	scanning on channel=26...
asn=124  	id=1   	Node	add neighbor id=7
asn=124  	id=1   	RPL	received a DIS from 7
asn=124  	id=4   	Node	add neighbor id=7
asn=124  	id=4   	RPL	received a DIS from 7
asn=126  	id=6   	Node	scanning on channel=20...
asn=126  	id=8   	Node	scanning on channel=15...
asn=126  	id=3   	Node	scanning on channel=25...
asn=133  	id=2   	Node	scanning on channel=26...
asn=133  	id=8   	Node	scanning on channel=20...
asn=133  	id=5   	Node	scanning on channel=15...
asn=137  	id=8   	RPL	DIS output to -1
asn=140  	id=6   	Node	scanning on channel=15...
asn=140  	id=8   	Node	scanning on channel=15...
asn=140  	id=3   	Node	scanning on channel=20...
asn=140  	id=2   	Node	scanning on channel=15...
asn=144  	id=1   	RPL	DIO output to -1
asn=147  	id=3   	Node	scanning on channel=26...
asn=147  	id=5   	Node	scanning on channel=26...
asn=152  	id=6   	RPL	DIS output to -1
asn=154  	id=6   	Node	scanning on channel=25...
asn=154  	id=8   	Node	scanning on channel=25...
asn=154  	id=2   	Node	scanning on channel=20...
asn=154  	id=3   	Node	scanning on channel=15...
asn=154  	id=1   	RPL	DIO input from 7
asn=154  	id=7   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=154  	id=7   	RPL	DIO output to 1
asn=155  	id=4   	RPL	DIO input from 1
asn=155  	id=7   	RPL	DIO input from 1
asn=161  	id=2   	RPL	DIS output to -1
asn=161  	id=2   	Node	scanning on channel=26...
asn=161  	id=8   	Node	scanning on channel=20...
asn=161  	id=5   	Node	scanning on channel=25...
asn=168  	id=5   	Node	scanning on channel=26...
asn=168  	id=2   	Node	scanning on channel=20...
asn=168  	id=8   	Node	scanning on channel=15...
asn=171  	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=171  	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=175  	id=6   	Node	scanning on channel=26...
asn=175  	id=2   	Node	scanning on channel=26...
asn=175  	id=8   	Node	scanning on channel=26...
asn=182  	id=5   	Node	scanning on channel=20...
asn=182  	id=6   	Node	scanning on channel=20...
asn=182  	id=2   	Node	scanning on channel=25...
asn=182  	id=8   	Node	scanning on channel=20...
asn=184  	id=4   	RPL	DIS output to -1
asn=186  	id=1   	Node	add neighbor id=4
asn=186  	id=1   	RPL	received a DIS from 4
asn=186  	id=7   	Node	add neighbor id=4
asn=186  	id=7   	RPL	received a DIS from 4
asn=188  	id=1   	RPL	DIO input from 7
asn=188  	id=7   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=188  	id=7   	RPL	parent switch: null -> 1
asn=188  	id=7   	Node	add the default route via 1
asn=189  	id=8   	Node	scanning on channel=26...
asn=189  	id=5   	Node	scanning on channel=26...
asn=189  	id=6   	Node	scanning on channel=26...
asn=189  	id=2   	Node	scanning on channel=26...
asn=196  	id=8   	Node	scanning on channel=25...
asn=196  	id=5   	Node	scanning on channel=20...
asn=196  	id=6   	Node	scanning on channel=20...
asn=203  	id=5   	Node	scanning on channel=25...
asn=203  	id=6   	Node	scanning on channel=26...
asn=208  	id=7   	RPL	DAO output
asn=210  	id=6   	Node	scanning on channel=15...
asn=210  	id=2   	Node	scanning on channel=20...
asn=210  	id=8   	Node	scanning on channel=26...
asn=210  	id=5   	Node	scanning on channel=15...
asn=217  	id=6   	Node	scanning on channel=20...
asn=217  	id=8   	Node	scanning on channel=15...
asn=217  	id=5   	Node	scanning on channel=25...
asn=222  	id=4   	Node	tx done to=1 numtx=3 acked=false
asn=222  	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=224  	id=5   	Node	scanning on channel=20...
asn=224  	id=6   	Node	scanning on channel=25...
asn=224  	id=2   	Node	scanning on channel=15...
asn=224  	id=8   	Node	scanning on channel=26...
asn=231  	id=5   	Node	scanning on channel=15...
asn=231  	id=6   	Node	scanning on channel=26...
asn=233  	id=7   	RPL	DAO output
asn=238  	id=2   	Node	scanning on channel=26...
asn=238  	id=8   	Node	scanning on channel=25...
asn=238  	id=5   	Node	scanning on channel=25...
asn=238  	id=1   	RPL	DIO output to -1
asn=245  	id=6   	Node	scanning on channel=25...
asn=245  	id=2   	Node	scanning on channel=15...
asn=245  	id=8   	Node	scanning on channel=26...
asn=245  	id=5   	Node	scanning on channel=15...
asn=248  	id=4   	RPL	DIO input from 1
asn=248  	id=7   	RPL	DIO input from 1
asn=252  	id=8   	Node	scanning on channel=25...
asn=252  	id=6   	Node	scanning on channel=26...
asn=252  	id=2   	Node	scanning on channel=25...
asn=253  	id=7   	RPL	DAO output
asn=259  	id=2   	Node	scanning on channel=15...
asn=259  	id=6   	Node	scanning on channel=20...
asn=259  	id=5   	Node	scanning on channel=26...
asn=261  	id=6   	RPL	DIS output to -1
asn=266  	id=8   	Node	scanning on channel=26...
asn=266  	id=2   	Node	scanning on channel=26...
asn=266  	id=6   	Node	scanning on channel=25...
asn=273  	id=3   	Node	scanning on channel=20...
asn=273  	id=6   	Node	scanning on channel=26...
asn=273  	id=2   	Node	scanning on channel=20...
asn=273  	id=8   	Node	scanning on channel=15...
asn=275  	id=2   	RPL	DIS output to -1
asn=277  	id=7   	RPL	DAO output
asn=278  	id=3   	RPL	DIS output to -1
asn=280  	id=5   	Node	scanning on channel=15...
asn=280  	id=2   	Node	scanning on channel=25...
asn=280  	id=6   	Node	scanning on channel=15...
asn=280  	id=3   	Node	scanning on channel=26...
asn=287  	id=3   	Node	scanning on channel=25...
asn=287  	id=6   	Node	scanning on channel=26...
asn=287  	id=2   	Node	scanning on channel=26...
asn=287  	id=8   	Node	scanning on channel=25...
asn=287  	id=5   	Node	scanning on channel=25...
asn=290  	id=1   	RPL	DAO input from 7
asn=290  	id=1   	Node	add route to 7 via 7
asn=290  	id=1   	TSCH	Orchestra: child added 7
asn=290  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=290  	id=1   	RPL	DAO ACK output 241 0
asn=290  	id=7   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=290  	id=7   	TSCH	Orchestra: parent acked a DAO
asn=291  	id=1   	RPL	DIO output to -1
asn=293  	id=4   	RPL	DIS output to -1
asn=294  	id=5   	Node	scanning on channel=20...
asn=294  	id=8   	Node	scanning on channel=20...
asn=294  	id=2   	Node	scanning on channel=25...
asn=294  	id=6   	Node	scanning on channel=15...
asn=294  	id=3   	Node	scanning on channel=20...
asn=296  	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=296  	id=1   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=301  	id=6   	Node	scanning on channel=25...
asn=301  	id=8   	Node	scanning on channel=26...
asn=301  	id=5   	Node	scanning on channel=26...
asn=303  	id=5   	RPL	DIS output to -1
asn=307  	id=1   	RPL	DAO input from 7
asn=307  	id=1   	RPL	DAO ACK output 241 0
asn=307  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=307  	id=7   	TSCH	Orchestra: parent acked a DAO
asn=308  	id=3   	Node	scanning on channel=15...
asn=308  	id=5   	Node	scanning on channel=25...
asn=308  	id=8   	Node	scanning on channel=20...
asn=308  	id=6   	Node	scanning on channel=26...
asn=308  	id=2   	Node	scanning on channel=20...
asn=310  	id=7   	RPL	DIO input from 1
asn=312  	id=8   	RPL	DIS output to -1
asn=313  	id=7   	RPL	DIO output to -1
asn=313  	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=313  	id=1   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=315  	id=6   	Node	scanning on channel=15...
asn=315  	id=2   	Node	scanning on channel=26...
asn=315  	id=8   	Node	scanning on channel=25...
asn=315  	id=3   	Node	scanning on channel=25...
asn=322  	id=3   	Node	scanning on channel=20...
asn=322  	id=8   	Node	scanning on channel=15...
asn=322  	id=2   	Node	scanning on channel=25...
asn=322  	id=6   	Node	scanning on channel=26...
asn=324  	id=1   	RPL	DAO input from 7
asn=324  	id=1   	RPL	DAO ACK output 241 0
asn=324  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=324  	id=7   	TSCH	Orchestra: parent acked a DAO
asn=329  	id=6   	Node	scanning on channel=15...
asn=329  	id=2   	Node	scanning on channel=15...
asn=329  	id=8   	Node	scanning on channel=20...
asn=329  	id=5   	Node	scanning on channel=15...
asn=329  	id=3   	Node	scanning on channel=15...
asn=330  	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=330  	id=1   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=336  	id=5   	Node	scanning on channel=26...
asn=336  	id=8   	Node	scanning on channel=25...
asn=336  	id=2   	Node	scanning on channel=25...
asn=336  	id=6   	Node	scanning on channel=20...
asn=341  	id=1   	RPL	DAO input from 7
asn=341  	id=1   	RPL	DAO ACK output 241 0
asn=341  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=341  	id=7   	TSCH	Orchestra: parent acked a DAO
asn=343  	id=5   	Node	scanning on channel=25...
asn=343  	id=2   	Node	scanning on channel=20...
asn=347  	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=347  	id=1   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=350  	id=5   	Node	scanning on channel=20...
asn=350  	id=8   	Node	scanning on channel=20...
asn=350  	id=2   	Node	scanning on channel=26...
asn=350  	id=6   	Node	scanning on channel=26...
asn=357  	id=5   	Node	scanning on channel=26...
asn=357  	id=8   	Node	scanning on channel=15...
asn=357  	id=2   	Node	scanning on channel=15...
asn=364  	id=5   	Node	scanning on channel=15...
asn=364  	id=2   	Node	scanning on channel=26...
asn=371  	id=6   	Node	scanning on channel=15...
asn=371  	id=2   	Node	scanning on channel=25...
asn=372  	id=1   	RPL	DIO input from 7
asn=372  	id=4   	RPL	DIO input from 7
asn=378  	id=6   	Node	scanning on channel=26...
asn=378  	id=8   	Node	scanning on channel=25...
asn=378  	id=2   	Node	scanning on channel=20...
asn=380  	id=6   	RPL	DIS output to -1
asn=380  	id=3   	Node	scanning on channel=26...
asn=383  	id=-1  	Main	60 seconds, progress 5.01%
asn=383  	id=-1  	Main	periodic route processing for all nodes
asn=383  	id=1   	TSCH	stats: {"idle_listen":19,"channel_scan":0,"rx_data":3,"rx_data_tx_ack":6,"tx_data":6,"tx_data_rx_ack":4}
asn=383  	id=2   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=3   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=4   	TSCH	stats: {"idle_listen":26,"channel_scan":1,"rx_data":5,"rx_data_tx_ack":0,"tx_data":3,"tx_data_rx_ack":3}
asn=383  	id=5   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=6   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=383  	id=7   	TSCH	stats: {"idle_listen":21,"channel_scan":1,"rx_data":5,"rx_data_tx_ack":4,"tx_data":3,"tx_data_rx_ack":9}
asn=383  	id=8   	TSCH	stats: {"idle_listen":0,"channel_scan":382,"rx_data":0,"rx_data_tx_ack":0,"tx_data":0,"tx_data_rx_ack":0}
asn=385  	id=2   	Node	scanning on channel=26...
asn=385  	id=8   	Node	scanning on channel=26...
asn=385  	id=6   	Node	scanning on channel=25...
asn=385  	id=5   	Node	scanning on channel=26...
asn=392  	id=5   	Node	scanning on channel=15...
asn=392  	id=6   	Node	scanning on channel=26...
asn=392  	id=2   	Node	scanning on channel=25...
asn=392  	id=8   	Node	scanning on channel=15...
asn=394  	id=3   	Node	scanning on channel=25...
asn=398  	id=6   	Node	add neighbor id=1
asn=398  	id=6   	TSCH	joined/associated at 62.446 on receiving an EB packet from 1
asn=398  	id=6   	TSCH	Orchestra: new time source 1
asn=398  	id=6   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=398  	id=6   	RPL	DIS output to -1
asn=399  	id=8   	Node	scanning on channel=25...
asn=399  	id=2   	Node	scanning on channel=26...
asn=399  	id=5   	Node	scanning on channel=20...
asn=399  	id=1   	RPL	DIO output to -1
asn=401  	id=3   	Node	scanning on channel=20...
asn=403  	id=4   	RPL	DIO input from 1
asn=406  	id=5   	Node	scanning on channel=26...
asn=407  	id=4   	RPL	DIS output to -1
asn=409  	id=1   	RPL	DIO input from 4
asn=409  	id=4   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=409  	id=4   	RPL	parent switch: null -> 1
asn=409  	id=4   	Node	add the default route via 1
asn=412  	id=8   	RPL	DIS output to -1
asn=413  	id=5   	Node	scanning on channel=20...
asn=413  	id=2   	Node	scanning on channel=15...
asn=413  	id=8   	Node	scanning on channel=20...
asn=420  	id=5   	Node	scanning on channel=26...
asn=420  	id=2   	Node	scanning on channel=20...
asn=420  	id=8   	Node	scanning on channel=15...
asn=422  	id=7   	RPL	DIO output to -1
asn=427  	id=5   	Node	scanning on channel=15...
asn=427  	id=8   	Node	scanning on channel=25...
asn=433  	id=4   	RPL	DAO output
asn=434  	id=5   	Node	scanning on channel=26...
asn=434  	id=2   	Node	scanning on channel=26...
asn=434  	id=8   	Node	scanning on channel=15...
asn=435  	id=5   	RPL	DIS output to -1
asn=441  	id=5   	Node	scanning on channel=20...
asn=441  	id=2   	Node	scanning on channel=20...
asn=443  	id=1   	RPL	DAO input from 4
asn=443  	id=1   	Node	add route to 4 via 4
asn=443  	id=1   	TSCH	Orchestra: child added 4
asn=443  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=443  	id=1   	RPL	DAO ACK output 241 0
asn=443  	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=443  	id=4   	TSCH	Orchestra: parent acked a DAO
asn=446  	id=4   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=446  	id=1   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=448  	id=5   	Node	scanning on channel=15...
asn=448  	id=2   	Node	scanning on channel=25...
asn=448  	id=8   	Node	scanning on channel=26...
asn=455  	id=5   	Node	scanning on channel=26...
asn=455  	id=2   	Node	scanning on channel=26...
asn=455  	id=8   	Node	scanning on channel=15...
asn=455  	id=2   	RPL	DIS output to -1
asn=462  	id=2   	Node	scanning on channel=20...
asn=462  	id=8   	Node	scanning on channel=26...
asn=464  	id=3   	RPL	DIS output to -1
asn=466  	id=4   	RPL	DIO output to -1
asn=469  	id=8   	Node	scanning on channel=25...
asn=469  	id=2   	Node	scanning on channel=26...
asn=476  	id=5   	Node	scanning on channel=20...
asn=476  	id=8   	Node	scanning on channel=20...
asn=476  	id=2   	Node	scanning on channel=20...
asn=479  	id=3   	Node	scanning on channel=26...
asn=483  	id=5   	Node	scanning on channel=15...
asn=483  	id=8   	Node	scanning on channel=25...
asn=483  	id=2   	Node	scanning on channel=26...
asn=486  	id=3   	Node	scanning on channel=20...
asn=490  	id=5   	Node	scanning on channel=26...
asn=490  	id=8   	Node	scanning on channel=26...
asn=493  	id=3   	Node	scanning on channel=15...
asn=496  	id=1   	RPL	DIO input from 4
asn=496  	id=6   	Node	add neighbor id=4
asn=496  	id=6   	RPL	DIO input from 4
