asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/single_model_peak_traffic_raw_stats/7200s-10716-22/config.json
asn=0    	id=-1  	Main	initializing 7200 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	Main	time.timeline.slot_timings 0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=24.84 y=-22.52
asn=0    	id=2   	Main	Set position x=46.92 y=-2.65
asn=0    	id=3   	Main	Set position x=33.00 y=58.17
asn=0    	id=4   	Main	Set position x=-17.53 y=72.64
asn=0    	id=5   	Main	Set position x=-44.16 y=-32.11
asn=0    	id=6   	Main	Set position x=-80.90 y=-90.43
asn=0    	id=7   	Main	Set position x=8.45 y=25.88
asn=0    	id=8   	Main	Set position x=43.27 y=-96.03
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=5600 	id=-1  	Main	60 seconds, progress 0.83%
asn=5600 	id=-1  	Main	periodic route processing for all nodes
asn=11199	id=-1  	Main	120 seconds, progress 1.67%
asn=11199	id=-1  	Main	periodic route processing for all nodes
asn=16798	id=-1  	Main	180 seconds, progress 2.50%
asn=16798	id=-1  	Main	periodic route processing for all nodes
asn=22397	id=-1  	Main	240 seconds, progress 3.33%
asn=22397	id=-1  	Main	periodic route processing for all nodes
asn=27996	id=-1  	Main	300 seconds, progress 4.17%
asn=27996	id=-1  	Main	periodic route processing for all nodes
asn=33595	id=-1  	Main	360 seconds, progress 5.00%
asn=33595	id=-1  	Main	periodic route processing for all nodes
asn=39194	id=-1  	Main	420 seconds, progress 5.83%
asn=39194	id=-1  	Main	periodic route processing for all nodes
asn=44793	id=-1  	Main	480 seconds, progress 6.67%
asn=44793	id=-1  	Main	periodic route processing for all nodes
asn=50392	id=-1  	Main	540 seconds, progress 7.50%
asn=50392	id=-1  	Main	periodic route processing for all nodes
asn=55992	id=-1  	Main	600 seconds, progress 8.33%
asn=55992	id=-1  	Main	periodic route processing for all nodes
asn=61591	id=-1  	Main	660 seconds, progress 9.17%
asn=61591	id=-1  	Main	periodic route processing for all nodes
asn=67190	id=-1  	Main	720 seconds, progress 10.00%
asn=67190	id=-1  	Main	periodic route processing for all nodes
asn=72789	id=-1  	Main	780 seconds, progress 10.83%
asn=72789	id=-1  	Main	periodic route processing for all nodes
asn=78388	id=-1  	Main	840 seconds, progress 11.67%
asn=78388	id=-1  	Main	periodic route processing for all nodes
asn=83987	id=-1  	Main	900 seconds, progress 12.50%
asn=83987	id=-1  	Main	periodic route processing for all nodes
asn=83987	id=-1  	Main	periodic neighbor processing for all nodes
asn=89586	id=-1  	Main	960 seconds, progress 13.33%
asn=89586	id=-1  	Main	periodic route processing for all nodes
asn=95185	id=-1  	Main	1020 seconds, progress 14.17%
asn=95185	id=-1  	Main	periodic route processing for all nodes
asn=100784	id=-1  	Main	1080 seconds, progress 15.00%
asn=100784	id=-1  	Main	periodic route processing for all nodes
asn=106383	id=-1  	Main	1140 seconds, progress 15.83%
asn=106383	id=-1  	Main	periodic route processing for all nodes
asn=111983	id=-1  	Main	1200 seconds, progress 16.67%
asn=111983	id=-1  	Main	periodic route processing for all nodes
asn=117582	id=-1  	Main	1260 seconds, progress 17.50%
asn=117582	id=-1  	Main	periodic route processing for all nodes
asn=123181	id=-1  	Main	1320 seconds, progress 18.33%
asn=123181	id=-1  	Main	periodic route processing for all nodes
asn=128780	id=-1  	Main	1380 seconds, progress 19.17%
asn=128780	id=-1  	Main	periodic route processing for all nodes
asn=134379	id=-1  	Main	1440 seconds, progress 20.00%
asn=134379	id=-1  	Main	periodic route processing for all nodes
asn=139978	id=-1  	Main	1500 seconds, progress 20.83%
asn=139978	id=-1  	Main	periodic route processing for all nodes
