asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-10716s-600-1/config.json
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=121.98 y=47.88
asn=0    	id=2   	Main	Set position x=-34.08 y=40.44
asn=0    	id=3   	Main	Set position x=-3.88 y=24.12
asn=0    	id=4   	Main	Set position x=-52.31 y=45.26
asn=0    	id=5   	Main	Set position x=40.65 y=46.48
asn=0    	id=6   	Main	Set position x=23.74 y=-18.32
asn=0    	id=7   	Main	Set position x=98.75 y=44.59
asn=0    	id=8   	Main	Set position x=10.61 y=123.85
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=20...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=20...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=25...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=20...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=26...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=25...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=26...
asn=1    	id=7   	Node	add neighbor id=1
asn=1    	id=7   	TSCH	joined/associated at 0.011 on receiving an EB packet from 1
asn=1    	id=7   	TSCH	Orchestra: new time source 1
asn=1    	id=7   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=7   	RPL	DIS output to -1
asn=31   	id=1   	Node	add neighbor id=7
asn=31   	id=1   	RPL	received a DIS from 7
asn=94   	id=2   	Node	scanning on channel=15...
asn=94   	id=4   	Node	scanning on channel=20...
asn=94   	id=5   	Node	scanning on channel=25...
asn=94   	id=8   	Node	scanning on channel=20...
asn=188  	id=6   	Node	scanning on channel=25...
asn=188  	id=8   	Node	scanning on channel=26...
asn=188  	id=4   	Node	scanning on channel=26...
asn=188  	id=5   	Node	scanning on channel=20...
asn=188  	id=2   	Node	scanning on channel=20...
asn=188  	id=3   	Node	scanning on channel=26...
asn=282  	id=2   	Node	scanning on channel=26...
asn=282  	id=5   	Node	scanning on channel=26...
asn=282  	id=8   	Node	scanning on channel=25...
asn=301  	id=1   	RPL	DIO output to -1
asn=310  	id=7   	RPL	DIO input from 1
asn=310  	id=7   	RPL	DIO output to 1
asn=324  	id=1   	RPL	DIO input from 7
asn=324  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=324  	id=7   	RPL	DIO output to 1
asn=341  	id=1   	RPL	DIO input from 7
asn=341  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=341  	id=7   	RPL	DIO output to 1
asn=358  	id=1   	RPL	DIO input from 7
asn=358  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=358  	id=7   	RPL	DIO output to 1
asn=375  	id=1   	RPL	DIO input from 7
asn=375  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=375  	id=7   	RPL	parent switch: null -> 1
asn=375  	id=7   	Node	add the default route via 1
asn=376  	id=8   	Node	scanning on channel=26...
asn=376  	id=2   	Node	scanning on channel=25...
asn=376  	id=5   	Node	scanning on channel=20...
asn=376  	id=6   	Node	scanning on channel=26...
asn=376  	id=3   	Node	scanning on channel=15...
asn=470  	id=6   	Node	scanning on channel=25...
asn=470  	id=3   	Node	scanning on channel=26...
asn=470  	id=5   	Node	scanning on channel=15...
asn=470  	id=4   	Node	scanning on channel=20...
asn=470  	id=8   	Node	scanning on channel=20...
asn=564  	id=8   	Node	scanning on channel=26...
asn=564  	id=4   	Node	scanning on channel=15...
asn=564  	id=5   	Node	scanning on channel=20...
asn=564  	id=3   	Node	scanning on channel=15...
asn=616  	id=7   	RPL	DAO output
asn=630  	id=1   	RPL	DAO input from 7
asn=630  	id=1   	Node	add route to 7 via 7
asn=630  	id=1   	TSCH	Orchestra: child added 7
asn=630  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=630  	id=1   	RPL	DAO ACK output 241 0
asn=630  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=630  	id=7   	TSCH	Orchestra: parent acked a DAO
asn=636  	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=636  	id=1   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=658  	id=3   	Node	scanning on channel=26...
asn=658  	id=5   	Node	scanning on channel=15...
asn=658  	id=4   	Node	scanning on channel=25...
asn=752  	id=8   	Node	scanning on channel=15...
asn=752  	id=3   	Node	scanning on channel=20...
asn=752  	id=6   	Node	scanning on channel=26...
asn=801  	id=4   	Node	add neighbor id=7
asn=801  	id=4   	TSCH	joined/associated at 8.584 on receiving an EB packet from 7
asn=801  	id=4   	TSCH	Orchestra: new time source 7
asn=801  	id=4   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=801  	id=4   	RPL	DIS output to -1
asn=806  	id=7   	Node	add neighbor id=4
asn=806  	id=7   	RPL	received a DIS from 4
asn=846  	id=3   	Node	scanning on channel=15...
asn=846  	id=5   	Node	scanning on channel=20...
asn=846  	id=8   	Node	scanning on channel=26...
asn=846  	id=2   	Node	scanning on channel=26...
asn=940  	id=8   	Node	scanning on channel=15...
asn=940  	id=3   	Node	scanning on channel=25...
asn=946  	id=7   	RPL	DIO output to -1
asn=961  	id=1   	RPL	DIO input from 7
asn=1034 	id=5   	Node	scanning on channel=15...
asn=1034 	id=8   	Node	scanning on channel=25...
asn=1034 	id=2   	Node	scanning on channel=20...
asn=1128 	id=2   	Node	scanning on channel=25...
asn=1128 	id=8   	Node	scanning on channel=20...
asn=1128 	id=3   	Node	scanning on channel=20...
asn=1192 	id=5   	Node	add neighbor id=1
asn=1192 	id=5   	TSCH	joined/associated at 12.773 on receiving an EB packet from 1
asn=1192 	id=5   	TSCH	Orchestra: new time source 1
asn=1192 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1192 	id=5   	RPL	DIS output to -1
asn=1209 	id=4   	Node	add neighbor id=5
asn=1209 	id=4   	RPL	warning: dis_input: not in an instance yet, discard
asn=1209 	id=7   	Node	add neighbor id=5
asn=1209 	id=7   	RPL	received a DIS from 5
asn=1222 	id=2   	Node	scanning on channel=15...
asn=1222 	id=6   	Node	scanning on channel=20...
asn=1246 	id=1   	RPL	DIO output to -1
asn=1271 	id=5   	RPL	DIO input from 1
asn=1271 	id=5   	RPL	DIO output to 1
asn=1271 	id=7   	RPL	DIO input from 1
asn=1276 	id=1   	Node	add neighbor id=5
asn=1276 	id=1   	RPL	DIO input from 5
asn=1276 	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1276 	id=5   	RPL	DIO output to 1
asn=1293 	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=1316 	id=2   	Node	scanning on channel=20...
asn=1316 	id=6   	Node	scanning on channel=26...
asn=1316 	id=3   	Node	scanning on channel=26...
asn=1316 	id=8   	Node	scanning on channel=25...
asn=1344 	id=1   	RPL	DIO input from 5
asn=1344 	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=1344 	id=5   	RPL	DIO output to 1
asn=1361 	id=1   	RPL	DIO input from 5
asn=1361 	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1361 	id=5   	RPL	parent switch: null -> 1
asn=1361 	id=5   	Node	add the default route via 1
asn=1410 	id=2   	Node	scanning on channel=15...
asn=1410 	id=6   	Node	scanning on channel=25...
asn=1410 	id=8   	Node	scanning on channel=26...
asn=1504 	id=2   	Node	scanning on channel=26...
asn=1504 	id=6   	Node	scanning on channel=26...
asn=1562 	id=5   	RPL	DAO output
asn=1565 	id=1   	RPL	DAO input from 5
asn=1565 	id=1   	Node	add route to 5 via 5
asn=1565 	id=1   	TSCH	Orchestra: child added 5
asn=1565 	id=1   	TSCH	Orchestra: storing mode: add uc cell to 5, timeslot=5
asn=1565 	id=1   	RPL	DAO ACK output 241 0
asn=1565 	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1565 	id=5   	TSCH	Orchestra: parent acked a DAO
asn=1569 	id=5   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=1569 	id=1   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1598 	id=3   	Node	scanning on channel=25...
asn=1598 	id=8   	Node	scanning on channel=20...
asn=1598 	id=2   	Node	scanning on channel=25...
asn=1598 	id=6   	Node	scanning on channel=25...
asn=1692 	id=3   	Node	scanning on channel=20...
asn=1692 	id=8   	Node	scanning on channel=26...
asn=1692 	id=2   	Node	scanning on channel=15...
asn=1692 	id=6   	Node	scanning on channel=20...
asn=1705 	id=7   	RPL	DIO output to -1
asn=1705 	id=1   	RPL	DIO input from 7
asn=1708 	id=3   	RPL	DIS output to -1
asn=1786 	id=6   	Node	scanning on channel=26...
asn=1786 	id=3   	Node	scanning on channel=26...
asn=1786 	id=8   	Node	scanning on channel=15...
asn=1786 	id=2   	Node	scanning on channel=26...
asn=1819 	id=5   	RPL	DIO output to -1
asn=1829 	id=4   	RPL	DIO input from 5
asn=1829 	id=4   	RPL	DIO output to 5
asn=1829 	id=7   	RPL	DIO input from 5
asn=1860 	id=5   	Node	add neighbor id=4
asn=1860 	id=5   	RPL	DIO input from 4
asn=1860 	id=4   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1860 	id=4   	RPL	DIO output to 5
asn=1880 	id=3   	Node	scanning on channel=20...
asn=1880 	id=8   	Node	scanning on channel=25...
asn=1891 	id=5   	RPL	DIO input from 4
asn=1891 	id=4   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1891 	id=4   	RPL	DIO output to 5
asn=1922 	id=5   	RPL	DIO input from 4
asn=1922 	id=4   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=1922 	id=4   	RPL	DIO output to 5
asn=1953 	id=4   	Node	tx done to=5 numtx=1 acked=false
asn=1974 	id=2   	Node	scanning on channel=15...
asn=1974 	id=6   	Node	scanning on channel=20...
asn=1974 	id=3   	Node	scanning on channel=25...
asn=1974 	id=8   	Node	scanning on channel=26...
asn=1984 	id=5   	RPL	DIO input from 4
asn=1984 	id=4   	Node	tx done to=5 numtx=2 acked=false
asn=2068 	id=2   	Node	scanning on channel=25...
asn=2068 	id=6   	Node	scanning on channel=15...
asn=2068 	id=3   	Node	scanning on channel=15...
asn=2068 	id=8   	Node	scanning on channel=15...
asn=2077 	id=4   	Node	tx done to=5 numtx=3 acked=true, remove packet
asn=2077 	id=4   	RPL	parent switch: null -> 5
asn=2077 	id=4   	Node	add the default route via 5
asn=2077 	id=4   	TSCH	Orchestra: new time source 5
asn=2077 	id=4   	TSCH	Orchestra: storing mode: remove uc cell to 7, timeslot=7
asn=2077 	id=4   	TSCH	Orchestra: storing mode: add uc cell to 5, timeslot=5
asn=2162 	id=6   	Node	scanning on channel=26...
asn=2162 	id=8   	Node	scanning on channel=20...
asn=2256 	id=2   	Node	scanning on channel=15...
asn=2256 	id=6   	Node	scanning on channel=15...
asn=2256 	id=3   	Node	scanning on channel=25...
asn=2256 	id=8   	Node	scanning on channel=15...
asn=2350 	id=2   	Node	scanning on channel=25...
asn=2350 	id=6   	Node	scanning on channel=25...
asn=2350 	id=8   	Node	scanning on channel=26...
asn=2357 	id=4   	RPL	DAO output
asn=2368 	id=5   	RPL	DAO input from 4
asn=2368 	id=5   	Node	add route to 4 via 4
asn=2368 	id=5   	TSCH	Orchestra: child added 4
asn=2368 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=2368 	id=5   	RPL	DAO ACK output 241 0
asn=2368 	id=4   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=2368 	id=4   	TSCH	Orchestra: parent acked a DAO
asn=2381 	id=1   	RPL	DAO input from 5
asn=2381 	id=1   	Node	add route to 4 via 5
asn=2381 	id=1   	RPL	DAO ACK output 241 0
asn=2381 	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=2384 	id=4   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2384 	id=5   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=2385 	id=1   	Node	tx done to=5 numtx=1 acked=false
asn=2399 	id=2   	RPL	DIS output to -1
asn=2419 	id=5   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2419 	id=1   	Node	tx done to=5 numtx=2 acked=true, remove packet
