asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-10716s-1200-2/config.json
asn=100784	id=8   	TSCH	stats: {"idle_listen":8332,"channel_scan":1589,"rx_data":162,"rx_data_tx_ack":484,"tx_data":91,"tx_data_rx_ack":1379}
asn=100785	id=6   	App	generate a packet, seqnum=299 for=1
asn=100794	id=4   	Node	tx done to=1 numtx=3 acked=false
asn=100794	id=6   	Node	tx done to=1 numtx=1 acked=false
asn=100794	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=100811	id=5   	Node	tx done to=1 numtx=4 acked=false
asn=100811	id=7   	Node	tx done to=1 numtx=3 acked=false
asn=100827	id=2   	App	generate a packet, seqnum=326 for=1
asn=100828	id=1   	App	rx app packet seqnum=299 from=6
asn=100828	id=6   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=100835	id=2   	Node	tx done to=8 numtx=1 acked=false
asn=100845	id=1   	App	rx app packet seqnum=326 from=4
asn=100845	id=4   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=100852	id=2   	Node	tx done to=8 numtx=2 acked=true, remove packet
asn=100855	id=3   	RPL	DIO output to 1
asn=100862	id=1   	App	rx app packet seqnum=326 from=2
asn=100862	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=100879	id=1   	App	rx app packet seqnum=325 from=7
asn=100879	id=7   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=100914	id=8   	App	generate a packet, seqnum=326 for=1
asn=100930	id=1   	App	rx app packet seqnum=326 from=8
asn=100930	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=100964	id=8   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=100981	id=1   	App	rx app packet seqnum=326 from=5
asn=100981	id=5   	Node	tx done to=1 numtx=5 acked=true, remove packet
asn=100991	id=4   	App	generate a packet, seqnum=327 for=1
asn=100997	id=5   	App	generate a packet, seqnum=327 for=1
asn=100998	id=1   	App	rx app packet seqnum=327 from=4
asn=100998	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=100998	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=101014	id=2   	App	generate a packet, seqnum=327 for=1
asn=101015	id=1   	App	rx app packet seqnum=327 from=5
asn=101015	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=101022	id=2   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=101032	id=8   	App	generate a packet, seqnum=327 for=1
asn=101032	id=1   	App	rx app packet seqnum=327 from=2
asn=101032	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101037	id=3   	App	generate a packet, seqnum=325 for=1
asn=101039	id=3   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=101047	id=6   	App	generate a packet, seqnum=300 for=1
asn=101049	id=1   	App	rx app packet seqnum=300 from=6
asn=101049	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101049	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=101064	id=7   	App	generate a packet, seqnum=326 for=1
asn=101066	id=1   	App	rx app packet seqnum=326 from=7
asn=101066	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101083	id=1   	App	rx app packet seqnum=327 from=8
asn=101083	id=8   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=101100	id=1   	App	rx app packet seqnum=325 from=3
asn=101100	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101231	id=7   	App	generate a packet, seqnum=327 for=1
asn=101236	id=1   	App	rx app packet seqnum=327 from=7
asn=101236	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101252	id=8   	App	generate a packet, seqnum=328 for=1
asn=101253	id=1   	App	rx app packet seqnum=328 from=8
asn=101253	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101257	id=4   	App	generate a packet, seqnum=328 for=1
asn=101270	id=1   	App	rx app packet seqnum=328 from=4
asn=101270	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101282	id=6   	App	generate a packet, seqnum=301 for=1
asn=101287	id=1   	App	rx app packet seqnum=301 from=6
asn=101287	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101288	id=2   	RPL	DIO output to -1
asn=101308	id=1   	RPL	DIO input from 2
asn=101308	id=3   	RPL	DIO input from 2
asn=101308	id=4   	RPL	DIO input from 2
asn=101308	id=7   	RPL	DIO input from 2
asn=101308	id=8   	RPL	DIO input from 2
asn=101404	id=5   	App	generate a packet, seqnum=328 for=1
asn=101406	id=1   	App	rx app packet seqnum=328 from=5
asn=101406	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101422	id=2   	App	generate a packet, seqnum=328 for=1
asn=101430	id=2   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=101440	id=1   	App	rx app packet seqnum=328 from=2
asn=101440	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101470	id=3   	App	generate a packet, seqnum=326 for=1
asn=101481	id=3   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=101486	id=3   	App	generate a packet, seqnum=327 for=1
asn=101491	id=1   	App	rx app packet seqnum=326 from=3
asn=101491	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101498	id=3   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=101508	id=1   	App	rx app packet seqnum=327 from=3
asn=101508	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101546	id=6   	App	generate a packet, seqnum=302 for=1
asn=101553	id=2   	App	generate a packet, seqnum=329 for=1
asn=101559	id=1   	App	rx app packet seqnum=302 from=6
asn=101559	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101566	id=2   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=101575	id=7   	App	generate a packet, seqnum=328 for=1
asn=101576	id=1   	App	rx app packet seqnum=328 from=7
asn=101576	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101576	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=101578	id=4   	App	generate a packet, seqnum=329 for=1
asn=101593	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=101593	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=101599	id=8   	App	generate a packet, seqnum=329 for=1
asn=101627	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=101627	id=8   	Node	tx done to=1 numtx=3 acked=false
asn=101644	id=1   	App	rx app packet seqnum=329 from=2
asn=101644	id=8   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=101661	id=4   	Node	tx done to=1 numtx=3 acked=false
asn=101661	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=101678	id=4   	Node	tx done to=1 numtx=4 acked=false
asn=101678	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=101709	id=5   	App	generate a packet, seqnum=329 for=1
asn=101712	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=101712	id=8   	Node	tx done to=1 numtx=3 acked=false
asn=101729	id=1   	App	rx app packet seqnum=329 from=5
asn=101729	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=101746	id=1   	App	rx app packet seqnum=329 from=8
asn=101746	id=8   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=101803	id=4   	App	generate a packet, seqnum=330 for=1
asn=101822	id=2   	App	generate a packet, seqnum=330 for=1
asn=101831	id=1   	App	rx app packet seqnum=329 from=4
asn=101831	id=4   	Node	tx done to=1 numtx=5 acked=true, remove packet
asn=101838	id=2   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=101848	id=1   	App	rx app packet seqnum=330 from=2
asn=101848	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=101848	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=101862	id=8   	App	generate a packet, seqnum=330 for=1
asn=101865	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=101865	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=101891	id=7   	App	generate a packet, seqnum=329 for=1
asn=101899	id=4   	Node	tx done to=1 numtx=3 acked=false
asn=101899	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=101899	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=101909	id=3   	App	generate a packet, seqnum=328 for=1
asn=101916	id=4   	Node	tx done to=1 numtx=4 acked=false
asn=101916	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=101916	id=8   	Node	tx done to=1 numtx=3 acked=false
asn=101917	id=5   	App	generate a packet, seqnum=330 for=1
asn=101923	id=3   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=101933	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=101933	id=7   	Node	tx done to=1 numtx=3 acked=false
asn=101933	id=8   	Node	tx done to=1 numtx=4 acked=false
asn=101954	id=6   	App	generate a packet, seqnum=303 for=1
asn=101967	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=101967	id=6   	Node	tx done to=1 numtx=1 acked=false
asn=101984	id=1   	App	rx app packet seqnum=330 from=8
asn=101984	id=8   	Node	tx done to=1 numtx=5 acked=true, remove packet
asn=102001	id=5   	Node	tx done to=1 numtx=3 acked=false
asn=102001	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=102018	id=1   	App	rx app packet seqnum=330 from=5
asn=102018	id=5   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=102020	id=4   	RPL	DIO output to 6
asn=102021	id=4   	Node	tx done to=6 numtx=1 acked=false
asn=102035	id=7   	Node	tx done to=1 numtx=4 acked=false
asn=102035	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=102052	id=1   	App	rx app packet seqnum=303 from=6
asn=102052	id=4   	Node	tx done to=6 numtx=2 acked=false
asn=102052	id=6   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=102069	id=4   	Node	tx done to=1 numtx=5 acked=false
asn=102069	id=8   	Node	tx done to=1 numtx=3 acked=false
asn=102082	id=2   	App	generate a packet, seqnum=331 for=1
asn=102083	id=6   	RPL	DIO input from 4
asn=102083	id=4   	Node	tx done to=6 numtx=3 acked=true, remove packet
asn=102093	id=2   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=102100	id=8   	App	generate a packet, seqnum=331 for=1
asn=102137	id=1   	App	rx app packet seqnum=329 from=7
asn=102137	id=7   	Node	tx done to=1 numtx=5 acked=true, remove packet
asn=102137	id=8   	Node	tx done to=1 numtx=4 acked=false
asn=102138	id=3   	App	generate a packet, seqnum=329 for=1
asn=102144	id=3   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=102147	id=6   	App	generate a packet, seqnum=304 for=1
asn=102154	id=1   	App	rx app packet seqnum=304 from=6
asn=102154	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=102169	id=7   	App	generate a packet, seqnum=330 for=1
asn=102171	id=1   	App	rx app packet seqnum=330 from=7
asn=102171	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=102196	id=4   	App	generate a packet, seqnum=331 for=1
asn=102239	id=4   	Node	tx done to=1 numtx=6 acked=false
asn=102239	id=8   	Node	tx done to=1 numtx=5 acked=false
asn=102324	id=1   	App	rx app packet seqnum=328 from=3
asn=102324	id=8   	Node	tx done to=1 numtx=6 acked=true, remove packet
asn=102330	id=5   	App	generate a packet, seqnum=331 for=1
asn=102341	id=1   	App	rx app packet seqnum=331 from=2
asn=102341	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=102341	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=102358	id=1   	App	rx app packet seqnum=331 from=8
asn=102358	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=102375	id=4   	Node	tx done to=1 numtx=7 acked=false
asn=102375	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=102375	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=102409	id=1   	App	rx app packet seqnum=331 from=5
asn=102409	id=5   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=102409	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=102433	id=7   	App	generate a packet, seqnum=331 for=1
asn=102443	id=1   	App	rx app packet seqnum=331 from=7
asn=102443	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=102455	id=6   	App	generate a packet, seqnum=305 for=1
asn=102460	id=4   	App	dropping app packet seqnum=330 for=1 to=1: tx_limit=8 reached
asn=102460	id=4   	Node	tx done to=1 numtx=8 acked=false, remove packet
asn=102460	id=6   	Node	tx done to=1 numtx=1 acked=false
asn=102460	id=8   	Node	tx done to=1 numtx=3 acked=false
asn=102473	id=5   	App	generate a packet, seqnum=332 for=1
asn=102477	id=1   	App	rx app packet seqnum=332 from=5
asn=102477	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=102479	id=4   	App	generate a packet, seqnum=332 for=1
asn=102482	id=3   	App	generate a packet, seqnum=330 for=1
asn=102484	id=3   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=102494	id=1   	App	rx app packet seqnum=305 from=6
asn=102494	id=6   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=102511	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=102517	id=2   	App	generate a packet, seqnum=332 for=1
asn=102518	id=2   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=102534	id=8   	App	generate a packet, seqnum=332 for=1
asn=102545	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=102545	id=8   	Node	tx done to=1 numtx=4 acked=false
asn=102613	id=1   	App	rx app packet seqnum=331 from=4
asn=102613	id=4   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=102630	id=1   	App	rx app packet seqnum=332 from=4
asn=102630	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=102673	id=4   	App	generate a packet, seqnum=333 for=1
asn=102675	id=2   	App	generate a packet, seqnum=333 for=1
asn=102681	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=102681	id=8   	Node	tx done to=1 numtx=5 acked=false
asn=102688	id=2   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=102698	id=1   	App	rx app packet seqnum=329 from=3
asn=102698	id=8   	Node	tx done to=1 numtx=6 acked=true, remove packet
asn=102715	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=102715	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=102729	id=6   	App	generate a packet, seqnum=306 for=1
asn=102732	id=4   	Node	tx done to=1 numtx=3 acked=false
asn=102732	id=6   	Node	tx done to=1 numtx=1 acked=false
asn=102732	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=102766	id=1   	App	rx app packet seqnum=330 from=3
asn=102766	id=8   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=102775	id=3   	App	generate a packet, seqnum=331 for=1
asn=102783	id=1   	App	rx app packet seqnum=306 from=6
asn=102783	id=6   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=102783	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=102790	id=3   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=102800	id=1   	App	rx app packet seqnum=333 from=4
asn=102800	id=4   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=102800	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=102844	id=7   	App	generate a packet, seqnum=332 for=1
asn=102851	id=1   	App	rx app packet seqnum=332 from=7
asn=102851	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=102851	id=8   	Node	tx done to=1 numtx=3 acked=false
asn=102860	id=5   	App	generate a packet, seqnum=333 for=1
asn=102868	id=1   	App	rx app packet seqnum=333 from=5
asn=102868	id=5   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=102880	id=8   	App	generate a packet, seqnum=333 for=1
asn=102919	id=1   	App	rx app packet seqnum=332 from=2
asn=102919	id=8   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=102923	id=5   	App	generate a packet, seqnum=334 for=1
asn=102931	id=8   	App	generate a packet, seqnum=334 for=1
asn=102936	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=102936	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=102953	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=102953	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=102967	id=4   	App	generate a packet, seqnum=334 for=1
asn=102970	id=1   	App	rx app packet seqnum=334 from=4
asn=102970	id=4   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=102975	id=4   	RPL	DIO output to -1
asn=102982	id=3   	RPL	DIO input from 4
asn=102982	id=5   	RPL	DIO input from 4
asn=102982	id=7   	RPL	DIO input from 4
asn=102987	id=1   	App	rx app packet seqnum=332 from=8
asn=102987	id=8   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=103004	id=5   	Node	tx done to=1 numtx=3 acked=false
asn=103004	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=103016	id=3   	App	generate a packet, seqnum=332 for=1
asn=103021	id=7   	App	generate a packet, seqnum=333 for=1
asn=103021	id=1   	App	rx app packet seqnum=333 from=7
asn=103021	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103028	id=3   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=103038	id=1   	App	rx app packet seqnum=333 from=2
asn=103038	id=8   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=103055	id=5   	Node	tx done to=1 numtx=4 acked=false
asn=103055	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=103063	id=2   	App	generate a packet, seqnum=334 for=1
asn=103072	id=1   	App	rx app packet seqnum=334 from=5
asn=103072	id=5   	Node	tx done to=1 numtx=5 acked=true, remove packet
asn=103079	id=2   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=103088	id=6   	App	generate a packet, seqnum=307 for=1
asn=103089	id=1   	App	rx app packet seqnum=307 from=6
asn=103089	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103089	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=103123	id=1   	App	rx app packet seqnum=331 from=3
asn=103123	id=8   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=103140	id=1   	App	rx app packet seqnum=333 from=8
asn=103140	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103157	id=1   	App	rx app packet seqnum=334 from=8
asn=103157	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103174	id=1   	App	rx app packet seqnum=332 from=3
asn=103174	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103178	id=3   	App	generate a packet, seqnum=333 for=1
asn=103181	id=3   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=103183	id=4   	App	generate a packet, seqnum=335 for=1
asn=103191	id=1   	App	rx app packet seqnum=334 from=2
asn=103191	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=103191	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103199	id=5   	App	generate a packet, seqnum=335 for=1
asn=103208	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=103208	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=103225	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=103225	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=103242	id=1   	App	rx app packet seqnum=335 from=5
asn=103242	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=103246	id=6   	App	generate a packet, seqnum=308 for=1
asn=103259	id=4   	Node	tx done to=1 numtx=3 acked=false
asn=103259	id=6   	Node	tx done to=1 numtx=1 acked=false
asn=103259	id=8   	Node	tx done to=1 numtx=3 acked=false
asn=103293	id=4   	Node	tx done to=1 numtx=4 acked=false
asn=103293	id=8   	Node	tx done to=1 numtx=4 acked=false
asn=103310	id=4   	Node	tx done to=1 numtx=5 acked=false
asn=103310	id=6   	Node	tx done to=1 numtx=2 acked=false
asn=103332	id=7   	App	generate a packet, seqnum=334 for=1
asn=103344	id=1   	App	rx app packet seqnum=334 from=7
asn=103344	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103395	id=1   	App	rx app packet seqnum=308 from=6
asn=103395	id=6   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=103402	id=7   	RPL	DIO output to -1
asn=103411	id=2   	App	generate a packet, seqnum=335 for=1
asn=103412	id=4   	Node	tx done to=1 numtx=6 acked=false
asn=103412	id=8   	Node	tx done to=1 numtx=5 acked=false
asn=103416	id=1   	RPL	DIO input from 7
asn=103416	id=4   	RPL	DIO input from 7
asn=103416	id=6   	RPL	DIO input from 7
asn=103416	id=8   	RPL	DIO input from 7
asn=103417	id=8   	App	generate a packet, seqnum=335 for=1
asn=103419	id=2   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=103453	id=2   	App	generate a packet, seqnum=336 for=1
asn=103453	id=2   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=103463	id=1   	App	rx app packet seqnum=333 from=3
asn=103463	id=8   	Node	tx done to=1 numtx=6 acked=true, remove packet
asn=103472	id=8   	App	generate a packet, seqnum=336 for=1
asn=103480	id=1   	App	rx app packet seqnum=335 from=8
asn=103480	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103497	id=1   	App	rx app packet seqnum=335 from=2
asn=103497	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=103511	id=5   	App	generate a packet, seqnum=336 for=1
asn=103514	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=103514	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=103548	id=4   	Node	tx done to=1 numtx=7 acked=false
asn=103548	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=103548	id=8   	Node	tx done to=1 numtx=3 acked=false
asn=103563	id=2   	RPL	DIO output to 3
asn=103564	id=3   	App	generate a packet, seqnum=334 for=1
asn=103571	id=3   	RPL	DIO input from 2
asn=103571	id=2   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=103572	id=3   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=103582	id=8   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=103599	id=5   	Node	tx done to=1 numtx=3 acked=false
asn=103599	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=103616	id=5   	Node	tx done to=1 numtx=4 acked=false
asn=103616	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=103652	id=6   	App	generate a packet, seqnum=309 for=1
asn=103667	id=5   	Node	tx done to=1 numtx=5 acked=false
asn=103667	id=6   	Node	tx done to=1 numtx=1 acked=false
asn=103667	id=8   	Node	tx done to=1 numtx=3 acked=false
asn=103685	id=7   	App	generate a packet, seqnum=335 for=1
asn=103701	id=1   	App	rx app packet seqnum=309 from=6
asn=103701	id=6   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=103701	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=103701	id=8   	Node	tx done to=1 numtx=4 acked=false
asn=103707	id=4   	App	generate a packet, seqnum=336 for=1
asn=103718	id=1   	App	rx app packet seqnum=335 from=4
asn=103718	id=4   	Node	tx done to=1 numtx=8 acked=true, remove packet
asn=103735	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=103735	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=103752	id=1   	App	rx app packet seqnum=336 from=4
asn=103752	id=4   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=103769	id=1   	App	rx app packet seqnum=335 from=7
asn=103769	id=7   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=103772	id=6   	App	generate a packet, seqnum=310 for=1
asn=103786	id=1   	App	rx app packet seqnum=310 from=6
asn=103786	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103820	id=1   	App	rx app packet seqnum=336 from=5
asn=103820	id=5   	Node	tx done to=1 numtx=6 acked=true, remove packet
asn=103837	id=1   	App	rx app packet seqnum=336 from=2
asn=103837	id=8   	Node	tx done to=1 numtx=5 acked=true, remove packet
asn=103854	id=1   	App	rx app packet seqnum=336 from=8
asn=103854	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103871	id=1   	App	rx app packet seqnum=334 from=3
asn=103871	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=103889	id=5   	App	generate a packet, seqnum=337 for=1
asn=103894	id=7   	App	generate a packet, seqnum=336 for=1
asn=103905	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=103905	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=103911	id=4   	App	generate a packet, seqnum=337 for=1
asn=103922	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=103922	id=5   	Node	tx done to=1 numtx=2 acked=false
asn=103922	id=7   	Node	tx done to=1 numtx=2 acked=false
asn=103939	id=2   	App	generate a packet, seqnum=337 for=1
asn=103939	id=1   	App	rx app packet seqnum=336 from=7
asn=103939	id=7   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=103946	id=2   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=103956	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=103956	id=5   	Node	tx done to=1 numtx=3 acked=false
asn=103956	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=103973	id=1   	App	rx app packet seqnum=337 from=2
asn=103973	id=8   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=103980	id=8   	App	generate a packet, seqnum=337 for=1
asn=103990	id=5   	Node	tx done to=1 numtx=4 acked=false
asn=103990	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=104002	id=3   	App	generate a packet, seqnum=335 for=1
asn=104007	id=1   	App	rx app packet seqnum=337 from=4
asn=104007	id=4   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=104007	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=104014	id=3   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=104058	id=1   	App	rx app packet seqnum=337 from=8
asn=104058	id=8   	Node	tx done to=1 numtx=3 acked=false
asn=104062	id=6   	App	generate a packet, seqnum=311 for=1
asn=104065	id=7   	App	generate a packet, seqnum=337 for=1
asn=104075	id=1   	App	rx app packet seqnum=311 from=6
asn=104075	id=6   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=104075	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=104092	id=1   	App	rx app packet seqnum=337 from=7
asn=104092	id=7   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=104109	id=8   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=104126	id=1   	App	rx app packet seqnum=335 from=3
asn=104126	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=104143	id=3   	App	generate a packet, seqnum=336 for=1
asn=104143	id=1   	App	rx app packet seqnum=337 from=5
asn=104143	id=5   	Node	tx done to=1 numtx=5 acked=false
asn=104150	id=3   	Node	tx done to=8 numtx=1 acked=false
asn=104167	id=3   	Node	tx done to=8 numtx=2 acked=true, remove packet
asn=104176	id=5   	App	generate a packet, seqnum=338 for=1
asn=104177	id=1   	App	rx app packet seqnum=336 from=3
asn=104177	id=8   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=104194	id=5   	Node	tx done to=1 numtx=6 acked=true, remove packet
asn=104195	id=2   	App	generate a packet, seqnum=338 for=1
asn=104200	id=4   	App	generate a packet, seqnum=338 for=1
asn=104201	id=2   	Node	tx done to=8 numtx=1 acked=true, remove packet
asn=104211	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=104211	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=104211	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=104228	id=1   	App	rx app packet seqnum=338 from=5
asn=104228	id=5   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=104245	id=4   	Node	tx done to=1 numtx=2 acked=false
