asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-29380s-600-8/config.json
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938,0.02938
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=93.63 y=-44.83
asn=0    	id=2   	Main	Set position x=47.46 y=8.42
asn=0    	id=3   	Main	Set position x=8.47 y=17.17
asn=0    	id=4   	Main	Set position x=105.56 y=52.96
asn=0    	id=5   	Main	Set position x=12.61 y=-93.07
asn=0    	id=6   	Main	Set position x=-19.90 y=-13.86
asn=0    	id=7   	Main	Set position x=2.07 y=-52.43
asn=0    	id=8   	Main	Set position x=122.14 y=9.46
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=15...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=25...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=26...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=20...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=15...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=20...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=26...
asn=1    	id=3   	Node	add neighbor id=1
asn=1    	id=3   	TSCH	joined/associated at 0.029 on receiving an EB packet from 1
asn=1    	id=3   	TSCH	Orchestra: new time source 1
asn=1    	id=3   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=3   	RPL	DIS output to -1
asn=31   	id=1   	Node	add neighbor id=3
asn=31   	id=1   	RPL	received a DIS from 3
asn=35   	id=2   	Node	scanning on channel=26...
asn=35   	id=5   	Node	scanning on channel=15...
asn=35   	id=6   	Node	scanning on channel=25...
asn=35   	id=7   	Node	scanning on channel=15...
asn=35   	id=8   	Node	scanning on channel=25...
asn=70   	id=7   	Node	scanning on channel=26...
asn=70   	id=4   	Node	scanning on channel=15...
asn=70   	id=6   	Node	scanning on channel=26...
asn=70   	id=5   	Node	scanning on channel=20...
asn=105  	id=7   	Node	scanning on channel=25...
asn=105  	id=6   	Node	scanning on channel=15...
asn=105  	id=4   	Node	scanning on channel=25...
asn=138  	id=1   	RPL	DIO output to -1
asn=140  	id=8   	Node	scanning on channel=26...
asn=140  	id=4   	Node	scanning on channel=20...
asn=140  	id=5   	Node	scanning on channel=25...
asn=140  	id=6   	Node	scanning on channel=26...
asn=140  	id=7   	Node	scanning on channel=15...
asn=155  	id=3   	RPL	DIO input from 1
asn=155  	id=3   	RPL	DIO output to 1
asn=171  	id=1   	RPL	DIO input from 3
asn=171  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=171  	id=3   	RPL	DIO output to 1
asn=175  	id=7   	Node	scanning on channel=25...
asn=175  	id=6   	Node	scanning on channel=25...
asn=175  	id=4   	Node	scanning on channel=26...
asn=175  	id=2   	Node	scanning on channel=15...
asn=188  	id=1   	RPL	DIO input from 3
asn=188  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=188  	id=3   	RPL	DIO output to 1
asn=205  	id=1   	RPL	DIO input from 3
asn=205  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=205  	id=3   	RPL	DIO output to 1
asn=210  	id=4   	Node	scanning on channel=15...
asn=210  	id=5   	Node	scanning on channel=15...
asn=210  	id=8   	Node	scanning on channel=15...
asn=210  	id=2   	Node	scanning on channel=25...
asn=210  	id=7   	Node	scanning on channel=15...
asn=222  	id=1   	RPL	DIO input from 3
asn=222  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=222  	id=3   	RPL	parent switch: null -> 1
asn=222  	id=3   	Node	add the default route via 1
asn=245  	id=2   	Node	scanning on channel=20...
asn=245  	id=8   	Node	scanning on channel=25...
asn=245  	id=6   	Node	scanning on channel=15...
asn=280  	id=5   	Node	scanning on channel=25...
asn=315  	id=8   	Node	scanning on channel=26...
asn=315  	id=6   	Node	scanning on channel=26...
asn=315  	id=4   	Node	scanning on channel=26...
asn=315  	id=5   	Node	scanning on channel=26...
asn=315  	id=7   	Node	scanning on channel=25...
asn=339  	id=3   	RPL	DAO output
asn=341  	id=1   	RPL	DAO input from 3
asn=341  	id=1   	Node	add route to 3 via 3
asn=341  	id=1   	TSCH	Orchestra: child added 3
asn=341  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=341  	id=1   	RPL	DAO ACK output 241 0
asn=341  	id=3   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=341  	id=3   	TSCH	Orchestra: parent acked a DAO
asn=343  	id=3   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=343  	id=1   	Node	tx done to=3 numtx=1 acked=true, remove packet
asn=350  	id=5   	Node	scanning on channel=20...
asn=350  	id=6   	Node	scanning on channel=20...
asn=350  	id=8   	Node	scanning on channel=20...
asn=385  	id=2   	Node	scanning on channel=15...
asn=385  	id=6   	Node	scanning on channel=26...
asn=385  	id=7   	Node	scanning on channel=20...
asn=385  	id=5   	Node	scanning on channel=25...
asn=420  	id=8   	Node	scanning on channel=25...
asn=441  	id=3   	RPL	DIO output to -1
asn=441  	id=1   	RPL	DIO output to -1
asn=455  	id=7   	Node	scanning on channel=26...
asn=455  	id=4   	Node	scanning on channel=15...
asn=490  	id=5   	Node	scanning on channel=20...
asn=490  	id=4   	Node	scanning on channel=20...
asn=490  	id=8   	Node	scanning on channel=15...
asn=490  	id=2   	Node	scanning on channel=26...
asn=490  	id=6   	Node	scanning on channel=20...
asn=525  	id=6   	Node	scanning on channel=25...
asn=525  	id=5   	Node	scanning on channel=26...
asn=525  	id=7   	Node	scanning on channel=25...
asn=528  	id=8   	RPL	DIS output to -1
asn=551  	id=4   	RPL	DIS output to -1
asn=560  	id=7   	Node	scanning on channel=26...
asn=560  	id=4   	Node	scanning on channel=26...
asn=560  	id=5   	Node	scanning on channel=15...
asn=560  	id=2   	Node	scanning on channel=25...
asn=560  	id=6   	Node	scanning on channel=20...
asn=595  	id=6   	Node	scanning on channel=15...
asn=595  	id=8   	Node	scanning on channel=25...
asn=595  	id=2   	Node	scanning on channel=26...
asn=595  	id=7   	Node	scanning on channel=15...
asn=595  	id=5   	Node	scanning on channel=26...
asn=595  	id=4   	Node	scanning on channel=20...
asn=630  	id=4   	Node	scanning on channel=26...
asn=630  	id=5   	Node	scanning on channel=20...
asn=630  	id=6   	Node	scanning on channel=20...
asn=630  	id=2   	Node	scanning on channel=25...
asn=630  	id=8   	Node	scanning on channel=26...
asn=665  	id=4   	Node	scanning on channel=25...
asn=665  	id=5   	Node	scanning on channel=25...
asn=700  	id=5   	Node	scanning on channel=26...
asn=700  	id=2   	Node	scanning on channel=26...
asn=700  	id=8   	Node	scanning on channel=25...
asn=700  	id=6   	Node	scanning on channel=15...
asn=710  	id=3   	RPL	DIO output to -1
asn=713  	id=1   	RPL	DIO input from 3
asn=735  	id=6   	Node	scanning on channel=26...
asn=735  	id=8   	Node	scanning on channel=20...
asn=735  	id=5   	Node	scanning on channel=20...
asn=735  	id=4   	Node	scanning on channel=15...
asn=770  	id=4   	Node	scanning on channel=25...
asn=770  	id=5   	Node	scanning on channel=25...
asn=770  	id=6   	Node	scanning on channel=15...
asn=770  	id=2   	Node	scanning on channel=20...
asn=795  	id=2   	Node	add neighbor id=1
asn=795  	id=2   	TSCH	joined/associated at 23.357 on receiving an EB packet from 1
asn=795  	id=2   	TSCH	Orchestra: new time source 1
asn=795  	id=2   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=795  	id=2   	RPL	DIS output to -1
asn=795  	id=8   	Node	add neighbor id=1
asn=795  	id=8   	TSCH	joined/associated at 23.357 on receiving an EB packet from 1
asn=795  	id=8   	TSCH	Orchestra: new time source 1
asn=795  	id=8   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=795  	id=8   	RPL	DIS output to -1
asn=797  	id=4   	Node	add neighbor id=3
asn=797  	id=4   	TSCH	joined/associated at 23.416 on receiving an EB packet from 3
asn=797  	id=4   	TSCH	Orchestra: new time source 3
asn=797  	id=4   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=797  	id=4   	RPL	DIS output to -1
asn=797  	id=5   	Node	add neighbor id=3
asn=797  	id=5   	TSCH	joined/associated at 23.416 on receiving an EB packet from 3
asn=797  	id=5   	TSCH	Orchestra: new time source 3
asn=797  	id=5   	TSCH	Orchestra: storing mode: add uc cell to 3, timeslot=3
asn=797  	id=5   	RPL	DIS output to -1
asn=804  	id=6   	RPL	DIS output to -1
asn=805  	id=6   	Node	scanning on channel=26...
asn=805  	id=7   	Node	scanning on channel=25...
asn=806  	id=3   	Node	add neighbor id=2
asn=806  	id=3   	RPL	received a DIS from 2
asn=840  	id=6   	Node	scanning on channel=20...
asn=840  	id=7   	Node	scanning on channel=20...
asn=875  	id=6   	Node	scanning on channel=15...
asn=881  	id=7   	RPL	DIS output to -1
asn=901  	id=3   	RPL	DIO output to -1
asn=910  	id=6   	Node	scanning on channel=26...
asn=910  	id=7   	Node	scanning on channel=25...
asn=926  	id=2   	RPL	DIS output to -1
asn=930  	id=1   	Node	add neighbor id=2
asn=930  	id=1   	RPL	received a DIS from 2
asn=930  	id=4   	Node	add neighbor id=2
asn=930  	id=4   	RPL	warning: dis_input: not in an instance yet, discard
asn=930  	id=8   	Node	add neighbor id=2
asn=930  	id=8   	RPL	warning: dis_input: not in an instance yet, discard
asn=945  	id=7   	Node	scanning on channel=26...
asn=980  	id=6   	Node	scanning on channel=25...
asn=980  	id=7   	Node	scanning on channel=25...
asn=1003 	id=5   	RPL	DIS output to -1
asn=1023 	id=1   	Node	add neighbor id=5
asn=1023 	id=1   	RPL	received a DIS from 5
asn=1023 	id=2   	Node	add neighbor id=5
asn=1023 	id=2   	RPL	warning: dis_input: not in an instance yet, discard
asn=1023 	id=3   	Node	add neighbor id=5
asn=1023 	id=3   	RPL	received a DIS from 5
asn=1023 	id=4   	Node	add neighbor id=5
asn=1023 	id=4   	RPL	warning: dis_input: not in an instance yet, discard
asn=1023 	id=8   	Node	add neighbor id=5
asn=1023 	id=8   	RPL	warning: dis_input: not in an instance yet, discard
asn=1050 	id=6   	Node	scanning on channel=15...
asn=1050 	id=7   	Node	scanning on channel=20...
asn=1059 	id=1   	RPL	DIO output to -1
asn=1085 	id=6   	Node	scanning on channel=20...
asn=1085 	id=7   	Node	scanning on channel=15...
asn=1085 	id=2   	RPL	DIO input from 1
asn=1085 	id=2   	RPL	DIO output to 1
asn=1085 	id=3   	RPL	DIO input from 1
asn=1085 	id=4   	Node	add neighbor id=1
asn=1085 	id=4   	RPL	DIO input from 1
asn=1085 	id=4   	RPL	DIO output to 1
asn=1085 	id=5   	Node	add neighbor id=1
asn=1085 	id=5   	RPL	DIO input from 1
asn=1085 	id=5   	RPL	DIO output to 1
asn=1085 	id=8   	RPL	DIO input from 1
asn=1085 	id=8   	RPL	DIO output to 1
asn=1089 	id=1   	RPL	DIO input from 2
asn=1089 	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1089 	id=2   	RPL	DIO output to 1
asn=1089 	id=8   	Node	tx done to=1 numtx=1 acked=false
asn=1106 	id=1   	RPL	DIO input from 2
asn=1106 	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1106 	id=2   	RPL	DIO output to 1
asn=1116 	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=1116 	id=5   	Node	tx done to=1 numtx=1 acked=false
asn=1120 	id=6   	Node	scanning on channel=26...
asn=1123 	id=1   	RPL	DIO input from 2
asn=1123 	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=1123 	id=2   	RPL	DIO output to 1
asn=1130 	id=3   	RPL	DIO output to -1
asn=1140 	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=1140 	id=8   	Node	tx done to=1 numtx=2 acked=false
asn=1147 	id=1   	RPL	DIO input from 3
asn=1147 	id=2   	Node	add neighbor id=3
asn=1147 	id=2   	RPL	DIO input from 3
asn=1147 	id=4   	RPL	DIO input from 3
asn=1147 	id=5   	RPL	DIO input from 3
asn=1155 	id=6   	Node	scanning on channel=25...
asn=1155 	id=7   	Node	scanning on channel=20...
asn=1178 	id=1   	Node	add neighbor id=4
asn=1178 	id=1   	RPL	DIO input from 4
asn=1178 	id=4   	Node	tx done to=1 numtx=2 acked=true, remove packet
