asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-156900s-600-2/config.json
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=37.57 y=-18.55
asn=0    	id=2   	Main	Set position x=-98.86 y=10.16
asn=0    	id=3   	Main	Set position x=-73.82 y=28.32
asn=0    	id=4   	Main	Set position x=-0.23 y=53.52
asn=0    	id=5   	Main	Set position x=5.08 y=65.98
asn=0    	id=6   	Main	Set position x=51.12 y=-31.04
asn=0    	id=7   	Main	Set position x=71.23 y=11.22
asn=0    	id=8   	Main	Set position x=-34.55 y=-41.16
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=26...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=20...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=25...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=20...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=26...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=25...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=15...
asn=1    	id=4   	Node	add neighbor id=1
asn=1    	id=4   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=4   	TSCH	Orchestra: new time source 1
asn=1    	id=4   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=4   	RPL	DIS output to -1
asn=1    	id=7   	Node	add neighbor id=1
asn=1    	id=7   	TSCH	joined/associated at 0.157 on receiving an EB packet from 1
asn=1    	id=7   	TSCH	Orchestra: new time source 1
asn=1    	id=7   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=7   	RPL	DIS output to -1
asn=7    	id=2   	Node	scanning on channel=20...
asn=7    	id=3   	Node	scanning on channel=26...
asn=7    	id=6   	Node	scanning on channel=25...
asn=7    	id=8   	Node	scanning on channel=25...
asn=14   	id=6   	Node	scanning on channel=20...
asn=14   	id=8   	Node	scanning on channel=15...
asn=14   	id=5   	Node	scanning on channel=25...
asn=14   	id=2   	Node	scanning on channel=15...
asn=14   	id=3   	Node	scanning on channel=20...
asn=21   	id=3   	Node	scanning on channel=15...
asn=21   	id=2   	Node	scanning on channel=25...
asn=21   	id=5   	Node	scanning on channel=26...
asn=21   	id=8   	Node	scanning on channel=25...
asn=21   	id=6   	Node	scanning on channel=25...
asn=26   	id=1   	RPL	DIO output to -1
asn=28   	id=6   	Node	scanning on channel=26...
asn=28   	id=8   	Node	scanning on channel=20...
asn=28   	id=5   	Node	scanning on channel=25...
asn=28   	id=2   	Node	scanning on channel=26...
asn=35   	id=5   	Node	scanning on channel=20...
asn=35   	id=8   	Node	scanning on channel=25...
asn=35   	id=6   	Node	scanning on channel=20...
asn=42   	id=8   	Node	scanning on channel=20...
asn=42   	id=3   	Node	scanning on channel=25...
asn=42   	id=2   	Node	scanning on channel=15...
asn=49   	id=3   	Node	scanning on channel=20...
asn=49   	id=5   	Node	scanning on channel=15...
asn=49   	id=8   	Node	scanning on channel=26...
asn=49   	id=6   	Node	scanning on channel=25...
asn=56   	id=6   	Node	scanning on channel=20...
asn=56   	id=8   	Node	scanning on channel=15...
asn=56   	id=5   	Node	scanning on channel=20...
asn=56   	id=2   	Node	scanning on channel=20...
asn=56   	id=3   	Node	scanning on channel=26...
asn=63   	id=3   	Node	scanning on channel=20...
asn=63   	id=5   	Node	scanning on channel=26...
asn=63   	id=8   	Node	scanning on channel=25...
asn=63   	id=6   	Node	scanning on channel=15...
asn=70   	id=6   	Node	scanning on channel=20...
asn=70   	id=5   	Node	scanning on channel=15...
asn=70   	id=3   	Node	scanning on channel=26...
asn=70   	id=2   	Node	scanning on channel=25...
asn=77   	id=3   	Node	scanning on channel=15...
asn=77   	id=2   	Node	scanning on channel=20...
asn=77   	id=6   	Node	scanning on channel=26...
asn=77   	id=8   	Node	scanning on channel=15...
asn=84   	id=6   	Node	scanning on channel=20...
asn=84   	id=5   	Node	scanning on channel=25...
asn=84   	id=2   	Node	scanning on channel=25...
asn=84   	id=3   	Node	scanning on channel=20...
asn=91   	id=2   	Node	scanning on channel=20...
asn=91   	id=3   	Node	scanning on channel=26...
asn=91   	id=5   	Node	scanning on channel=15...
asn=91   	id=8   	Node	scanning on channel=20...
asn=91   	id=6   	Node	scanning on channel=15...
asn=92   	id=1   	RPL	DIO output to -1
asn=93   	id=4   	RPL	DIO input from 1
asn=93   	id=4   	RPL	DIO output to 1
asn=93   	id=7   	RPL	DIO input from 1
asn=93   	id=7   	RPL	DIO output to 1
asn=98   	id=6   	Node	scanning on channel=26...
asn=98   	id=5   	Node	scanning on channel=25...
asn=98   	id=3   	Node	scanning on channel=20...
asn=98   	id=2   	Node	scanning on channel=15...
asn=103  	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=103  	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=105  	id=2   	Node	scanning on channel=25...
asn=105  	id=3   	Node	scanning on channel=15...
asn=111  	id=3   	RPL	DIS output to -1
asn=112  	id=8   	Node	scanning on channel=15...
asn=112  	id=5   	Node	scanning on channel=26...
asn=112  	id=3   	Node	scanning on channel=26...
asn=112  	id=2   	Node	scanning on channel=15...
asn=112  	id=5   	RPL	DIS output to -1
asn=117  	id=7   	RPL	DIS output to -1
asn=119  	id=2   	Node	scanning on channel=25...
asn=119  	id=5   	Node	scanning on channel=25...
asn=119  	id=6   	Node	scanning on channel=25...
asn=119  	id=8   	Node	scanning on channel=26...
asn=124  	id=1   	Node	add neighbor id=7
asn=124  	id=1   	RPL	received a DIS from 7
asn=124  	id=4   	Node	add neighbor id=7
asn=124  	id=4   	RPL	received a DIS from 7
asn=126  	id=6   	Node	scanning on channel=20...
asn=126  	id=8   	Node	scanning on channel=15...
asn=126  	id=3   	Node	scanning on channel=25...
asn=133  	id=2   	Node	scanning on channel=26...
asn=133  	id=8   	Node	scanning on channel=20...
asn=133  	id=5   	Node	scanning on channel=15...
asn=137  	id=8   	RPL	DIS output to -1
asn=140  	id=6   	Node	scanning on channel=15...
asn=140  	id=8   	Node	scanning on channel=15...
asn=140  	id=3   	Node	scanning on channel=20...
asn=140  	id=2   	Node	scanning on channel=15...
asn=144  	id=1   	RPL	DIO output to -1
asn=147  	id=3   	Node	scanning on channel=26...
asn=147  	id=5   	Node	scanning on channel=26...
asn=152  	id=6   	RPL	DIS output to -1
asn=154  	id=6   	Node	scanning on channel=25...
asn=154  	id=8   	Node	scanning on channel=25...
asn=154  	id=2   	Node	scanning on channel=20...
asn=154  	id=3   	Node	scanning on channel=15...
asn=154  	id=1   	RPL	DIO input from 7
asn=154  	id=7   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=154  	id=7   	RPL	DIO output to 1
asn=155  	id=4   	RPL	DIO input from 1
asn=155  	id=7   	RPL	DIO input from 1
asn=161  	id=2   	RPL	DIS output to -1
asn=161  	id=2   	Node	scanning on channel=26...
asn=161  	id=8   	Node	scanning on channel=20...
asn=161  	id=5   	Node	scanning on channel=25...
asn=168  	id=5   	Node	scanning on channel=26...
asn=168  	id=2   	Node	scanning on channel=20...
asn=168  	id=8   	Node	scanning on channel=15...
asn=171  	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=171  	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=175  	id=6   	Node	scanning on channel=26...
asn=175  	id=2   	Node	scanning on channel=26...
asn=175  	id=8   	Node	scanning on channel=26...
asn=182  	id=5   	Node	scanning on channel=20...
asn=182  	id=6   	Node	scanning on channel=20...
asn=182  	id=2   	Node	scanning on channel=25...
asn=182  	id=8   	Node	scanning on channel=20...
asn=184  	id=4   	RPL	DIS output to -1
asn=186  	id=1   	Node	add neighbor id=4
asn=186  	id=1   	RPL	received a DIS from 4
asn=186  	id=7   	Node	add neighbor id=4
asn=186  	id=7   	RPL	received a DIS from 4
asn=188  	id=1   	RPL	DIO input from 7
asn=188  	id=7   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=188  	id=7   	RPL	parent switch: null -> 1
asn=188  	id=7   	Node	add the default route via 1
asn=189  	id=8   	Node	scanning on channel=26...
asn=189  	id=5   	Node	scanning on channel=26...
asn=189  	id=6   	Node	scanning on channel=26...
asn=189  	id=2   	Node	scanning on channel=26...
asn=196  	id=8   	Node	scanning on channel=25...
asn=196  	id=5   	Node	scanning on channel=20...
asn=196  	id=6   	Node	scanning on channel=20...
asn=203  	id=5   	Node	scanning on channel=25...
asn=203  	id=6   	Node	scanning on channel=26...
asn=208  	id=7   	RPL	DAO output
asn=210  	id=6   	Node	scanning on channel=15...
asn=210  	id=2   	Node	scanning on channel=20...
asn=210  	id=8   	Node	scanning on channel=26...
asn=210  	id=5   	Node	scanning on channel=15...
asn=217  	id=6   	Node	scanning on channel=20...
asn=217  	id=8   	Node	scanning on channel=15...
asn=217  	id=5   	Node	scanning on channel=25...
asn=222  	id=4   	Node	tx done to=1 numtx=3 acked=false
asn=222  	id=7   	Node	tx done to=1 numtx=1 acked=false
asn=224  	id=5   	Node	scanning on channel=20...
asn=224  	id=6   	Node	scanning on channel=25...
asn=224  	id=2   	Node	scanning on channel=15...
asn=224  	id=8   	Node	scanning on channel=26...
asn=231  	id=5   	Node	scanning on channel=15...
asn=231  	id=6   	Node	scanning on channel=26...
asn=233  	id=7   	RPL	DAO output
asn=238  	id=2   	Node	scanning on channel=26...
asn=238  	id=8   	Node	scanning on channel=25...
asn=238  	id=5   	Node	scanning on channel=25...
asn=238  	id=1   	RPL	DIO output to -1
asn=245  	id=6   	Node	scanning on channel=25...
asn=245  	id=2   	Node	scanning on channel=15...
asn=245  	id=8   	Node	scanning on channel=26...
asn=245  	id=5   	Node	scanning on channel=15...
asn=248  	id=4   	RPL	DIO input from 1
asn=248  	id=7   	RPL	DIO input from 1
asn=252  	id=8   	Node	scanning on channel=25...
asn=252  	id=6   	Node	scanning on channel=26...
asn=252  	id=2   	Node	scanning on channel=25...
asn=253  	id=7   	RPL	DAO output
asn=259  	id=2   	Node	scanning on channel=15...
asn=259  	id=6   	Node	scanning on channel=20...
asn=259  	id=5   	Node	scanning on channel=26...
asn=261  	id=6   	RPL	DIS output to -1
asn=266  	id=8   	Node	scanning on channel=26...
asn=266  	id=2   	Node	scanning on channel=26...
asn=266  	id=6   	Node	scanning on channel=25...
asn=273  	id=3   	Node	scanning on channel=20...
asn=273  	id=6   	Node	scanning on channel=26...
asn=273  	id=2   	Node	scanning on channel=20...
asn=273  	id=8   	Node	scanning on channel=15...
asn=275  	id=2   	RPL	DIS output to -1
asn=277  	id=7   	RPL	DAO output
asn=278  	id=3   	RPL	DIS output to -1
asn=280  	id=5   	Node	scanning on channel=15...
asn=280  	id=2   	Node	scanning on channel=25...
asn=280  	id=6   	Node	scanning on channel=15...
asn=280  	id=3   	Node	scanning on channel=26...
asn=287  	id=3   	Node	scanning on channel=25...
asn=287  	id=6   	Node	scanning on channel=26...
asn=287  	id=2   	Node	scanning on channel=26...
asn=287  	id=8   	Node	scanning on channel=25...
asn=287  	id=5   	Node	scanning on channel=25...
asn=290  	id=1   	RPL	DAO input from 7
asn=290  	id=1   	Node	add route to 7 via 7
asn=290  	id=1   	TSCH	Orchestra: child added 7
asn=290  	id=1   	TSCH	Orchestra: storing mode: add uc cell to 7, timeslot=7
asn=290  	id=1   	RPL	DAO ACK output 241 0
asn=290  	id=7   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=290  	id=7   	TSCH	Orchestra: parent acked a DAO
asn=291  	id=1   	RPL	DIO output to -1
asn=293  	id=4   	RPL	DIS output to -1
asn=294  	id=5   	Node	scanning on channel=20...
asn=294  	id=8   	Node	scanning on channel=20...
asn=294  	id=2   	Node	scanning on channel=25...
asn=294  	id=6   	Node	scanning on channel=15...
asn=294  	id=3   	Node	scanning on channel=20...
asn=296  	id=7   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=296  	id=1   	Node	tx done to=7 numtx=1 acked=true, remove packet
asn=301  	id=6   	Node	scanning on channel=25...
asn=301  	id=8   	Node	scanning on channel=26...
asn=301  	id=5   	Node	scanning on channel=26...
asn=303  	id=5   	RPL	DIS output to -1
asn=307  	id=1   	RPL	DAO input from 7
asn=307  	id=1   	RPL	DAO ACK output 241 0
asn=307  	id=7   	Node	tx done to=1 numtx=1 acked=true, remove packet
