asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/energy_consumption_with_time/energy-with-time-10716s-1200-5/config.json
asn=0    	id=-1  	Main	initializing 1200 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	TSCH	Orchestra: initializing Orchestra infrastructure
asn=0    	id=-1  	Scheduler	time.timeline.slot_timings 0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716,0.010716
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=1   	node	node stats has been reset
asn=0    	id=2   	node	node stats has been reset
asn=0    	id=3   	node	node stats has been reset
asn=0    	id=4   	node	node stats has been reset
asn=0    	id=5   	node	node stats has been reset
asn=0    	id=6   	node	node stats has been reset
asn=0    	id=7   	node	node stats has been reset
asn=0    	id=8   	node	node stats has been reset
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=-96.99 y=37.07
asn=0    	id=2   	Main	Set position x=-1.46 y=-14.71
asn=0    	id=3   	Main	Set position x=-17.62 y=-85.94
asn=0    	id=4   	Main	Set position x=41.18 y=37.29
asn=0    	id=5   	Main	Set position x=15.53 y=-23.39
asn=0    	id=6   	Main	Set position x=-17.36 y=-57.05
asn=0    	id=7   	Main	Set position x=81.62 y=-13.30
asn=0    	id=8   	Main	Set position x=18.32 y=-82.55
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=3 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=4 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=5 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=6 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=7 for=1 period=3 warmup=100
asn=0    	id=-1  	App	new packet source, from=8 for=1 period=3 warmup=100
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=0    	id=1   	TSCH	Orchestra: *** initializing
asn=0    	id=1   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=1   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=1   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=1   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=1   	TSCH	Orchestra: initialization done
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=2   	TSCH	Orchestra: *** initializing
asn=0    	id=2   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=2   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=2   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=2   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=2   	TSCH	Orchestra: initialization done
asn=0    	id=2   	Node	scanning on channel=15...
asn=0    	id=3   	TSCH	Orchestra: *** initializing
asn=0    	id=3   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=3   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=3   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=3   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=3   	TSCH	Orchestra: initialization done
asn=0    	id=3   	Node	scanning on channel=25...
asn=0    	id=4   	TSCH	Orchestra: *** initializing
asn=0    	id=4   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=4   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=4   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=4   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=4   	TSCH	Orchestra: initialization done
asn=0    	id=4   	Node	scanning on channel=25...
asn=0    	id=5   	TSCH	Orchestra: *** initializing
asn=0    	id=5   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=5   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=5   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=5   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=5   	TSCH	Orchestra: initialization done
asn=0    	id=5   	Node	scanning on channel=15...
asn=0    	id=6   	TSCH	Orchestra: *** initializing
asn=0    	id=6   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=6   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=6   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=6   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=6   	TSCH	Orchestra: initialization done
asn=0    	id=6   	Node	scanning on channel=26...
asn=0    	id=7   	TSCH	Orchestra: *** initializing
asn=0    	id=7   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=7   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=7   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=7   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=7   	TSCH	Orchestra: initialization done
asn=0    	id=7   	Node	scanning on channel=20...
asn=0    	id=8   	TSCH	Orchestra: *** initializing
asn=0    	id=8   	TSCH	Orchestra: initializing rule EB per time source (handle=0 slotframe_size=397)
asn=0    	id=8   	TSCH	Orchestra: initializing rule unicast per neighbor storing (handle=1 slotframe_size=17)
asn=0    	id=8   	TSCH	Orchestra: storing rule, receiver based
asn=0    	id=8   	TSCH	Orchestra: initializing rule default common (handle=2 slotframe_size=31)
asn=0    	id=8   	TSCH	Orchestra: initialization done
asn=0    	id=8   	Node	scanning on channel=20...
asn=1    	id=4   	Node	add neighbor id=1
asn=1    	id=4   	TSCH	joined/associated at 0.011 on receiving an EB packet from 1
asn=1    	id=4   	TSCH	Orchestra: new time source 1
asn=1    	id=4   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1    	id=4   	RPL	DIS output to -1
asn=31   	id=1   	Node	add neighbor id=4
asn=31   	id=1   	RPL	received a DIS from 4
asn=94   	id=2   	Node	scanning on channel=26...
asn=94   	id=3   	Node	scanning on channel=26...
asn=94   	id=5   	Node	scanning on channel=20...
asn=94   	id=6   	Node	scanning on channel=20...
asn=94   	id=7   	Node	scanning on channel=25...
asn=94   	id=8   	Node	scanning on channel=26...
asn=188  	id=7   	Node	scanning on channel=26...
asn=188  	id=8   	Node	scanning on channel=20...
asn=188  	id=6   	Node	scanning on channel=15...
asn=188  	id=5   	Node	scanning on channel=25...
asn=238  	id=1   	RPL	DIO output to -1
asn=282  	id=2   	Node	scanning on channel=15...
asn=282  	id=7   	Node	scanning on channel=25...
asn=282  	id=3   	Node	scanning on channel=20...
asn=282  	id=8   	Node	scanning on channel=26...
asn=376  	id=3   	Node	scanning on channel=26...
asn=376  	id=2   	Node	scanning on channel=26...
asn=376  	id=7   	Node	scanning on channel=26...
asn=376  	id=5   	Node	scanning on channel=26...
asn=470  	id=7   	Node	scanning on channel=20...
asn=470  	id=5   	Node	scanning on channel=15...
asn=470  	id=3   	Node	scanning on channel=15...
asn=470  	id=6   	Node	scanning on channel=25...
asn=470  	id=2   	Node	scanning on channel=20...
asn=470  	id=8   	Node	scanning on channel=20...
asn=564  	id=8   	Node	scanning on channel=15...
asn=564  	id=2   	Node	scanning on channel=26...
asn=564  	id=7   	Node	scanning on channel=15...
asn=564  	id=6   	Node	scanning on channel=15...
asn=564  	id=5   	Node	scanning on channel=26...
asn=658  	id=3   	Node	scanning on channel=20...
asn=658  	id=8   	Node	scanning on channel=20...
asn=658  	id=7   	Node	scanning on channel=25...
asn=658  	id=2   	Node	scanning on channel=15...
asn=752  	id=7   	Node	scanning on channel=26...
asn=752  	id=3   	Node	scanning on channel=15...
asn=752  	id=6   	Node	scanning on channel=20...
asn=752  	id=5   	Node	scanning on channel=20...
asn=846  	id=6   	Node	scanning on channel=15...
asn=846  	id=3   	Node	scanning on channel=25...
asn=940  	id=3   	Node	scanning on channel=26...
asn=940  	id=2   	Node	scanning on channel=26...
asn=940  	id=8   	Node	scanning on channel=26...
asn=940  	id=6   	Node	scanning on channel=25...
asn=940  	id=7   	Node	scanning on channel=20...
asn=940  	id=5   	Node	scanning on channel=15...
asn=1034 	id=7   	Node	scanning on channel=15...
asn=1034 	id=5   	Node	scanning on channel=25...
asn=1034 	id=3   	Node	scanning on channel=20...
asn=1034 	id=6   	Node	scanning on channel=26...
asn=1128 	id=2   	Node	scanning on channel=25...
asn=1128 	id=8   	Node	scanning on channel=25...
asn=1128 	id=3   	Node	scanning on channel=26...
asn=1128 	id=5   	Node	scanning on channel=26...
asn=1164 	id=1   	RPL	DIO output to -1
asn=1178 	id=4   	RPL	DIO input from 1
asn=1178 	id=4   	RPL	DIO output to 1
asn=1191 	id=1   	RPL	DIO input from 4
asn=1191 	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=1222 	id=5   	Node	scanning on channel=25...
asn=1222 	id=3   	Node	scanning on channel=25...
asn=1222 	id=2   	Node	scanning on channel=26...
asn=1222 	id=6   	Node	scanning on channel=25...
asn=1222 	id=7   	Node	scanning on channel=26...
asn=1222 	id=8   	Node	scanning on channel=26...
asn=1242 	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=1316 	id=8   	Node	scanning on channel=25...
asn=1316 	id=6   	Node	scanning on channel=20...
asn=1316 	id=3   	Node	scanning on channel=26...
asn=1344 	id=4   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=1344 	id=4   	RPL	DIO output to 1
asn=1361 	id=1   	RPL	DIO input from 4
asn=1361 	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=1410 	id=3   	Node	scanning on channel=15...
asn=1410 	id=2   	Node	scanning on channel=25...
asn=1410 	id=6   	Node	scanning on channel=15...
asn=1410 	id=8   	Node	scanning on channel=20...
asn=1410 	id=7   	Node	scanning on channel=15...
asn=1429 	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=1442 	id=3   	RPL	DIS output to -1
asn=1504 	id=7   	Node	scanning on channel=26...
asn=1504 	id=6   	Node	scanning on channel=20...
asn=1504 	id=3   	Node	scanning on channel=20...
asn=1514 	id=4   	Node	tx done to=1 numtx=3 acked=false
asn=1582 	id=4   	Node	tx done to=1 numtx=4 acked=true, remove packet
asn=1582 	id=4   	RPL	parent switch: null -> 1
asn=1582 	id=4   	Node	add the default route via 1
asn=1589 	id=2   	Node	add neighbor id=1
asn=1589 	id=2   	TSCH	joined/associated at 17.028 on receiving an EB packet from 1
asn=1589 	id=2   	TSCH	Orchestra: new time source 1
asn=1589 	id=2   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=1589 	id=2   	RPL	DIS output to -1
asn=1598 	id=6   	Node	scanning on channel=25...
asn=1598 	id=8   	Node	scanning on channel=26...
asn=1598 	id=7   	Node	scanning on channel=25...
asn=1598 	id=3   	Node	scanning on channel=26...
asn=1612 	id=1   	Node	add neighbor id=2
asn=1612 	id=1   	RPL	received a DIS from 2
asn=1612 	id=4   	Node	add neighbor id=2
asn=1612 	id=4   	RPL	received a DIS from 2
asn=1692 	id=8   	Node	scanning on channel=15...
asn=1692 	id=3   	Node	scanning on channel=20...
asn=1692 	id=7   	Node	scanning on channel=15...
asn=1786 	id=8   	Node	scanning on channel=26...
asn=1786 	id=3   	Node	scanning on channel=26...
asn=1786 	id=7   	Node	scanning on channel=20...
asn=1808 	id=2   	RPL	DIS output to -1
asn=1814 	id=1   	RPL	DIO output to -1
asn=1829 	id=4   	RPL	received a DIS from 2
asn=1880 	id=3   	Node	scanning on channel=15...
asn=1880 	id=7   	Node	scanning on channel=15...
asn=1880 	id=8   	Node	scanning on channel=15...
asn=1880 	id=6   	Node	scanning on channel=20...
asn=1890 	id=4   	RPL	DAO output
asn=1905 	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=1956 	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=1974 	id=6   	Node	scanning on channel=15...
asn=1974 	id=7   	Node	scanning on channel=25...
asn=1974 	id=8   	Node	scanning on channel=25...
asn=2058 	id=1   	RPL	DAO input from 4
asn=2058 	id=1   	Node	add route to 4 via 4
asn=2058 	id=1   	TSCH	Orchestra: child added 4
asn=2058 	id=1   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=2058 	id=1   	RPL	DAO ACK output 241 0
asn=2058 	id=4   	Node	tx done to=1 numtx=3 acked=false
asn=2061 	id=4   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2061 	id=1   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=2068 	id=8   	Node	scanning on channel=15...
asn=2068 	id=3   	Node	scanning on channel=26...
asn=2068 	id=7   	Node	scanning on channel=26...
asn=2091 	id=5   	RPL	DIS output to -1
asn=2092 	id=6   	RPL	DIS output to -1
asn=2092 	id=4   	Node	tx done to=1 numtx=4 acked=false
asn=2162 	id=3   	Node	scanning on channel=20...
asn=2162 	id=7   	Node	scanning on channel=20...
asn=2162 	id=8   	Node	scanning on channel=26...
asn=2162 	id=6   	Node	scanning on channel=20...
asn=2190 	id=5   	Node	scanning on channel=26...
asn=2227 	id=7   	RPL	DIS output to -1
asn=2256 	id=7   	Node	scanning on channel=26...
asn=2284 	id=5   	Node	scanning on channel=20...
asn=2303 	id=8   	RPL	DIS output to -1
asn=2350 	id=8   	Node	scanning on channel=15...
asn=2350 	id=6   	Node	scanning on channel=25...
asn=2350 	id=7   	Node	scanning on channel=15...
asn=2364 	id=4   	Node	tx done to=1 numtx=5 acked=false
asn=2378 	id=5   	Node	scanning on channel=15...
asn=2383 	id=3   	Node	add neighbor id=1
asn=2383 	id=3   	TSCH	joined/associated at 25.536 on receiving an EB packet from 1
asn=2383 	id=3   	TSCH	Orchestra: new time source 1
asn=2383 	id=3   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=2383 	id=3   	RPL	DIS output to -1
asn=2387 	id=2   	Node	add neighbor id=3
asn=2387 	id=2   	RPL	warning: dis_input: not in an instance yet, discard
asn=2387 	id=4   	Node	add neighbor id=3
asn=2387 	id=4   	RPL	received a DIS from 3
asn=2421 	id=4   	RPL	DIO output to -1
asn=2444 	id=7   	Node	scanning on channel=26...
asn=2444 	id=8   	Node	scanning on channel=20...
asn=2444 	id=6   	Node	scanning on channel=26...
asn=2449 	id=2   	Node	add neighbor id=4
asn=2449 	id=2   	RPL	DIO input from 4
asn=2449 	id=2   	RPL	DIO output to 4
asn=2480 	id=4   	RPL	DIO input from 2
asn=2480 	id=2   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=2480 	id=2   	RPL	DIO output to 4
asn=2511 	id=4   	RPL	DIO input from 2
asn=2511 	id=2   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=2511 	id=2   	RPL	DIO output to 4
asn=2538 	id=7   	Node	scanning on channel=25...
asn=2538 	id=8   	Node	scanning on channel=26...
asn=2538 	id=6   	Node	scanning on channel=25...
asn=2542 	id=4   	RPL	DIO input from 2
asn=2542 	id=2   	Node	tx done to=4 numtx=1 acked=false
asn=2566 	id=5   	Node	scanning on channel=26...
asn=2604 	id=2   	Node	tx done to=4 numtx=2 acked=true, remove packet
asn=2604 	id=2   	RPL	parent switch: null -> 4
asn=2604 	id=2   	Node	add the default route via 4
asn=2604 	id=2   	TSCH	Orchestra: new time source 4
asn=2604 	id=2   	TSCH	Orchestra: storing mode: remove uc cell to 1, timeslot=1
asn=2604 	id=2   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=2622 	id=1   	RPL	DIO output to -1
asn=2632 	id=6   	Node	scanning on channel=15...
asn=2635 	id=2   	RPL	DIO input from 1
asn=2635 	id=2   	RPL	DIO output to 1
asn=2635 	id=3   	RPL	DIO input from 1
asn=2635 	id=3   	RPL	DIO output to 1
asn=2636 	id=3   	Node	tx done to=1 numtx=1 acked=false
asn=2666 	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=2670 	id=3   	Node	tx done to=1 numtx=2 acked=false
asn=2670 	id=4   	Node	tx done to=1 numtx=6 acked=false
asn=2726 	id=8   	Node	scanning on channel=20...
asn=2726 	id=6   	Node	scanning on channel=25...
asn=2728 	id=2   	Node	tx done to=1 numtx=2 acked=false
asn=2738 	id=3   	Node	tx done to=1 numtx=3 acked=false
asn=2738 	id=4   	Node	tx done to=1 numtx=7 acked=false
asn=2781 	id=5   	Node	scanning on channel=20...
asn=2783 	id=5   	Node	add neighbor id=4
asn=2783 	id=5   	TSCH	joined/associated at 29.823 on receiving an EB packet from 4
asn=2783 	id=5   	TSCH	Orchestra: new time source 4
asn=2783 	id=5   	TSCH	Orchestra: storing mode: add uc cell to 4, timeslot=4
asn=2783 	id=5   	RPL	DIS output to -1
asn=2790 	id=1   	Node	add neighbor id=5
asn=2790 	id=1   	RPL	received a DIS from 5
asn=2790 	id=3   	Node	add neighbor id=5
asn=2790 	id=3   	RPL	received a DIS from 5
asn=2790 	id=4   	Node	add neighbor id=5
asn=2790 	id=4   	RPL	received a DIS from 5
asn=2806 	id=3   	Node	tx done to=1 numtx=4 acked=false
asn=2806 	id=4   	Node	tx done to=1 numtx=8 acked=false, remove packet
asn=2820 	id=6   	Node	scanning on channel=20...
asn=2820 	id=7   	Node	scanning on channel=15...
asn=2820 	id=8   	Node	scanning on channel=26...
asn=2852 	id=1   	RPL	DIO input from 2
asn=2852 	id=2   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=2852 	id=2   	RPL	DIO output to 1
asn=2864 	id=2   	RPL	DAO output
asn=2874 	id=3   	Node	tx done to=1 numtx=5 acked=false
asn=2877 	id=4   	RPL	DAO input from 2
asn=2877 	id=4   	Node	add route to 2 via 2
asn=2877 	id=4   	TSCH	Orchestra: child added 2
asn=2877 	id=4   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=2877 	id=4   	RPL	DAO ACK output 241 0
asn=2877 	id=2   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=2877 	id=2   	TSCH	Orchestra: parent acked a DAO
asn=2883 	id=1   	RPL	DIO input from 2
asn=2883 	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=2891 	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=2892 	id=2   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=2892 	id=4   	Node	tx done to=2 numtx=1 acked=true, remove packet
asn=2914 	id=8   	Node	scanning on channel=25...
asn=2914 	id=7   	Node	scanning on channel=20...
asn=2914 	id=2   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=2914 	id=2   	RPL	parent switch: 4 -> 1
asn=2914 	id=2   	Node	remove the default route
asn=2914 	id=2   	Node	add the default route via 1
asn=2914 	id=2   	TSCH	Orchestra: new time source 1
asn=2914 	id=2   	TSCH	Orchestra: storing mode: remove uc cell to 4, timeslot=4
asn=2914 	id=2   	TSCH	Orchestra: storing mode: add uc cell to 1, timeslot=1
asn=3008 	id=6   	Node	scanning on channel=26...
asn=3008 	id=7   	Node	scanning on channel=25...
asn=3040 	id=4   	RPL	DIO output to -1
asn=3061 	id=3   	Node	tx done to=1 numtx=6 acked=false
asn=3069 	id=1   	RPL	DIO input from 4
asn=3069 	id=2   	RPL	DIO input from 4
asn=3069 	id=5   	RPL	DIO input from 4
asn=3069 	id=5   	RPL	DIO output to 4
asn=3081 	id=4   	RPL	DIO input from 5
asn=3081 	id=5   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=3081 	id=5   	RPL	DIO output to 4
asn=3098 	id=4   	RPL	DIO input from 5
asn=3098 	id=5   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=3098 	id=5   	RPL	DIO output to 4
asn=3102 	id=6   	Node	scanning on channel=20...
asn=3102 	id=7   	Node	scanning on channel=20...
asn=3112 	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=3115 	id=5   	Node	tx done to=4 numtx=1 acked=false
asn=3139 	id=2   	RPL	DAO output
asn=3146 	id=2   	Node	tx done to=1 numtx=1 acked=false
asn=3149 	id=4   	RPL	DIO input from 5
asn=3149 	id=5   	Node	tx done to=4 numtx=2 acked=true, remove packet
asn=3149 	id=5   	RPL	parent switch: null -> 4
asn=3149 	id=5   	Node	add the default route via 4
asn=3168 	id=1   	RPL	DIO output to -1
asn=3180 	id=1   	RPL	DAO input from 2
asn=3180 	id=1   	Node	add route to 2 via 2
asn=3180 	id=1   	TSCH	Orchestra: child added 2
asn=3180 	id=1   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=3180 	id=1   	RPL	DAO ACK output 242 0
asn=3180 	id=2   	Node	tx done to=1 numtx=2 acked=true, remove packet
asn=3180 	id=2   	TSCH	Orchestra: parent acked a DAO
asn=3181 	id=1   	Node	tx done to=2 numtx=1 acked=false
asn=3187 	id=2   	RPL	DIO output to -1
asn=3193 	id=3   	Node	add neighbor id=2
asn=3193 	id=3   	RPL	DIO input from 2
asn=3193 	id=4   	RPL	DIO input from 2
asn=3196 	id=6   	Node	scanning on channel=25...
asn=3196 	id=8   	Node	scanning on channel=20...
asn=3196 	id=7   	Node	scanning on channel=25...
asn=3197 	id=1   	RPL	DAO input from 4
asn=3197 	id=1   	Node	remove route to 2
asn=3197 	id=1   	TSCH	Orchestra: child removed 2
asn=3197 	id=1   	TSCH	Orchestra: storing mode: remove uc cell to 2, timeslot=2
asn=3197 	id=1   	Node	add route to 2 via 4
asn=3197 	id=1   	RPL	DAO ACK output 241 0
asn=3197 	id=4   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=3197 	id=4   	TSCH	Orchestra: parent acked a DAO
asn=3200 	id=4   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=3200 	id=1   	Node	tx done to=4 numtx=1 acked=false
asn=3234 	id=1   	Node	tx done to=4 numtx=2 acked=false
asn=3290 	id=6   	Node	scanning on channel=26...
asn=3290 	id=8   	Node	scanning on channel=15...
asn=3290 	id=7   	Node	scanning on channel=26...
asn=3316 	id=3   	Node	tx done to=1 numtx=7 acked=false
asn=3336 	id=1   	Node	tx done to=4 numtx=3 acked=false
asn=3384 	id=6   	Node	scanning on channel=20...
asn=3384 	id=7   	Node	scanning on channel=15...
asn=3437 	id=2   	RPL	DAO output
asn=3440 	id=5   	RPL	DAO output
asn=3452 	id=1   	RPL	DAO input from 2
asn=3452 	id=1   	Node	remove route to 2
asn=3452 	id=1   	Node	add route to 2 via 2
asn=3452 	id=1   	TSCH	Orchestra: child added 2
asn=3452 	id=1   	TSCH	Orchestra: storing mode: add uc cell to 2, timeslot=2
asn=3452 	id=1   	RPL	DAO ACK output 242 0
asn=3452 	id=2   	Node	tx done to=1 numtx=1 acked=true, remove packet
asn=3452 	id=2   	TSCH	Orchestra: parent acked a DAO
asn=3453 	id=2   	RPL	got DAO ACK seqno 242 (our 242), status 0
asn=3453 	id=1   	Node	tx done to=2 numtx=2 acked=true, remove packet
asn=3455 	id=4   	RPL	DAO input from 5
asn=3455 	id=4   	Node	add route to 5 via 5
asn=3455 	id=4   	TSCH	Orchestra: child added 5
asn=3455 	id=4   	TSCH	Orchestra: storing mode: add uc cell to 5, timeslot=5
asn=3455 	id=4   	RPL	DAO ACK output 241 0
asn=3455 	id=5   	Node	tx done to=4 numtx=1 acked=true, remove packet
asn=3455 	id=5   	TSCH	Orchestra: parent acked a DAO
asn=3456 	id=5   	RPL	got DAO ACK seqno 241 (our 241), status 0
asn=3456 	id=4   	Node	tx done to=5 numtx=1 acked=true, remove packet
asn=3469 	id=4   	Node	tx done to=1 numtx=1 acked=false
asn=3470 	id=1   	Node	tx done to=2 numtx=1 acked=false
asn=3472 	id=1   	Node	tx done to=4 numtx=4 acked=false
asn=3478 	id=7   	Node	scanning on channel=26...
asn=3478 	id=6   	Node	scanning on channel=15...
asn=3478 	id=8   	Node	scanning on channel=25...
asn=3497 	id=6   	RPL	DIS output to -1
asn=3503 	id=4   	Node	tx done to=1 numtx=2 acked=false
asn=3504 	id=2   	RPL	got DAO ACK seqno 242 (our 242), status 0
asn=3504 	id=1   	Node	tx done to=2 numtx=2 acked=false
asn=3537 	id=1   	RPL	DAO input from 4
asn=3537 	id=1   	Node	add route to 5 via 4
asn=3537 	id=1   	RPL	DAO ACK output 241 0
asn=3537 	id=4   	Node	tx done to=1 numtx=3 acked=true, remove packet
asn=3537 	id=4   	TSCH	Orchestra: parent acked a DAO
asn=3555 	id=1   	Node	tx done to=2 numtx=3 acked=false
asn=3557 	id=1   	Node	tx done to=4 numtx=5 acked=false
asn=3571 	id=1   	Node	add neighbor id=3
asn=3571 	id=1   	RPL	DIO input from 3
asn=3571 	id=3   	Node	tx done to=1 numtx=8 acked=false, remove packet
asn=3571 	id=3   	RPL	parent switch: null -> 1
asn=3571 	id=3   	Node	add the default route via 1
asn=3572 	id=7   	Node	scanning on channel=25...
asn=3657 	id=1   	Node	tx done to=2 numtx=4 acked=false
asn=3666 	id=7   	Node	scanning on channel=20...
asn=3666 	id=6   	Node	scanning on channel=20...
asn=3666 	id=8   	Node	scanning on channel=15...
asn=3667 	id=5   	RPL	DIO output to -1
asn=3689 	id=1   	RPL	DIO input from 5
asn=3689 	id=2   	Node	add neighbor id=5
asn=3689 	id=2   	RPL	DIO input from 5
asn=3689 	id=3   	RPL	DIO input from 5
asn=3689 	id=4   	RPL	DIO input from 5
