asn=0    	id=-1  	Main	copying configuration file /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/config.json to output directory /home/lkw/tsch-sim-history/tsch-sim/examples/mesh/results/single_model_peak_traffic_raw_stats/7200s-156900-69/config.json
asn=0    	id=-1  	Main	initializing 7200 seconds long simulation...
asn=0    	id=-1  	network	network stats has been reset
asn=0    	id=-1  	Main	time.timeline.slot_timings 0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569
asn=0    	id=-1  	Main	creating 8 "node" nodes...
asn=0    	id=-1  	Main	generating a mesh network with 8 nodes and 5 degrees
asn=0    	id=1   	Main	Set position x=51.52 y=9.09
asn=0    	id=2   	Main	Set position x=17.17 y=11.03
asn=0    	id=3   	Main	Set position x=49.83 y=-12.04
asn=0    	id=4   	Main	Set position x=-19.22 y=54.56
asn=0    	id=5   	Main	Set position x=-90.88 y=-3.96
asn=0    	id=6   	Main	Set position x=-73.54 y=31.94
asn=0    	id=7   	Main	Set position x=-26.31 y=29.34
asn=0    	id=8   	Main	Set position x=103.41 y=-19.21
asn=0    	id=-1  	Main	starting simulation main loop...
asn=0    	id=-1  	Main	add network to timeslot switcher
asn=0    	id=-1  	Main	network = [object Object]
asn=383  	id=-1  	Main	60 seconds, progress 0.83%
asn=383  	id=-1  	Main	periodic route processing for all nodes
asn=765  	id=-1  	Main	120 seconds, progress 1.67%
asn=765  	id=-1  	Main	periodic route processing for all nodes
asn=1148 	id=-1  	Main	180 seconds, progress 2.50%
asn=1148 	id=-1  	Main	periodic route processing for all nodes
asn=1530 	id=-1  	Main	240 seconds, progress 3.33%
asn=1530 	id=-1  	Main	periodic route processing for all nodes
asn=1913 	id=-1  	Main	300 seconds, progress 4.17%
asn=1913 	id=-1  	Main	periodic route processing for all nodes
asn=2295 	id=-1  	Main	360 seconds, progress 5.00%
asn=2295 	id=-1  	Main	periodic route processing for all nodes
asn=2677 	id=-1  	Main	420 seconds, progress 5.83%
asn=2677 	id=-1  	Main	periodic route processing for all nodes
asn=3060 	id=-1  	Main	480 seconds, progress 6.67%
asn=3060 	id=-1  	Main	periodic route processing for all nodes
asn=3442 	id=-1  	Main	540 seconds, progress 7.50%
asn=3442 	id=-1  	Main	periodic route processing for all nodes
asn=3825 	id=-1  	Main	600 seconds, progress 8.34%
asn=3825 	id=-1  	Main	periodic route processing for all nodes
asn=4207 	id=-1  	Main	660 seconds, progress 9.17%
asn=4207 	id=-1  	Main	periodic route processing for all nodes
asn=4589 	id=-1  	Main	720 seconds, progress 10.00%
asn=4589 	id=-1  	Main	periodic route processing for all nodes
asn=4972 	id=-1  	Main	780 seconds, progress 10.83%
asn=4972 	id=-1  	Main	periodic route processing for all nodes
asn=5354 	id=-1  	Main	840 seconds, progress 11.67%
asn=5354 	id=-1  	Main	periodic route processing for all nodes
asn=5737 	id=-1  	Main	900 seconds, progress 12.50%
asn=5737 	id=-1  	Main	periodic route processing for all nodes
asn=5737 	id=-1  	Main	periodic neighbor processing for all nodes
asn=6119 	id=-1  	Main	960 seconds, progress 13.33%
asn=6119 	id=-1  	Main	periodic route processing for all nodes
asn=6501 	id=-1  	Main	1020 seconds, progress 14.17%
asn=6501 	id=-1  	Main	periodic route processing for all nodes
asn=6884 	id=-1  	Main	1080 seconds, progress 15.00%
asn=6884 	id=-1  	Main	periodic route processing for all nodes
asn=7266 	id=-1  	Main	1140 seconds, progress 15.83%
asn=7266 	id=-1  	Main	periodic route processing for all nodes
asn=7649 	id=-1  	Main	1200 seconds, progress 16.67%
asn=7649 	id=-1  	Main	periodic route processing for all nodes
asn=8031 	id=-1  	Main	1260 seconds, progress 17.50%
asn=8031 	id=-1  	Main	periodic route processing for all nodes
asn=8414 	id=-1  	Main	1320 seconds, progress 18.34%
asn=8414 	id=-1  	Main	periodic route processing for all nodes
asn=8796 	id=-1  	Main	1380 seconds, progress 19.17%
asn=8796 	id=-1  	Main	periodic route processing for all nodes
asn=9178 	id=-1  	Main	1440 seconds, progress 20.00%
asn=9178 	id=-1  	Main	periodic route processing for all nodes
asn=9561 	id=-1  	Main	1500 seconds, progress 20.84%
